RX,RY,RZ,CZ
8.826422874787106e-09,2.4124324313971882e-08,7.507793385709954e-09,5.298675469545662e-06
8.831475971505955e-09,2.4135837481156744e-08,7.548635475228379e-09,1.4337721945358778e-06
8.827696461783313e-09,2.4175034196524916e-08,7.578958960865622e-09,1.1382528354840548e-05
8.801723721440672e-09,2.4198881429363134e-08,7.56977688691348e-09,1.368095132750408e-05
8.839565181035874e-09,2.4184128242761953e-08,7.534162014108788e-09,6.196272335862275e-06
8.769886070949854e-09,2.4146934408360768e-08,7.505381876013097e-09,1.0412243309457117e-05
8.849911240086443e-09,2.4123451756180903e-08,7.50153548583038e-09,1.5686890377029106e-05
8.751878355459542e-09,2.4132321424530462e-08,7.519973426544162e-09,1.0437603500251458e-05
8.838609205100907e-09,2.4157345445645266e-08,7.557108079824162e-09,4.6070220088220865e-06
8.76655042446575e-09,2.4167610427386696e-08,7.620288020143725e-09,7.956808248152625e-06
8.795209891646602e-09,2.415198133134775e-08,7.719037497676453e-09,4.6187663204670044e-07
8.805447704345667e-09,2.412913186920075e-08,7.825060863519757e-09,1.7116302015919276e-05
8.753761198269375e-09,2.41234366400364e-08,7.822318132681751e-09,2.228376748934811e-05
8.811772184733361e-09,2.4136828033050737e-08,7.651096668636385e-09,1.5957313692984565e-05
8.77137099086851e-09,2.4149287609209656e-08,7.505839655405288e-09,1.0368181963560826e-06
8.764302771134349e-09,2.4144767499285706e-08,7.556705808214368e-09,5.176481882634986e-06
8.802874112960253e-09,2.4129704268988544e-08,7.704097170047425e-09,2.583972807354566e-06
8.76271463496241e-09,2.412262169823918e-08,7.752997012553426e-09,2.0451916256133754e-06
8.76255207010763e-09,2.41298613700861e-08,7.63594409825184e-09,5.6041374619430125e-06
8.79397694234076e-09,2.4138903507118613e-08,7.510943373633326e-09,5.566389359861219e-07
8.768775782851927e-09,2.413666349286874e-08,7.530417097003799e-09,1.6237346709699877e-05
8.752933730616452e-09,2.4126771087574907e-08,7.643348985773461e-09,1.920158301972576e-05
8.777969446906697e-09,2.4122636844574477e-08,7.70340892517172e-09,9.526150091577523e-06
8.778715616108298e-09,2.4127746645734506e-08,7.629649567025818e-09,1.1531869416780894e-05
8.754815496719819e-09,2.413277456826063e-08,7.518608093848365e-09,1.813334267985154e-05
8.757653032529428e-09,2.4130237530859786e-08,7.514597344928157e-09,1.1731924008901973e-05
8.774343877493739e-09,2.4124201545141027e-08,7.593914692854472e-09,6.379579326352338e-06
8.767300266947171e-09,2.4122837370616855e-08,7.624345444828223e-09,1.0331481063728752e-05
8.752394596669822e-09,2.4126613835894124e-08,7.56165774297483e-09,1.5495083121097092e-06
8.757230228805472e-09,2.4128917498444456e-08,7.502247263573855e-09,1.870242862307691e-05
8.767975171120056e-09,2.4126353173798277e-08,7.523784550313844e-09,2.4579705133842083e-05
8.763293215203692e-09,2.412290750326172e-08,7.574988211008405e-09,1.752744402560188e-05
8.752812507070899e-09,2.412312575104907e-08,7.572927876524038e-09,1.168078655837397e-06
8.753857817687019e-09,2.4125662854929596e-08,7.524139771794317e-09,5.648018198523374e-06
8.761727772097906e-09,2.4126197492130795e-08,7.50015610585196e-09,2.6658599404678973e-06
8.762248593792239e-09,2.4124033518036366e-08,7.525345072328405e-09,2.2072257364642977e-06
8.755284345141417e-09,2.4122458207859685e-08,7.553402307598136e-09,5.76111197660319e-06
8.751541518361486e-09,2.412337516148362e-08,7.543406996403247e-09,5.884630629399342e-07
8.754983298800184e-09,2.4124802455216247e-08,7.512056408506823e-09,1.641131630554746e-05
8.759262324252595e-09,2.412438427624388e-08,7.500396377748673e-09,1.9366807852121696e-05
8.758458969375246e-09,2.41228671335638e-08,7.516902123192406e-09,9.6918889616212e-06
8.754124912309933e-09,2.4122476887593688e-08,7.534666005514828e-09,1.135683130424315e-05
8.75154685259108e-09,2.4123410789881995e-08,7.53093211897908e-09,1.795849790131397e-05
8.752874198209321e-09,2.4123905733611772e-08,7.512250883639365e-09,1.1566376058959954e-05
8.75575979665288e-09,2.412317661520819e-08,7.500297841980584e-09,6.527082305873665e-06
8.756956294448334e-09,2.4122405695021727e-08,7.505186396498649e-09,1.047214948477956e-05
8.755551429906965e-09,2.4122642591332757e-08,7.517734676838908e-09,1.6940848957629558e-06
8.753111158270564e-09,2.4123254741355643e-08,7.523470015325041e-09,1.8543514447536774e-05
8.751598849016669e-09,2.4123163231325978e-08,7.517693929971172e-09,2.4418304388610365e-05
8.751801859876045e-09,2.4122545580285256e-08,7.506784422183018e-09,1.737502050215021e-05
8.753149262809143e-09,2.4122348140186763e-08,7.500327065907534e-09,1.300427635612063e-06
8.754539403502978e-09,2.412271439602318e-08,7.501952740641011e-09,5.773906327355257e-06
8.755204611021227e-09,2.4122909520576736e-08,7.508388266267118e-09,2.5333396982509854e-06
8.754961832257505e-09,2.4122600830595868e-08,7.513998553177516e-09,2.332911135867893e-06
8.754120893937268e-09,2.4122298367664678e-08,7.51500560123258e-09,5.6282337104915614e-06
8.753095140874117e-09,2.4122418171915038e-08,7.511597675409274e-09,4.6284988056359384e-07
8.752231881714771e-09,2.4122650674486765e-08,7.506194282131671e-09,1.6515769689158617e-05
8.751676110868371e-09,2.4122567199372916e-08,7.501825188127087e-09,1.9466530547698323e-05
8.75144659028635e-09,2.412231031307304e-08,7.500025478735055e-09,9.802633520548384e-06
8.751480426910337e-09,2.41222700548077e-08,7.500850411143732e-09,1.1219933974267785e-05
8.751710047668706e-09,2.4122427043021468e-08,7.503375833040193e-09,1.7813703022788127e-05
8.752104731356283e-09,2.412245707718705e-08,7.506439367344973e-09,1.1431150494026032e-05
8.752678345384119e-09,2.4122300209091412e-08,7.50934452987542e-09,6.6360734095131125e-06
8.753539610610549e-09,2.4122209205041573e-08,7.511615072592602e-09,1.057473883538334e-05
8.754898550751609e-09,2.4122288991140762e-08,7.513379811846837e-09,1.809124099544723e-06
8.757222038916722e-09,2.412235246311391e-08,7.51468165494622e-09,1.8398036003709267e-05
8.761402173148282e-09,2.4122272097831356e-08,7.515975547452332e-09,2.4264111783492717e-05
8.769353732158454e-09,2.412217540244497e-08,7.517424621750213e-09,1.723272104359349e-05
8.785094552138456e-09,2.4122193395716625e-08,7.519577994689441e-09,1.4113046075476443e-06
8.817537743667921e-09,2.412224770990575e-08,7.522689988511293e-09,5.876748051498313e-06
8.88673962110286e-09,2.412221690229126e-08,7.527539792317325e-09,2.4164615757810784e-06
9.03845077097219e-09,2.4122143434529945e-08,7.534696109363628e-09,2.4407471389091856e-06
9.378358110517457e-09,2.4122134361751747e-08,7.545455302870259e-09,5.506230673599165e-06
1.0135517768639105e-08,2.4122172010398032e-08,7.560788367145047e-09,3.508411344250888e-07
1.1761260415998995e-08,2.4122164356963343e-08,7.58204804775393e-09,1.6595046347375007e-05
1.4746502558386466e-08,2.4122110576237e-08,7.608567058997424e-09,1.953974984249874e-05
1.851382585606905e-08,2.412208632169387e-08,7.637036553116732e-09,9.894866029421475e-06
1.8979838202822085e-08,2.412210414542758e-08,7.6576685468255e-09,1.1085104905632517e-05
1.3471539761839474e-08,2.4122104533626663e-08,7.65737445604358e-09,1.7665383495425985e-05
8.808782402468654e-09,2.412206942924051e-08,7.626680143596703e-09,1.1296643849242284e-05
1.1400747081467187e-08,2.412204536914035e-08,7.574116856748676e-09,6.73119580450214e-06
1.484208777044983e-08,2.4122052473152392e-08,7.5241866900713e-09,1.0660934590008282e-05
1.2019807803170952e-08,2.412205422879164e-08,7.500715866475792e-09,1.9148579136968762e-06
8.761238149075332e-09,2.4122029290408557e-08,7.508781861634471e-09,1.8246090530796433e-05
1.1018197949345843e-08,2.41220052287068e-08,7.536036307624015e-09,2.4098630926956254e-05
1.2651923355451996e-08,2.4122002783862027e-08,7.564006559514056e-09,1.708420819166743e-05
9.910933080190256e-09,2.4122001915231685e-08,7.576862135942476e-09,1.514391797604463e-06
8.981093898711524e-09,2.4121984275104983e-08,7.568467191282392e-09,5.968620685275598e-06
1.1159288868562541e-08,2.4121964662637055e-08,7.543873491839877e-09,2.3039653998591356e-06
1.0803515754635124e-08,2.4121959177021418e-08,7.517328617904557e-09,2.540677125865031e-06
8.840194316931642e-09,2.412195640871969e-08,7.50176907378298e-09,5.385842643315341e-06
9.636935193012377e-09,2.4121941899888157e-08,7.501952196850526e-09,2.4425332297613735e-07
1.0670045757699577e-08,2.4121923845787373e-08,7.513682308789719e-09,1.6655994182186736e-05
9.36410033472591e-09,2.4121914832631046e-08,7.528634087771458e-09,1.959250492296945e-05
8.858686438947228e-09,2.412190922298059e-08,7.539488551522945e-09,9.974206149188201e-06
9.947791572519529e-09,2.4121896737115678e-08,7.54178549335037e-09,1.094686160961371e-05
9.7436798793492e-09,2.4121881661101646e-08,7.535644918866458e-09,1.750846286367346e-05
8.78822028883521e-09,2.4121872444335943e-08,7.524069162389243e-09,1.1158367348135035e-05
9.201488212585494e-09,2.4121865613332453e-08,7.512064336852814e-09,6.816241019538852e-06
9.697694458927039e-09,2.412185379856088e-08,7.50343346281011e-09,1.0734089047487966e-05
9.062685575009642e-09,2.412183946180435e-08,7.500062082672063e-09,2.014384886819385e-06
8.79516084211571e-09,2.4121828882788875e-08,7.501503553202428e-09,1.808470030498491e-05
9.323985250356712e-09,2.4121820305153146e-08,7.50613740838081e-09,2.391912036703029e-05
9.281286959742002e-09,2.4121808885114868e-08,7.51225679514639e-09,1.6927045595403337e-05
8.79165666427207e-09,2.4121796117216364e-08,7.518343498251501e-09,1.6117873423901684e-06
8.920575361565554e-09,2.412178585382696e-08,7.523711076030953e-09,6.051393882612603e-06
9.224442080715277e-09,2.4121776702907996e-08,7.527756381366337e-09,2.194138471429124e-06
8.979855688716433e-09,2.412176527357773e-08,7.530590062038843e-09,2.6342305808290183e-06
8.75186118340703e-09,2.412175268751669e-08,7.532045957771018e-09,5.2656745414339495e-06
8.967194884045418e-09,2.4121741708366215e-08,7.532528643979377e-09,1.418361428514756e-07
9.065503055433928e-09,2.4121731596124073e-08,7.532004696262623e-09,1.6699727199598807e-05
8.835446194473976e-09,2.4121720253163533e-08,7.530956258704201e-09,1.962579821589848e-05
8.769778470773895e-09,2.4121708363743865e-08,7.529380818884328e-09,1.0041552276227984e-05
8.942256648258704e-09,2.4121697638189707e-08,7.527747918406564e-09,1.080440943034997e-05
8.945399927690166e-09,2.412168725155245e-08,7.526034756930413e-09,1.7342236406978592e-05
8.782417808347471e-09,2.4121675735486558e-08,7.524648300278436e-09,1.1015678185068918e-05
8.779005026918602e-09,2.412166378410337e-08,7.52352317278856e-09,6.891820971933257e-06
8.894810375710604e-09,2.4121652603762948e-08,7.523007746163982e-09,1.0794764262907411e-05
8.873909225719247e-09,2.412164164018149e-08,7.52302063041665e-09,2.1081913494751235e-06
8.766531444432018e-09,2.412163015472658e-08,7.52391595644996e-09,1.791348847240327e-05
8.773568770412555e-09,2.4121618538450685e-08,7.525664280360977e-09,2.3725266103988255e-05
8.849824317373753e-09,2.4121607453398585e-08,7.528728517309658e-09,1.6760933656007317e-05
8.835756238946883e-09,2.4121596347057122e-08,7.533208092849654e-09,1.7038239484615194e-06
8.763950513860436e-09,2.4121584641577035e-08,7.539762209260612e-09,6.125385397668491e-06
8.762512862512523e-09,2.412157285292865e-08,7.548596906224762e-09,2.0867245913733618e-06
8.813614777774767e-09,2.4121561435641345e-08,7.560408022955967e-09,2.721658665267227e-06
8.814210747851075e-09,2.4121549985986953e-08,7.574942136311382e-09,5.145533992174647e-06
8.766920700006236e-09,2.4121538271542392e-08,7.591794369944929e-09,4.339427832399963e-08
8.75350649865771e-09,2.4121526634377895e-08,7.608314484795987e-09,1.6726502393866823e-05
8.784826021852991e-09,2.4121515196718823e-08,7.620722426302656e-09,1.9639883628165402e-05
8.798261267549153e-09,2.4121503578613622e-08,7.62297053170803e-09,1.0097095146816775e-05
8.772278402538435e-09,2.41214917252272e-08,7.610997607929924e-09,1.0657681460467245e-05
8.751240328973917e-09,2.4121479904127208e-08,7.584552996771522e-09,1.7166683086360772e-05
8.763362835417528e-09,2.412146817342064e-08,7.550954879579948e-09,1.086853305844032e-05
8.78159003567947e-09,2.4121456385532473e-08,7.52076505091784e-09,6.958070538386197e-06
8.775515393594052e-09,2.4121444493537095e-08,7.503183658498097e-09,1.084310762815851e-05
8.756413863647123e-09,2.4121432700880364e-08,7.500798712123942e-09,2.1963660872487733e-06
8.7520575912198e-09,2.4121420916929275e-08,7.510398788415966e-09,1.7732487459061467e-05
8.764079209539706e-09,2.412140896328509e-08,7.525921179560942e-09,2.351714119330066e-05
8.77138794731854e-09,2.412139695085953e-08,7.540963850107804e-09,1.658590992761386e-05
8.763673726608531e-09,2.4121384924152066e-08,7.550980386705667e-09,1.79057009822503e-06
8.752790313724864e-09,2.412137295420547e-08,7.553008555974946e-09,6.190687460043254e-06
8.752364214066813e-09,2.4121360873725143e-08,7.547161250456743e-09,1.9816876588269705e-06
8.760002414080284e-09,2.412134878555773e-08,7.535363277374151e-09,2.8030243220883002e-06
8.763839926982693e-09,2.4121336772924307e-08,7.521686158813587e-09,5.025411987354393e-06
8.759159889407126e-09,2.412132466521981e-08,7.509774480027665e-09,6.198150590337437e-08
8.752500518012024e-09,2.4121312459752376e-08,7.502350119583378e-09,7.48672886133546e-06
8.751387775755842e-09,2.412130021764859e-08,7.50000005788049e-09,2.1652789980234612e-06
8.755497222869957e-09,2.4121288007817734e-08,7.501947909622996e-09,1.4732901449780746e-05
8.758795319980065e-09,2.412127572628655e-08,7.50670415384575e-09,1.783068719977007e-05
8.757424002647982e-09,2.4121263457477653e-08,7.512646047710446e-09,8.523934332170416e-06
8.753371603790365e-09,2.4121251149550773e-08,7.518706536161776e-09,1.194765765223567e-05
8.750992906277471e-09,2.4121238852624534e-08,7.52393466454746e-09,1.827181432197756e-05
8.752066975875e-09,2.412122648231292e-08,7.528096840071199e-09,1.187834902839108e-05
8.754616659480503e-09,2.4121214077911537e-08,7.530787990915568e-09,5.961726076696672e-06
8.755687098989682e-09,2.4121201614398226e-08,7.532222447493475e-09,9.930813680923668e-06
8.754380891737709e-09,2.4121189156795723e-08,7.53224938595537e-09,1.4329840361888201e-06
8.752138172657808e-09,2.412117665310698e-08,7.53128852399958e-09,1.8287769821557418e-05
8.750944113834315e-09,2.4121164169034035e-08,7.529328523396175e-09,2.395857257727018e-05
8.751455796682304e-09,2.412115160365719e-08,7.526877136125605e-09,1.699953135256788e-05
8.752792016861894e-09,2.4121139054949048e-08,7.523981769837217e-09,1.326209255211221e-06
8.753629440759481e-09,2.4121126459825032e-08,7.521119761843368e-09,5.755934047910097e-06
8.753317100352145e-09,2.4121113802320352e-08,7.518299620090898e-09,2.3132477987412827e-06
8.752235911117208e-09,2.412110114572488e-08,7.515873745772263e-09,2.4874561743577443e-06
8.75121980027018e-09,2.412108845064668e-08,7.513763363275124e-09,5.248970026301938e-06
8.750888611889257e-09,2.4121075736641342e-08,7.512190346062064e-09,1.6765162351825714e-07
8.75126198836592e-09,2.4121063016440908e-08,7.511019825676523e-09,1.644282195969639e-05
8.751909165020984e-09,2.4121050257612373e-08,7.510413425888953e-09,1.9352759719163065e-05
8.752345979155835e-09,2.4121037442939273e-08,7.510251007555456e-09,9.94912180512325e-06
8.752315334761136e-09,2.4121024639256476e-08,7.510730663209007e-09,1.053617726022254e-05
8.751903030421855e-09,2.4121011757404025e-08,7.511825545056472e-09,1.694558054719746e-05
8.75136298431067e-09,2.4120998872268713e-08,7.513889846046503e-09,1.0703006702087567e-05
8.750968464035512e-09,2.4120985950536615e-08,7.517106869544508e-09,6.9263150042119885e-06
8.750846820397133e-09,2.4120973035844094e-08,7.522188221970895e-09,1.0780179801265541e-05
8.750976150505712e-09,2.4120960091943804e-08,7.529754144807232e-09,2.2539675806232855e-06
8.7512352756775e-09,2.4120947096386626e-08,7.54120532783153e-09,1.7415735912887837e-05
8.751478109158604e-09,2.4120934080342842e-08,7.557843790690534e-09,2.3116674400112293e-05
8.75161471735834e-09,2.412092101524731e-08,7.581733704698724e-09,1.6261905428545913e-05
8.751605518071762e-09,2.412090794260039e-08,7.613700433114186e-09,1.8919428859869942e-06
8.751484228451134e-09,2.4120894843079567e-08,7.652980259685625e-09,6.2445062332512115e-06
8.751295800316873e-09,2.4120881729918178e-08,7.692503094985578e-09,1.815697292253074e-06
8.751103980784154e-09,2.412086856458747e-08,7.71851079977008e-09,2.9141879565386764e-06
8.750943556417252e-09,2.4120855399926207e-08,7.711774756454222e-09,4.806505752977552e-06
8.750839833134846e-09,2.4120842204464414e-08,7.663657238075398e-09,2.1987123496532446e-07
8.750792400430152e-09,2.412082899559559e-08,7.589059032736301e-09,7.224533664067568e-06
8.750793669795583e-09,2.4120815709064454e-08,7.524568720731495e-09,1.9693846558432277e-06
8.750830302399096e-09,2.4120802420101926e-08,7.50001310188796e-09,1.47069094729209e-05
8.75088766175266e-09,2.4120789109707986e-08,7.518141603478874e-09,1.776650804207884e-05
8.750959014229844e-09,2.4120775816910307e-08,7.557250980110035e-09,8.589094727580765e-06
8.751035556498555e-09,2.412076243605027e-08,7.588040038233482e-09,1.1600363287942139e-05
8.75112171336205e-09,2.4120749070198915e-08,7.590861236176152e-09,1.7835071170447354e-05
8.751215734948835e-09,2.412073563009843e-08,7.564662319727667e-09,1.1527860289088063e-05
8.751332463708971e-09,2.412072223334744e-08,7.527917413835444e-09,6.065845850448089e-06
8.751477849725662e-09,2.412070873442418e-08,7.503392939673025e-09,9.981036838400948e-06
8.751680568213633e-09,2.4120695256471012e-08,7.502479834093978e-09,1.6046819396106928e-06
8.751963092183983e-09,2.412068174584407e-08,7.519340082139864e-09,1.783465510247472e-05
8.752385596683495e-09,2.4120668238425072e-08,7.538493723280526e-09,2.3423159357443493e-05
8.753017152812148e-09,2.4120654670780092e-08,7.54653847200761e-09,1.6563283853908996e-05
8.754005451324203e-09,2.412064106720533e-08,7.538912444787629e-09,1.4980103668859035e-06
8.755561514956582e-09,2.412062744846696e-08,7.521901137972331e-09,5.863924616492971e-06
8.758094809381151e-09,2.4120613825992576e-08,7.506191299241921e-09,2.0863953239487727e-06
8.76226973415943e-09,2.4120600133274943e-08,7.500013919598707e-09,2.6441713029025876e-06
8.769333509253326e-09,2.412058648626756e-08,7.504188699808355e-09,4.976995123996239e-06
8.781475535534335e-09,2.4120572774299466e-08,7.513542843334856e-09,3.963907319205488e-08
8.80278529320782e-09,2.412055906111979e-08,7.52138824082855e-09,7.3135547941511664e-06
8.84082495596725e-09,2.4120545255855346e-08,7.523087168388277e-09,2.076755914401722e-06
8.909720065184241e-09,2.4120531514655337e-08,7.518497283823857e-09,1.4481470848839826e-05
9.036353973687035e-09,2.4120517678235864e-08,7.510508913422778e-09,1.7536013147920462e-05
9.26975984040321e-09,2.4120503868555477e-08,7.503460693536306e-09,8.456388416562055e-06
9.70142973402386e-09,2.4120490033467408e-08,7.500132011424734e-09,1.1541730771971888e-05
1.0476834409473614e-08,2.412047613834632e-08,7.50104241232577e-09,1.7706920584557938e-05
1.1813238241994723e-08,2.4120462235221445e-08,7.504660076602047e-09,1.144099665362061e-05
1.381866780105e-08,2.412044835054461e-08,7.508594763404292e-09,6.010670364443435e-06
1.6193609513787346e-08,2.4120434364387452e-08,7.511044640212998e-09,9.90244532787882e-06
1.7385336745929058e-08,2.41204204016834e-08,7.511043806774327e-09,1.6105585175839209e-06
1.5684106619994545e-08,2.4120406401221055e-08,7.509020836231816e-09,1.7646166337232792e-05
1.1532492705558833e-08,2.412039239868229e-08,7.505854929534738e-09,2.317634348194087e-05
8.83532091931391e-09,2.412037835267705e-08,7.502838701925388e-09,1.6371166913198906e-05
9.837909397613147e-09,2.4120364281350673e-08,7.5007545855589e-09,1.532702759815561e-06
1.2373167819522946e-08,2.4120350222660176e-08,7.500005389460845e-09,5.864611731015355e-06
1.2848974267997879e-08,2.412033610209433e-08,7.500432921211007e-09,2.0075440901302753e-06
1.0601163251693346e-08,2.4120321989928355e-08,7.501595198444285e-09,2.684188456474873e-06
8.79806215182228e-09,2.4120307825067152e-08,7.503028014407063e-09,4.862093628474316e-06
9.561254186046049e-09,2.4120293620352575e-08,7.50424874406725e-09,1.1164211588246057e-07
1.1114962405278124e-08,2.412027945564556e-08,7.50508363798692e-09,7.169250348611902e-06
1.0907392676420076e-08,2.4120265220942925e-08,7.505353036946335e-09,1.978780931835049e-06
9.333247762559949e-09,2.4120250982178143e-08,7.505199823100806e-09,1.442531808301502e-05
8.7947015222772e-09,2.4120236732150037e-08,7.504645914706654e-09,1.745322195332005e-05
9.738804806456655e-09,2.4120222430748684e-08,7.503934797667721e-09,8.462815277604167e-06
1.0331698218344002e-08,2.4120208155784173e-08,7.503112315184876e-09,1.1340812847003456e-05
9.616906226179505e-09,2.4120193814201727e-08,7.502363162714496e-09,1.7444528549201982e-05
8.794912606921793e-09,2.41201794408274e-08,7.501679458677978e-09,1.1238009439840306e-05
9.036397455369392e-09,2.4120165086274574e-08,7.501151965925378e-09,6.044474841036878e-06
9.679821491779604e-09,2.4120150705591824e-08,7.500731336061391e-09,9.899244343923219e-06
9.58072462349917e-09,2.4120136275418554e-08,7.500446210401994e-09,1.6903974637060277e-06
8.951498479878456e-09,2.4120121850476592e-08,7.500241815379561e-09,1.7374193107433974e-05
8.780707622026265e-09,2.4120107375455316e-08,7.500121142184793e-09,2.2848295848351597e-05
9.180565589665715e-09,2.4120092901326015e-08,7.500045547034207e-09,1.6110649542581573e-05
9.38170772480594e-09,2.4120078390297293e-08,7.500011431794169e-09,1.6134736725084647e-06
9.063882602393834e-09,2.412006390382142e-08,7.499999931876475e-09,5.9020675879858354e-06
8.759764437955357e-09,2.4120049347084845e-08,7.500006170514406e-09,1.8895579760551951e-06
8.883171493412684e-09,2.412003480255574e-08,7.500027736126155e-09,2.754727265789617e-06
9.131849070122943e-09,2.412002017541157e-08,7.50005879893143e-09,4.713696633821209e-06
9.079354115674977e-09,2.4120005588044628e-08,7.500110964890837e-09,2.09093920290725e-07
8.829353966877133e-09,2.4119990980178957e-08,7.500178090275175e-09,6.996032618559017e-06
8.761607851846409e-09,2.411997630814342e-08,7.500288853683997e-09,1.8594766544326921e-06
8.917003387493134e-09,2.411996164985989e-08,7.500442627235275e-09,1.4372995772826579e-05
9.00554317416159e-09,2.4119946982763958e-08,7.500700835317887e-09,1.7369193605368024e-05
8.892630649455964e-09,2.411993225636342e-08,7.50108918152384e-09,8.47410527622043e-06
8.760754791903367e-09,2.4119917564810827e-08,7.50175114572906e-09,1.1118901747771003e-05
8.786308410021587e-09,2.4119902814036596e-08,7.502809841680308e-09,1.7157279588749385e-05
8.889423581704858e-09,2.4119888010202973e-08,7.504641065009663e-09,1.1017322055177406e-05
