RX,RY,RZ,CZ
1.4692772996622224e-07,0.01167713962473384,7.817342563649606e-09,0.12671204281238152
1.3963007888544166e-07,0.011380920699301368,7.987093683352278e-09,0.1259500402169895
1.6468843937423123e-07,0.011089432327380765,8.18529810811805e-09,0.12519108337965237
2.015313501247175e-07,0.010802574801177092,8.426245865970881e-09,0.12443516724665786
2.3046634292802557e-07,0.010520254193954635,8.736355678175227e-09,0.12368228673380456
2.4023302235290646e-07,0.01024238183479034,9.140425850679326e-09,0.12293243664373621
2.3064979315044378e-07,0.00996887390435499,9.644983562844926e-09,0.12218561158453169
2.090049275262783e-07,0.009699651067875131,1.0208319262630892e-08,0.12144180614969097
1.8374651517358143e-07,0.0094346383901169,1.0731527139408959e-08,0.12070101474853945
1.6241092458734027e-07,0.009173764901826307,1.1019024919641272e-08,0.11996323178387716
1.477313944700466e-07,0.008916963324178405,1.083805068452955e-08,0.11922845148296599
1.3976652663872747e-07,0.008664170058274176,1.0088757743233651e-08,0.11849666807307174
1.3769378028111159e-07,0.008415324736812578,8.999573811474968e-09,0.11776787569810654
1.4024310324087856e-07,0.008170370197800748,8.02187809526434e-09,0.11704206833688817
1.464189855354036e-07,0.007929252286617396,7.531111391853319e-09,0.11631923997582141
1.5653688344426626e-07,0.007691919726024189,7.617593118165884e-09,0.11559938444193274
1.7227847894220103e-07,0.0074583241328839605,8.11025492876457e-09,0.1148824955738041
1.9668040671328086e-07,0.007228419628286365,8.725487160847586e-09,0.1141685670555552
2.3634943083545715e-07,0.0070021630708844715,9.197372303887194e-09,0.11345759258613942
3.032251136213207e-07,0.006779513879852502,9.354272645276253e-09,0.1127495657969771
4.213756646935338e-07,0.006560433932098176,9.140425850679326e-09,0.11204448017135328
6.320037323608209e-07,0.006344887588475934,8.650751292409007e-09,0.1113423291294085
9.950739199090448e-07,0.006132841706240971,8.08751291081885e-09,0.11064310611120987
1.5549797228172088e-06,0.005924265566372399,7.669325268377385e-09,0.10994680449532289
2.241090737681132e-06,0.005719130940766848,7.502897123191704e-09,0.10925341751915256
2.6745038139199694e-06,0.005517412071203202,7.57386927109728e-09,0.1085629384429847
2.3014370756603545e-06,0.005319085723637389,7.801003055392083e-09,0.10787536038903094
1.1368429666495028e-06,0.005124131316406578,8.091273255393924e-09,0.10719067650400856
2.1539641689203364e-07,0.004932530813775221,8.375319000003906e-09,0.10650887979948566
3.4930130521676574e-07,0.0047442689053479445,8.603722328899047e-09,0.10582996323373632
1.1120211946917086e-06,0.004559333097717096,8.747272123829695e-09,0.10515391979176797
1.4541360246307401e-06,0.004377713775181612,8.791173354587917e-09,0.10448074240612416
9.289959079690451e-07,0.004199404276451731,8.736355678175227e-09,0.10381042387956065
2.442708374706834e-07,0.00402440104520673,8.59345467048966e-09,0.10314295704348678
2.294205705404138e-07,0.003852703683449913,8.393745205346456e-09,0.10247833452437795
7.08574776996709e-07,0.0036843151621707947,8.168999093006635e-09,0.10181654913446625
9.113226365302221e-07,0.0035192418606033045,7.956958704314193e-09,0.1011575934829738
5.604715147407579e-07,0.003357493680369472,7.779775044855728e-09,0.10050146013343075
1.7284766492291536e-07,0.003199084266846306,7.649769920784346e-09,0.09984814168093846
2.2980552447368804e-07,0.003044030954280891,7.566097722181011e-09,0.09919763059941866
5.370708568076353e-07,0.0028923550693596683,7.520191768895652e-09,0.09854991931968947
6.145625873710466e-07,0.0027440819584839365,7.501531216848246e-09,0.09790500030579528
3.6839908892915715e-07,0.0025992409738335664,7.502639498888865e-09,0.09726286597926138
1.4923312541795883e-07,0.0024578655460449914,7.517503701825132e-09,0.09662350857023569
2.111410704360691e-07,0.0023199933441521766,7.543311503064562e-09,0.09598692049387889
4.0295146461447027e-07,0.002185666110456396,7.583543990379754e-09,0.09535309390154402
4.400761174469105e-07,0.002054929702816841,7.647797658736717e-09,0.09472202105550413
2.8446661080708586e-07,0.0019278338957164206,7.754575602372757e-09,0.09409369410605183
1.4681838746893222e-07,0.0018044322637290392,7.933933682847999e-09,0.09346810524040061
1.7669954946487978e-07,0.0016847818736240323,8.25170963034692e-09,0.09284524653604341
2.9306681395671524e-07,0.0015689429433601225,8.824783256662706e-09,0.09222511003572555
3.3216742439190247e-07,0.001456978394232102,9.865589374667202e-09,0.091607687748197
2.5270368392098723e-07,0.0013489533414159285,1.1691596251209597e-08,0.09099297172118821
1.567168461106985e-07,0.0012449342796386775,1.4600109129340278e-08,0.09038095396893542
1.4530250312017122e-07,0.0011449882909643644,1.825317242614215e-08,0.08977162633011039
2.0773200499679556e-07,0.0010491820837871591,2.0602418658641556e-08,0.08916498075604908
2.5908421761335896e-07,0.0009575807960925619,1.846298889978538e-08,0.0885610090962005
2.4267184925553896e-07,0.0008702467226194863,1.2166040465587717e-08,0.08795970317083814
1.818536943834672e-07,0.0007872377900205376,7.689986415251317e-09,0.08736105484216344
1.4011834621628674e-07,0.0007086058906676492,9.096805947833022e-09,0.08676505587372396
1.4958475024506084e-07,0.0006343951429824017,1.3143555978686948e-08,0.08617169800225269
1.884480889266383e-07,0.0005646399406068872,1.3961986259558273e-08,0.08558097300786745
2.1346143609010432e-07,0.0004993628393818324,1.043909096499754e-08,0.0849928725061516
2.037453274903489e-07,0.000438572602609741,7.571230765402454e-09,0.08440738822690738
1.7128747445456319e-07,0.0003822620007129884,8.824783256662706e-09,0.08382451180663877
1.4395975798496955e-07,0.00033040579124947537,1.1338782626665163e-08,0.08324423492713008
1.3851988520959743e-07,0.000282958765260421,1.0982367594009168e-08,0.08266654911103125
1.5223861829882217e-07,0.0002398540815184201,8.440650402562315e-09,0.08209144599591804
1.7006417140440113e-07,0.00020100179307301985,7.572601975245581e-09,0.08151891714015727
1.7834287398811524e-07,0.0001662878552479016,9.109208814866695e-09,0.08094895407039794
1.735496308238044e-07,0.0001355735549136108,1.0112801836375349e-08,0.08038154828723365
1.5985134926848275e-07,0.00010869553316282245,8.987339444990658e-09,0.07981669128150376
1.4568218653513192e-07,8.546643167261355e-05,7.604539886311808e-09,0.07925437459253974
1.3817901727245118e-07,6.567622000255228e-05,7.893137192861487e-09,0.07869458960970957
1.393111455716088e-07,4.9094241754156734e-05,8.969472840436677e-09,0.07813732783845022
1.465439170413359e-07,3.54719459713909e-05,8.987601799101339e-09,0.07758258070218674
1.5578193696657938e-07,2.45462764951561e-05,7.993954594727672e-09,0.07703033960945015
1.6338267068212288e-07,1.6043642467028924e-05,7.503742021817717e-09,0.07648059595458666
1.6725543684723136e-07,9.684332652855154e-06,8.02557846635867e-09,0.07593334111844437
1.6665813210329298e-07,5.187240757422677e-06,8.547843988214008e-09,0.07538856646906686
1.6225803618164928e-07,2.2747196569203506e-06,8.260227000672591e-09,0.07484626336237354
1.558057468777847e-07,6.773765154979707e-07,7.642202526653281e-09,0.07430642314284383
1.491980565435518e-07,1.3861328885552285e-07,7.54855821907413e-09,0.07376903714416888
1.4358618529054716e-07,4.187275917561956e-07,7.950360693065549e-09,0.07323409675312959
1.3965446749189582e-07,1.298413037045785e-06,8.164998862547553e-09,0.07270159322020754
1.3788574685493e-07,2.5815233446402245e-06,7.899303432833109e-09,0.07217151785071559
1.3781501250161843e-07,4.097011415587546e-06,7.549643559036549e-09,0.07164386194180443
1.389585212741e-07,5.699997869890633e-06,7.552971521374555e-09,0.07111861684522024
1.4095333492755343e-07,7.271972577508964e-06,7.806401581707852e-09,0.07059577378113141
1.4365919455054086e-07,8.72017483323984e-06,7.914790369498417e-09,0.0700753240259947
1.4739546160969313e-07,9.976241540112405e-06,7.749656870030397e-09,0.06955725885061405
1.5265901203541101e-07,1.099424067241386e-05,7.539330016450983e-09,0.06904156952074696
1.601027690373918e-07,1.1748230463141123e-05,7.519471761390997e-09,0.06852824729771975
1.7097451826647165e-07,1.2229493224269387e-05,7.65744811274766e-09,0.06801728343901023
1.870024424521453e-07,1.244359510582701e-05,7.74710856978314e-09,0.06750866913858176
2.1100261367935375e-07,1.240741158123267e-05,7.685833258871203e-09,0.0670023957086972
2.49935586871719e-07,1.2146243756655384e-05,7.556407486206521e-09,0.0664984543390751
3.138442521663993e-07,1.1691127784594215e-05,7.500053193049532e-09,0.06599683627835842
4.1991957906355735e-07,1.1076415827396286e-05,7.550789365282371e-09,0.06549753277422739
5.947124002269253e-07,1.033768163920013e-05,7.629567077043457e-09,0.06500053507396011
8.782676490496787e-07,9.509979194400443e-06,7.649769920784346e-09,0.06450583442497744
1.3052343986399457e-06,8.626463088101904e-06,7.596704584954055e-09,0.06401342207539094
1.8718368465960034e-06,7.717358254820442e-06,7.5261436702385e-09,0.06352328921628624
2.4307298432813e-06,6.80925614174049e-06,7.500217499258392e-09,0.06303542709941196
2.633200017274847e-06,5.924700840374153e-06,7.527715789837625e-09,0.06254982697876478
2.1178786173815523e-06,5.082024983346482e-06,7.569986450486656e-09,0.0620664800536741
1.070743887737333e-06,4.295391576625789e-06,7.586336260680506e-09,0.06158537764210225
2.509125383257513e-07,3.5749965212226516e-06,7.564899280319179e-09,0.0611065109509479
2.3714739988421395e-07,2.92739157328734e-06,7.526108870052739e-09,0.06062987124902191
8.216577998855695e-07,2.3558881946804367e-06,7.50194801144942e-09,0.06015544975340186
1.307315848932708e-06,1.861009604419234e-06,7.50470963736572e-09,0.059683237743569616
1.1795182941772958e-06,1.4409622817993754e-06,7.523039104122402e-09,0.05921322650471466
5.836293732978552e-07,1.0921041139715613e-06,7.538406790708505e-09,0.05874540727245793
1.598300528821806e-07,8.09391740420875e-07,7.539330016450983e-09,0.05827977134546734
2.7039908247802335e-07,5.867933959976348e-07,7.527751589904398e-09,0.05781631002950775
6.563166305507121e-07,4.176590287755769e-07,7.512679160786265e-09,0.057355014582832445
8.23148627833043e-07,2.9504228078817177e-07,7.502404380058298e-09,0.0568958763273641
5.881473032510925e-07,2.119720725775787e-07,7.500217499258392e-09,0.056438886566127694
2.396523320426593e-07,1.6167412101779856e-07,7.504694872977686e-09,0.05598403661144301
1.473208200615599e-07,1.377444218770947e-07,7.511623242992451e-09,0.055531317785290135
3.3403189178104374e-07,1.3427804814684652e-07,7.516833800045332e-09,0.055080721419745945
5.212527528065282e-07,1.459576193440301e-07,7.518823779523489e-09,0.05463223885738389
4.847795361208517e-07,1.6810623390985088e-07,7.516833800045332e-09,0.05418586145169117
2.816896420915967e-07,1.9670997979142915e-07,7.511623242992451e-09,0.05374158059399104
1.4299482425998055e-07,2.2841512841846266e-07,7.505390094283703e-09,0.05329938763393122
1.8788768178346048e-07,2.6050490670389957e-07,7.501179264604389e-09,0.05285927395996501
3.176019745264082e-07,2.9086049849932836e-07,7.500024552921924e-09,0.05242123097296213
3.668080233929506e-07,3.179104982514322e-07,7.501345534996175e-09,0.05198525006046037
2.871163675073995e-07,3.405725884119456e-07,7.503461029933167e-09,0.051551322675556135
1.7375559693938492e-07,3.5819076107336434e-07,7.505036480099791e-09,0.05111944023263125
1.3948404705635672e-07,3.7047087273828e-07,7.506150157947034e-09,0.05068959418611393
1.9625353766010767e-07,3.7741688424121087e-07,7.506924460655073e-09,0.050261776004576424
2.649742149611454e-07,3.7926965345445027e-07,7.50694240232182e-09,0.049835977171128754
2.6996176873702504e-07,3.7644973344658997e-07,7.50575569332496e-09,0.04941218915825161
2.1123288435435554e-07,3.695052354026278e-07,7.504061344505848e-09,0.0489904034793247
1.514432970482857e-07,3.590654688317883e-07,7.502160199304111e-09,0.04857061163797612
1.4017421254378872e-07,3.4580076546463654e-07,7.500866841959315e-09,0.04815280517912935
1.7322368353288704e-07,3.303886271849991e-07,7.500214305326333e-09,0.047736975663801196
2.1051652346534563e-07,3.1348612194117854e-07,7.50000002220446e-09,0.04732311464449251
2.1588331590252036e-07,2.9570827344886814e-07,7.500385987041891e-09,0.04691121369076728
1.8782949573069795e-07,2.7761204850829026e-07,7.501728878006548e-09,0.04650126441423691
1.5257221426105747e-07,2.5968543608047245e-07,7.504061344505848e-09,0.046093258419183644
1.3766935496897734e-07,2.423410558697285e-07,7.50733806018798e-09,0.04568718735225652
1.4963694584627516e-07,2.2591367346257496e-07,7.511623242992451e-09,0.04528304285355401
1.7221968644401307e-07,2.1066099886316586e-07,7.516204267688944e-09,0.04488081658157475
1.8449091780939244e-07,1.967671416113276e-07,7.523071749114918e-09,0.04448050023770995
1.78167581318534e-07,1.8434811670716888e-07,7.534623101968897e-09,0.044082085493777706
1.6018374252755755e-07,1.734588494514705e-07,7.553021047090545e-09,0.04368556408909484
1.4334478719980031e-07,1.6410115383718274e-07,7.580675434095717e-09,0.043290927758172545
1.3771154765549572e-07,1.562322381047256e-07,7.627886884848347e-09,0.04289816827896867
1.4421223073377046e-07,1.4977333728993742e-07,7.711935600080884e-09,0.04250727740164072
1.5633534816326843e-07,1.446181504498106e-07,7.863025778332028e-09,0.04211824692041209
1.6578940365942932e-07,1.4064081168606815e-07,8.133428729089098e-09,0.04173106867330065
1.6731042552848097e-07,1.3770319607412313e-07,8.619441354011934e-09,0.041345734471803695
1.6051765243659256e-07,1.3566141695031523e-07,9.48286079302341e-09,0.04096223617185308
1.4937439860624293e-07,1.3437142208501964e-07,1.09827690711486e-08,0.040580565673463846
1.4046720132379033e-07,1.3369364666866982e-07,1.3437678726096547e-08,0.04020071485140132
1.3769142199812176e-07,1.334967214892748e-07,1.6992183896899563e-08,0.03982267562510666
1.4084794123265252e-07,1.33660266808878e-07,2.0886841642764337e-08,0.0394464399127402
1.4649131357001107e-07,1.3407683110249963e-07,2.2663377314754882e-08,0.03907199970009008
1.5073008883569348e-07,1.3465305376731798e-07,1.945764301619368e-08,0.03869934694920384
1.517856619211684e-07,1.3531014426701107e-07,1.2423423072677851e-08,0.03832847366717495
1.4939736299556315e-07,1.3598378028376292e-07,7.709686718653684e-09,0.037959371860905665
1.4525258524494746e-07,1.3662352760670172e-07,9.109208814866695e-09,0.03759203358248433
1.4113703106875664e-07,1.371918872883739e-07,1.3450144751195878e-08,0.03722645090661266
1.3839671120251978e-07,1.3766306780745632e-07,1.4849667902328782e-08,0.036862615908614615
1.376829146414926e-07,1.380215743303821e-07,1.1533115586179417e-08,0.036500520709154056
1.3861719907868972e-07,1.3826069707809968e-07,7.89300234136267e-09,0.03614015743002123
1.405076382441451e-07,1.3838097066254623e-07,8.23044227597896e-09,0.035781518238446504
1.425564185099996e-07,1.3838866353968943e-07,1.0964511303716424e-08,0.03542459530325305
1.4433594280268808e-07,1.3829434712828388e-07,1.1671564203803178e-08,0.035069380817133615
1.4553263260767872e-07,1.38111580099138e-07,9.421570263074777e-09,0.03471586701835692
1.460002862541985e-07,1.3785573522405915e-07,7.550740867202966e-09,0.0343640461474643
1.4581715878568884e-07,1.3754298461068277e-07,8.334365290165781e-09,0.03401391046924343
1.4538735675496645e-07,1.371894509282517e-07,9.94152377239621e-09,0.033665452272844315
1.4477203709330502e-07,1.3681052561250614e-07,9.738932056835655e-09,0.033318663893131595
1.438993734521242e-07,1.3642034706098956e-07,8.15324392581185e-09,0.03297353764694056
1.426992537481022e-07,1.3603142980378408e-07,7.523071749114918e-09,0.03263006591825555
1.4133718990203142e-07,1.356544285517627e-07,8.407485895648418e-09,0.03228824107360505
1.4010579455518334e-07,1.3529802247296964e-07,9.134433513713258e-09,0.03194805554651355
1.3929164265053936e-07,1.3496889980232538e-07,8.578143160898534e-09,0.031609501753620595
1.3881445122885092e-07,1.3467182625344627e-07,7.649769920784346e-09,0.03127257217837871
1.3843608506814047e-07,1.344097772378954e-07,7.631414096983483e-09,0.030937259287918458
1.3808395187321414e-07,1.341841181267253e-07,8.290224373986813e-09,0.03060355559547301
1.378313212189163e-07,1.3399481612894411e-07,8.498520007067351e-09,0.030271453639656196
1.3769123034271043e-07,1.3384066940968147e-07,7.973515773258212e-09,0.02994094598452779
1.3768013169472737e-07,1.3371954207962707e-07,7.516231669027342e-09,0.029612025199441176
1.378319808336477e-07,1.3362859392593435e-07,7.685833258871203e-09,0.02928468389981781
1.3814706143852532e-07,1.335644977405983e-07,8.080028242854008e-09,0.02895891472675883
1.3857745167582255e-07,1.335236374852258e-07,8.069053424582746e-09,0.02863471032710654
1.3914441360518207e-07,1.3350228342879557e-07,7.696445228667894e-09,0.02831206339374951
1.4008422700895515e-07,1.334967412222176e-07,7.500214305326333e-09,0.02799096662560256
1.4161154357142978e-07,1.335034742436708e-07,7.677483282069987e-09,0.02767141274783582
1.4376260084100212e-07,1.3351919905394308e-07,7.88688514617253e-09,0.027353394531552944
1.4690651978034248e-07,1.3354095521649973e-07,7.817342563649606e-09,0.02703690477392306
1.5203950901705373e-07,1.3356615098676637e-07,7.586336260680506e-09,0.026721936259194952
1.6032759721105258e-07,1.3359258800710273e-07,7.503742021817717e-09,0.026408481837194395
1.7441579211768234e-07,1.33618467261423e-07,7.627886884848347e-09,0.026096534364588933
1.983310281988446e-07,1.336423794647383e-07,7.739858045239918e-09,0.025786086743833966
2.389991533267413e-07,1.336632834515823e-07,7.685833258871203e-09,0.025477131865291467
3.1013518105987447e-07,1.3368047455065926e-07,7.549643559036549e-09,0.02516966268438856
4.3667765190934293e-07,1.3369354679275727e-07,7.50193856288e-09,0.02486367214490421
6.543951818533225e-07,1.3370235117794094e-07,7.572601975245581e-09,0.024559153255377494
1.0182170985701646e-06,1.3370695177291193e-07,7.644055585823756e-09,0.024256099013076307
1.583212762368938e-06,1.337075824751719e-07,7.620976384337315e-09,0.023954502479778848
2.354797898150873e-06,1.337046052045348e-07,7.538364647186533e-09,0.023654356706349064
3.1451468802043276e-06,1.3369847117067838e-07,7.500053193049532e-09,0.023355654789286084
3.4798393820310044e-06,1.336896861160332e-07,7.534663123604316e-09,0.023058389851859665
2.808090289616432e-06,1.336787797893583e-07,7.579290211797332e-09,0.022762555044116787
1.3598032028049744e-06,1.336662807047102e-07,7.575265494945022e-09,0.022468143524543127
2.55215886309945e-07,1.3365269516439474e-07,7.531942893692309e-09,0.022175148496974918
3.306322184990797e-07,1.3363849145625512e-07,7.501179264604389e-09,0.021883563173865306
1.191734296825096e-06,1.336240883371097e-07,7.511623242992451e-09,0.021593380812887635
1.7429975992656329e-06,1.3360984778564444e-07,7.539330016450983e-09,0.02130459469857305
1.3469663157718311e-06,1.335960710088805e-07,7.54646994207867e-09,0.021017198124240345
4.806171889783454e-07,1.3358299802970283e-07,7.526108870052739e-09,0.0207311844103369
1.4410550757423536e-07,1.3357080913456206e-07,7.504061344505848e-09,0.020446546922226555
5.685854150503112e-07,1.335596291305452e-07,7.50194801144942e-09,0.02016327903433312
1.041680800401648e-06,1.3354953220244235e-07,7.516833800045332e-09,0.019881374148148938
9.145020083895395e-07,1.3354054851329232e-07,7.529407493408593e-09,0.01960082570984863
3.850967299294643e-07,1.3353267072203977e-07,7.526108870052739e-09,0.019321627174858316
1.3866446385667392e-07,1.3352586123983913e-07,7.511623242992451e-09,0.019043772008181345
3.828023540860178e-07,1.3352005882053246e-07,7.500597165049544e-09,0.01876725373689468
