RX,RY,RZ,CZ
1.7143052423060548e-07,1.578100513112888e-07,2.0038646637198273e-09,0.16173636326688096
1.3831939907323103e-07,1.3257733604998853e-07,4.988440526725951e-09,0.16096274479455894
1.546673630974832e-07,1.6642773212864135e-07,5.527719659824319e-09,0.16017963201687502
1.5228436205602414e-07,2.328778317498216e-07,2.855410909706157e-09,0.159387132343535
1.3635862476881877e-07,3.034912430328504e-07,2.4964058648169725e-10,0.15858535481183766
1.6018396373992587e-07,3.4041246059443713e-07,5.616632210657833e-10,0.15777441022809172
1.3410450906655333e-07,3.0545350433859573e-07,2.938778031908322e-09,0.15695441099921537
1.4748516979781163e-07,2.1362005760254596e-07,5.010679592220198e-09,0.15612547116963624
1.4941662553795323e-07,1.4196190024481223e-07,4.966585009967856e-09,0.15528770635501815
1.3222236249352628e-07,1.403390324418054e-07,2.822651870607691e-09,0.15444123387820927
1.4890946986278054e-07,1.9650430340381137e-07,5.912983703311994e-10,0.15358617259905263
1.4353760207272258e-07,2.7934502213043314e-07,5.0748237927124745e-11,0.15272264294703533
1.324393500155482e-07,3.4706213267164757e-07,1.1824575957688909e-09,0.15186211399403077
1.45108416850902e-07,3.37568630879601e-07,2.871988398668262e-09,0.15100460271395386
1.409126844353941e-07,2.3681238796127119e-07,3.80042826602031e-09,0.15015012390593038
1.322317407168102e-07,1.4284528911813348e-07,3.143753391118477e-09,0.14929869060883466
1.413002828148069e-07,1.4887851973521633e-07,1.3935140744475967e-09,0.1484503138977094
1.3988217150457702e-07,2.2178203408674656e-07,1.1419617799378788e-10,0.14760500325826525
1.3214285387071e-07,2.593028820753354e-07,2.594492568233742e-10,0.14676276693945967
1.3768284303421443e-07,2.1269910247245054e-07,1.3362935418693694e-09,0.14592361170062104
1.393007746940032e-07,1.4485606524512248e-07,2.1879710616715256e-09,0.14508754313554315
1.327622368379527e-07,1.3915046792932363e-07,2.0386826003157607e-09,0.14425456597969605
1.3448179657824742e-07,1.8589202647220538e-07,1.0680291260417885e-09,0.143424683822678
1.3817393669711543e-07,2.1269688731107097e-07,1.7541217013860548e-10,0.14259789939527773
1.341883440673885e-07,1.8431388524557483e-07,5.6450848418459674e-11,0.1417742148431448
1.3242458169861225e-07,1.4107500462693615e-07,6.06459958662444e-10,0.14095363141533745
1.359359847650818e-07,1.3577998290602154e-07,1.2254511313222602e-09,0.140136149723949
1.3554195531363473e-07,1.6455465250734636e-07,1.4049243968766513e-09,0.13932176989815118
1.323497666168084e-07,1.8411497731610227e-07,1.0530511908121496e-09,0.13851049154140227
1.332714754444062e-07,1.7039294610425038e-07,4.701736626105588e-10,0.13770231377925427
1.3531220344620318e-07,1.4247126166375701e-07,6.364925680960751e-11,0.13689723520851252
1.3379249118503212e-07,1.323685885299599e-07,3.285739392477555e-11,0.13609525412400633
1.3212029805057826e-07,1.4591814454684364e-07,2.955532758566441e-10,0.13529636845847173
1.3333910133550075e-07,1.628144816181316e-07,6.296812330744936e-10,0.13450057572095261
1.343825736714747e-07,1.638438216529143e-07,8.478714831660351e-10,0.13370787321068955
1.3315645291295136e-07,1.4947917584674904e-07,8.661475467671336e-10,0.13291825785665695
1.3211762555224302e-07,1.3511568277133342e-07,7.014602365128208e-10,0.13213172642462298
1.329209003460458e-07,1.329464496771055e-07,4.405318853072035e-10,0.1313482754444095
1.3371365717186897e-07,1.4162694949973525e-07,1.942946542194284e-10,0.13056790113709768
1.3303909077094587e-07,1.5121809384827622e-07,4.034405506544879e-11,0.1297905996137662
1.3216888030524837e-07,1.534786865347804e-07,8.658684707022215e-13,0.12901636679825787
1.3241616063093542e-07,1.475653517160248e-07,5.525779722906637e-11,0.12824519835043782
1.3310869302940028e-07,1.3868580779339526e-07,1.6931187221806402e-10,0.1274770898584129
1.3306761166001964e-07,1.3288747216264595e-07,3.1723974469767736e-10,0.1267120366692459
1.324138738323314e-07,1.3273930578541596e-07,4.87221086837639e-10,0.1259500340775179
1.3212079382243835e-07,1.3687276865465018e-07,6.851470083141636e-10,0.125191077243828
1.3246038479893958e-07,1.4212692006170356e-07,9.264215479177915e-10,0.12443516111445894
1.328258184536293e-07,1.4576107599906367e-07,1.2361527206984114e-09,0.12368228060522
1.3272686229158423e-07,1.4656439012286186e-07,1.6406596450396068e-09,0.12293243051874603
1.3232681829406596e-07,1.4475805337294565e-07,2.1447162296607856e-09,0.12218560546311942
1.3211792568903805e-07,1.4144887180114819e-07,2.7086196620188185e-09,0.12144180003184152
1.3226283032688493e-07,1.3786678080330534e-07,3.2311990062692422e-09,0.12070100863423254
1.3251658418484328e-07,1.3493381321853042e-07,3.5193673379026283e-09,0.11996322567309914
1.3259287486944972e-07,1.3304275137576973e-07,3.337717186656324e-09,0.1192284453756968
1.3242941805321504e-07,1.322041580934406e-07,2.589051437453156e-09,0.11849666196929401
1.3221284127860997e-07,1.3221493497848129e-07,1.499350289616169e-09,0.1177678695978101
1.3211745671899947e-07,1.3286085332125496e-07,5.220099689950308e-10,0.11704206224004772
1.3218535017550143e-07,1.3403180260477233e-07,3.107920525305333e-11,0.11631923388242568
1.32326197491172e-07,1.3576972390558233e-07,1.1753053294070544e-10,0.11559937835196668
1.324159765343588e-07,1.383569402107606e-07,6.103975310695576e-10,0.11488248948724503
1.3240977173740772e-07,1.423776545494358e-07,1.2252850974726316e-09,0.11416856097238755
1.3231875783567958e-07,1.4898361842746502e-07,1.6976101213923317e-09,0.11345758650635052
1.3221278408306162e-07,1.602283224060216e-07,1.8540240884161834e-09,0.11274955972055567
1.3213702124231965e-07,1.7972098947100105e-07,1.6406596450396068e-09,0.1120444740982737
1.3211790431059651e-07,2.13176711890161e-07,1.1505554877430875e-09,0.11134232305965926
1.321471072293429e-07,2.6745644342225074e-07,5.87652830982182e-10,0.11064310004477673
1.3220126961726063e-07,3.446071167373236e-07,1.6925016602360917e-10,0.10994679843218362
1.3226335655690952e-07,4.2373609810192e-07,2.9069579494954477e-12,0.10925341145930262
1.3231321655020337e-07,4.476246188286538e-07,7.391889174519116e-11,0.1085629323864035
1.3235457580485798e-07,3.599765194694254e-07,3.009029186975555e-10,0.10787535433570049
1.323808638628684e-07,2.1010726426422774e-07,5.914136225809522e-10,0.10719067045391438
1.3240836074319387e-07,1.3248472695323097e-07,8.751482301044936e-10,0.10650887375261046
1.324351189583294e-07,1.8118904631140926e-07,1.1039141035743879e-09,0.10582995719007253
1.3248214628150847e-07,2.72141262645984e-07,1.2470682722508776e-09,0.1051539137512957
1.3255157473718778e-07,2.8949429504497877e-07,1.2913807749273104e-09,0.1044807363688237
1.326769771775589e-07,2.1295575433045307e-07,1.2361527206984114e-09,0.10381041784542307
1.32881178181541e-07,1.3884164300424424e-07,1.0936455511257404e-09,0.10314295101249273
1.33247771563596e-07,1.4901375829758836e-07,8.935726472531312e-10,0.102478328496516
1.3388763532331387e-07,2.082651021766045e-07,6.691484006601651e-10,0.10181654310972088
1.350816965114443e-07,2.2872147240634541e-07,4.5683532134634986e-10,0.10115758746132651
1.373241589057871e-07,1.851733287987157e-07,2.798716035514886e-10,0.1005014541148724
1.4175251737783668e-07,1.3745064658828372e-07,1.49699288836837e-10,0.09984813566545855
1.5066962690086936e-07,1.4127335258757956e-07,6.61446606429297e-11,0.09919762458699632
1.6933516125284005e-07,1.7789333355894625e-07,2.0165840815418937e-11,0.09854991331031111
2.0924766378411708e-07,1.9235946366941365e-07,1.5383694010720304e-12,0.09790499429944492
2.9690266445243597e-07,1.671876087286115e-07,2.6488866125840797e-12,0.09726285997592589
4.911340131301534e-07,1.3682549086604917e-07,1.747956189220012e-11,0.096623502569904
9.194106035391199e-07,1.3601179460413546e-07,4.334950089726479e-11,0.09598691449653295
1.8116680206583318e-06,1.575851526288373e-07,8.349124002178789e-11,0.09535308790717248
3.4076756187294587e-06,1.6998750262553856e-07,1.4786784276808604e-10,0.09472201506409186
5.259969110914096e-06,1.5856442505734778e-07,2.5448351244276574e-10,0.09409368811758613
5.3501425165870755e-06,1.387081096346584e-07,4.340539339334443e-10,0.09346809925486849
2.417613447508391e-06,1.324444069950026e-07,7.515513777889827e-10,0.0928452405534304
1.5042678805799635e-07,1.4254377226483242e-07,1.3249933591115661e-09,0.0922251040560127
1.5084990513095286e-06,1.5392489335546096e-07,2.3653086297846426e-09,0.09160768177137954
3.2165628854622324e-06,1.5342105044557282e-07,4.191969959917453e-09,0.09099296574724039
1.8402487318514424e-06,1.4271294937885977e-07,7.099622734411395e-09,0.09038094799785713
1.4479397843714102e-07,1.3337913494053673e-07,1.0753770973938634e-08,0.08977162036187951
1.2049807986647791e-06,1.3332848286305936e-07,1.3101757902349991e-08,0.08916497479066057
2.137426291848316e-06,1.4010626314141686e-07,1.0963593258413304e-08,0.08856100313362952
8.157697461231209e-07,1.456777279397626e-07,4.665646167043824e-09,0.08795969721108593
2.0192386185783635e-07,1.4488342423995235e-07,1.900659868892718e-10,0.08736104888521252
1.274195540629882e-06,1.3910325560124444e-07,1.597036613078647e-09,0.08676504991955541
1.2476987727854335e-06,1.3358847009675798e-07,5.6431223381824666e-09,0.08617169205085896
2.2463405694748104e-07,1.322329977811338e-07,6.4624502625786e-09,0.08558096705923136
4.802722718221968e-07,1.349082528255169e-07,2.938778031908322e-09,0.08499286656026588
1.090471556320269e-06,1.3861668829691754e-07,7.127949198850974e-11,0.08440738228375423
5.333538041077671e-07,1.4035894118417653e-07,1.3249933591115661e-09,0.08382450586620385
1.4962878804083765e-07,1.391791721172423e-07,3.838424987427827e-09,0.08324422898940853
6.633416174489224e-07,1.3619306741403623e-07,3.48270822423975e-09,0.08266654317600879
6.913496603718557e-07,1.3338186886375438e-07,9.404733739817206e-10,0.08209144006358232
1.852462197819903e-07,1.3213945044567918e-07,7.255280119870222e-11,0.08151891121048861
2.9248393922470543e-07,1.326815210743394e-07,1.6094403741452562e-09,0.08094894814338953
6.034732386910981e-07,1.3427425345990071e-07,2.612506785645901e-09,0.08038154236287261
3.436099979033014e-07,1.3588550807088754e-07,1.4875620639334585e-09,0.07981668535977891
1.3671537259441206e-07,1.3677623287535686e-07,1.0448087740396928e-10,0.07925436867343778
3.789434719757489e-07,1.3669002094121254e-07,3.930227507793657e-10,0.07869458369321974
4.229475399051364e-07,1.3583574755631979e-07,1.4696941183278876e-09,0.07813732192455944
1.7460873332448576e-07,1.3461434127529165e-07,1.4873791713476674e-09,0.0775825747908828
1.8770739158069282e-07,1.334483718228372e-07,4.940828922623852e-10,0.07703033370072346
3.572545762258576e-07,1.3260036006515768e-07,3.753197677510365e-12,0.07648059004842486
2.697304057127604e-07,1.321779718268258e-07,5.254461424908956e-10,0.07593333521483553
1.3299605931878353e-07,1.321466925368432e-07,1.0480308456716567e-09,0.07538856056799759
2.208214727354476e-07,1.324094053902547e-07,7.600678540197588e-10,0.07484625746383455
2.9099287318335667e-07,1.3286215593561072e-07,1.4227136959671623e-10,0.0743064172468189
1.8536471515585577e-07,1.3341965717793723e-07,4.8598452065469313e-11,0.07376903125065301
1.368448777081048e-07,1.3404956079026655e-07,4.5023820418691967e-10,0.07323409086210966
2.1942197277047953e-07,1.347459498047683e-07,6.651477231780952e-10,0.07270158733166981
2.3083178136339157e-07,1.3556282408015177e-07,3.9918809666305385e-10,0.0721715119646512
1.505829384906482e-07,1.36574812973848e-07,4.968423905950832e-11,0.07164385605819963
1.4393764010716184e-07,1.3793442885820895e-07,5.301354249216209e-11,0.07111861096406655
2.01397997476295e-07,1.3984630029656513e-07,3.0630055092766665e-10,0.07059576790241939
1.9200684148719182e-07,1.426689948483088e-07,4.149079384315497e-10,0.07007531814970963
1.3893337854452335e-07,1.4693391452711685e-07,2.495656741846441e-10,0.06955725297674335
1.446675179541181e-07,1.5352660839953626e-07,3.936622615613865e-11,0.06904156364928232
1.8179012084354158e-07,1.6380041899882478e-07,1.9497242318925587e-11,0.06852824142865109
1.7024771722079013e-07,1.7980201081461575e-07,1.5737569263807042e-10,0.06801727757232784
1.3574915542525206e-07,2.0431154505258502e-07,2.47199317122793e-10,0.0675086632742681
1.4119384461376892e-07,2.4014917681092935e-07,1.8575458018985619e-10,0.0670023898467503
1.6562753548543126e-07,2.882150930917131e-07,5.6450848418459674e-11,0.06649844847948004
1.5872549659679973e-07,3.417330563686186e-07,5.4534153878901854e-14,0.06599683042110696
1.3544152978011971e-07,3.813606870885171e-07,5.0748237927124745e-11,0.06549752691930708
1.3671090950494358e-07,3.7581118110656397e-07,1.2963279078046884e-10,0.06500052922135995
1.533780413081291e-07,3.096523154872975e-07,1.49699288836837e-10,0.06450582857468902
1.5206927027195e-07,2.1104720463142116e-07,9.676135809169547e-11,0.0640134162274043
1.3645576348598264e-07,1.4181092650638438e-07,2.61141658619596e-11,0.06352328337058649
1.3335005416948618e-07,1.395175234114783e-07,2.1481704873833792e-13,0.06303542125599036
1.4395825479295293e-07,1.875610027943788e-07,2.7746188124321916e-11,0.06254982113761741
1.472096323438671e-07,2.3687675362916666e-07,6.993817051719496e-11,0.062066474214781606
1.38024273359697e-07,2.4487216746875245e-07,8.638990460500874e-11,0.061585371805465035
1.3211765718047296e-07,2.0609914171387194e-07,6.485278850412413e-11,0.06110650511654733
1.3704787153550863e-07,1.5478054263519622e-07,2.6138374274526193e-11,0.060629865416851975
1.4232906757870861e-07,1.3214474177807677e-07,1.939964816621369e-12,0.06015544392345923
1.3915129044840963e-07,1.4824501422640218e-07,4.69712037639111e-12,0.059683231915831574
1.331002663695986e-07,1.7935938934030265e-07,2.306682021393846e-11,0.059213220679176594
1.3298315785455109e-07,1.9437495845113642e-07,3.837102780795515e-11,0.058745401449106976
1.3728457171236345e-07,1.8091261225313434e-07,3.936622615613865e-11,0.05827976552429929
1.3851786691524077e-07,1.5267052129941438e-07,2.7721191453423717e-11,0.057816304210512176
1.3510225709940135e-07,1.3371100768453216e-07,1.2699724351126338e-11,0.057355008765999735
1.3220893582940605e-07,1.3603368862740728e-07,2.395439354477651e-12,0.05689587051267919
1.3332297353984402e-07,1.5201058293276577e-07,2.1481704873833792e-13,0.056438880753593657
1.3587617355908967e-07,1.6491493851856583e-07,4.70738993916341e-12,0.055984030801041695
1.3592813712812474e-07,1.6385467371481972e-07,1.16035734252859e-11,0.05553131197700914
1.3364852338769087e-07,1.5094135194447687e-07,1.6857492841733466e-11,0.05508071561358099
1.3213514451414056e-07,1.3716916886435657e-07,1.8798745516977296e-11,0.054632233053332147
1.3293812822618962e-07,1.3212816436631323e-07,1.6857492841733466e-11,0.054185855649730184
1.3445088713605097e-07,1.369810826824521e-07,1.16035734252859e-11,0.053741574794120735
1.3453334041303136e-07,1.4558550749373527e-07,5.403505312789709e-12,0.05329938183613117
1.332315609901036e-07,1.505797227377968e-07,1.1730061132063176e-12,0.05285926816423382
1.321799674538933e-07,1.486420410865502e-07,2.365885218158452e-14,0.05242122517929529
1.3242314069254782e-07,1.418409303587696e-07,1.3522405147166972e-12,0.051985244268842566
1.333399160957105e-07,1.3504390655302538e-07,3.4503010868769514e-12,0.05155131688598287
1.3369224975573358e-07,1.3213983459995531e-07,5.0494440950911365e-12,0.05111943444509529
1.3314103885329656e-07,1.3376659133094846e-07,6.135852814098704e-12,0.05068958840059952
1.3235401649614868e-07,1.3774884925850472e-07,6.939659818956604e-12,0.0502617702210806
1.3213281854350913e-07,1.4109868168328784e-07,6.927203116869607e-12,0.04983597138964228
1.3253236146292825e-07,1.4185637363914303e-07,5.7695513877990514e-12,0.0494121833787596
1.3298179231539426e-07,1.3992339857329838e-07,4.049721588109764e-12,0.04899039770182785
1.330014046357841e-07,1.3660661991954389e-07,2.1686929595792138e-12,0.04857060586245307
1.3260307949501162e-07,1.3364506703658447e-07,8.614775387276547e-13,0.048152799405579115
1.3220913593072952e-07,1.321988322341541e-07,2.169875347080695e-13,0.04773696989222101
1.3213504440297226e-07,1.3248148297981342e-07,2.2204460048413922e-17,0.04732310887487019
1.3235631144548026e-07,1.3391321805143585e-07,3.8241076206866183e-13,0.046911207923090927
1.326051560098193e-07,1.3559174746411566e-07,1.7364775936233809e-12,0.04650125864849872
1.3263833081212442e-07,1.367684224707802e-07,4.049721588109764e-12,0.04609325265537712
1.324605324959311e-07,1.3705538888332083e-07,7.35370638547392e-12,0.04568718159037639
1.322270968758798e-07,1.3649660110329288e-07,1.16035734252859e-11,0.04528303709358718
1.3211871839331933e-07,1.3538442450761381e-07,1.6227513452374105e-11,0.04488081082351578
1.3217564302000722e-07,1.3412943334483064e-07,2.3044032886814764e-11,0.04448049448154865
1.3231054641473398e-07,1.3305838278331938e-07,3.465707651381746e-11,0.044082079739508256
1.3240751524727154e-07,1.3237540701253324e-07,5.297902565902027e-11,0.043685558336699404
1.3239177059334533e-07,1.3212120369089493e-07,8.072728989764492e-11,0.043290922007659195
1.3229509039532287e-07,1.322341798948063e-07,1.2782161738367012e-10,0.04289816253032059
1.3218099377897434e-07,1.3259775110507907e-07,2.1201964200218274e-10,0.04250727165485776
1.3212127167267905e-07,1.330853145525926e-07,3.629158066874363e-10,0.042118241175476814
1.3213261843580398e-07,1.3360452587713566e-07,6.335740135344611e-10,0.04173106293020432
1.321888742348041e-07,1.34085802592763e-07,1.1192482316477535e-09,0.0413457287305495
1.32248792094409e-07,1.3451149665098498e-07,1.983117832180924e-09,0.04096223043242367
1.3227163882507374e-07,1.348726933380907e-07,3.4824284202894006e-09,0.04058055993585348
1.322556779811012e-07,1.3520004721559827e-07,5.938123508171808e-09,0.04020070911560111
1.3220790823078678e-07,1.355141318671407e-07,9.491621498964125e-09,0.03982266989110751
1.3215931940831197e-07,1.3586635199497473e-07,1.3387509473160121e-08,0.0394464341805414
1.3212546797407593e-07,1.3629170617561368e-07,1.516266648445786e-08,0.03907199396968025
1.3211774890176272e-07,1.3686015634790137e-07,1.1958274193965842e-08,0.03869934122058026
1.3213171518234727e-07,1.3763282643149518e-07,4.923018044535628e-09,0.03832846794032188
1.3215513572819753e-07,1.3872473712112814e-07,2.097703135468084e-10,0.03795936613581813
1.321790780946903e-07,1.4026647258710436e-07,1.6094403741452562e-09,0.03759202785915877
1.3219105496007056e-07,1.4248418778232038e-07,5.949699486877663e-09,0.03722644518504132
1.3219316157633376e-07,1.4567498493900932e-07,7.350162748123683e-09,0.03686261018879026
1.3218192957753527e-07,1.503121035048386e-07,4.032749005669825e-09,0.036500514991073214
1.321668572956117e-07,1.5704592494676936e-07,3.9311678111648606e-10,0.03614015171366118
1.3214826941240133e-07,1.668068655689609e-07,7.305982889730401e-10,0.03578151252380744
1.3213389657325276e-07,1.8078994288662882e-07,3.4641715469809687e-09,0.03542458959034101
1.321230136150974e-07,2.002902913332494e-07,4.171937018500693e-09,0.035069375105928814
1.3211817719761355e-07,2.2629976820854323e-07,1.9213172356670413e-09,0.03471586130885746
1.321177826890696e-07,2.580497910675834e-07,5.0781994257510106e-11,0.03436404043966117
1.3212073435303416e-07,2.9156197254321473e-07,8.345320316881137e-10,0.034013904763128794
1.3212643886757604e-07,3.168700369122609e-07,2.441238556940407e-09,0.03366544656841479
1.321323412437462e-07,3.206162394754357e-07,2.239205188488825e-09,0.03331865819037174
1.3213974478296093e-07,2.9188335639813893e-07,6.530964023815787e-10,0.03297353194584725
1.3214568877580352e-07,2.3591226010895178e-07,2.3044032886814764e-11,0.03263006021882532
1.3215315163578444e-07,1.7536140519548876e-07,9.076597895115496e-10,0.03228823537583145
1.3215896440104566e-07,1.3768392510045302e-07,1.634200156688675e-09,0.03194804985038323
1.3216732108290782e-07,1.353024533838142e-07,1.0783327004754568e-09,0.03160949605913321
1.3217482761886626e-07,1.598601212429476e-07,1.49699288836837e-10,0.03127256648553036
1.3218681259929886e-07,1.9085673106178137e-07,1.3134793543869094e-10,0.030937253596695198
1.32199785450626e-07,2.0814083279926244e-07,7.903866452915271e-10,0.03060354990586692
1.3222082747512432e-07,2.018802905108659e-07,9.983376138973442e-10,0.03027144795166748
1.3224692059309385e-07,1.7681296132300702e-07,4.736413886444492e-10,0.029940940298147083
1.3228874548396294e-07,1.4876669947507968e-07,1.620842316784806e-11,0.029612019514668145
1.3234557837016279e-07,1.3323431027924275e-07,1.8575458018985619e-10,0.029284678216642216
1.3243641106526586e-07,1.3550979235010568e-07,5.80167268969838e-10,0.028958909045163427
1.3256850594125812e-07,1.4943181346926236e-07,5.689157361681919e-10,0.028634704647098812
1.3278180255251589e-07,1.6353515151243514e-07,1.9652614139122402e-10,0.02831205771531506
1.3310950412924728e-07,1.6857625934082695e-07,2.169875347080695e-13,0.027990960948737955
1.336490050031672e-07,1.622009826407405e-07,1.774063915527101e-10,0.02767140707253245
1.3451733402207003e-07,1.491245089229818e-07,3.8699869187479324e-10,0.027353388857813327
1.3598219938566041e-07,1.3719106309126573e-07,3.1723974469767736e-10,0.02703689910172823
1.3843679300371893e-07,1.3216492345694897e-07,8.638990460500874e-11,0.026721930588543722
1.4268867685458692e-07,1.3482764609623658e-07,3.753197677510365e-12,0.026408476168090625
1.500670474192005e-07,1.4166111850102617e-07,1.2782161738367012e-10,0.02609652869701758
1.6318376083128228e-07,1.4773488298986334e-07,2.399474514965394e-10,0.02578608107778379
1.8661691056535487e-07,1.496007316879255e-07,1.8575458018985619e-10,0.025477126200758097
2.2918024404308664e-07,1.4666622345587614e-07,4.968423905950832e-11,0.025169657021383636
3.0663589605172686e-07,1.409305378642742e-07,1.9466095012908323e-12,0.024863666483401926
4.482756625153199e-07,1.354003333402929e-07,7.255280119870222e-11,0.024559147595378097
7.034366342654724e-07,1.3240602677535216e-07,1.4412487579653798e-10,0.024256093354570747
1.150618410192946e-06,1.3257989237793672e-07,1.209129050324464e-10,0.02395449682276187
1.876292648658063e-06,1.3498611327730242e-07,3.840040985971208e-11,0.02365435105082288
2.894955688245838e-06,1.3793862233942665e-07,5.4534153878901854e-14,0.0233556491352395
3.900857480914421e-06,1.39897729710833e-07,3.462914885419339e-11,0.023058384199286477
4.143130534178968e-06,1.4011059300987795e-07,7.93416205685282e-11,0.022762549393013944
2.9443457002765216e-06,1.3868251901400725e-07,7.521542682058488e-11,0.022468137874898816
