RX,RY,RZ,CZ
3.318807776833098e-08,3.1199867615279125e-11,5.1790042129851166e-08,2.537045850000117e-05
3.412483988065593e-08,3.001700563308562e-10,2.0417194532273975e-08,8.519580773002521e-05
3.428496760654971e-08,7.785096094844867e-10,1.4186707364416407e-12,5.892833281712035e-05
3.3328355233900396e-08,1.2574997625820307e-09,1.6474380873376937e-08,8.996916885042379e-05
3.118576823256195e-08,1.518015963786545e-09,3.490042468912158e-08,9.861303966772051e-05
2.8121410673192778e-08,1.4501060453570518e-09,2.3322355819736334e-08,1.860295501621193e-05
2.4603217228284536e-08,1.0974100988340425e-09,2.471634785727872e-09,7.430163152148727e-07
2.1093932731029868e-08,6.263777005618955e-10,4.578915922352304e-09,0.00010641995971103886
1.7905091294750124e-08,2.334930128144887e-10,2.011269482904421e-08,7.820049504348138e-05
1.5169169652732383e-08,3.3225043938237144e-11,1.9662309493536274e-08,7.153741004148861e-05
1.2887354642641864e-08,2.698962274885808e-12,4.88926804598222e-09,8.191847992805725e-05
1.0996728084553205e-08,3.0403486134617385e-11,8.215711999604025e-10,3.2933968916909546e-05
9.421883191170567e-09,2.751515766936159e-11,1.0803611880105812e-08,1.2202108295960208e-05
8.102317613992381e-09,1.5063699537437055e-12,1.4350115563425506e-08,0.00013041452876772782
7.000041834080598e-09,2.732442135503403e-11,5.34068497296906e-09,0.00013465352832881325
6.096220506114758e-09,1.4871989835997247e-10,4.8791396848694525e-11,1.4458840201767425e-05
5.3821486674182615e-09,3.124284265757033e-10,5.789401430478236e-09,0.0002175364405300684
4.852651725754942e-09,4.0882275428112324e-10,9.784140530174254e-09,0.00030234828862626034
4.502062825251373e-09,3.763606194489575e-10,4.5254389217467645e-09,0.0002543627717842613
4.323428481822743e-09,2.5213993940996717e-10,6.76832663989065e-12,8.71745188762219e-05
4.309179648228227e-09,1.2189616993620198e-10,3.3105866659166594e-09,0.00018681665137627377
4.45155794256793e-09,4.1434625101345736e-11,6.5402422181707704e-09,0.0003097473350056464
4.741815552182405e-09,1.0961019980157615e-11,3.3330842067839464e-09,0.00029621703421936523
5.168174606725954e-09,5.426595209713273e-12,2.3331327610639125e-11,0.00015999339128475572
5.713256220830721e-09,1.2428272225811852e-11,2.10386504514067e-09,8.605400568354427e-05
6.352174088517747e-09,4.083457731210564e-11,4.366803164438752e-09,0.0001839787506419568
7.052359970015285e-09,1.0140880812903899e-10,2.2060005026395637e-09,0.00014835366974352764
7.775715105065576e-09,1.8513726748044878e-10,7.787372598618466e-12,7.264963223435822e-06
8.4827804742833e-09,2.6137298892013714e-10,1.513683595133486e-09,2.3885791879539134e-05
9.137713952104635e-09,2.966161676660085e-10,2.933682357227537e-09,8.453112104273358e-05
9.712408327526462e-09,2.768076609791591e-10,1.3207484087877457e-09,5.8655344548416944e-05
1.0188401752757506e-08,2.1513155231421508e-10,1.4891884022224151e-12,8.801715644151542e-05
1.0556220990788113e-08,1.409296391814497e-10,1.1935588628553262e-09,9.658840057617845e-05
1.0812851952639883e-08,8.035109699853352e-11,1.944164579326113e-09,1.9137394915917364e-05
1.0959132190562595e-08,4.402924406549504e-11,6.849210550570936e-10,3.446114822103057e-08
1.0997448739570347e-08,2.900693659329756e-11,3.562341162795709e-11,0.00010602326488174742
1.0931639978352107e-08,2.9264073497662246e-11,9.901092723474392e-10,7.80237250146843e-05
1.0767923771094373e-08,4.309771143667452e-11,1.2403722678596314e-09,7.053804754945445e-05
1.0516347441880978e-08,7.107391612310419e-11,2.822937346843209e-10,8.087162250559452e-05
1.0191671304053877e-08,1.089000934988939e-10,1.0741287489087388e-10,3.320801145213112e-05
9.813018153552413e-09,1.4451697331492013e-10,8.097785960300049e-10,1.2573232840782203e-05
9.402251913085942e-09,1.6365346200498712e-10,7.201431395653657e-10,0.0001293157422891644
8.98160914709611e-09,1.5902716266135142e-10,6.831002430374156e-11,0.00013355587604219028
8.571323050332205e-09,1.3478987455877658e-10,1.923426603174979e-10,1.3890597758524478e-05
8.187981941475871e-09,1.0275973675726972e-10,6.240805002407276e-10,0.00021720440160127782
7.843613574320065e-09,7.457457884579238e-11,3.5477574581814036e-10,0.00030171059651064113
7.545822953453827e-09,5.6493523674041947e-11,9.41080546823514e-13,0.00025385684887679167
7.2984180513330416e-09,4.9658574400756855e-11,2.5080830005445404e-10,8.711063687069176e-05
7.1023140664302725e-09,5.3186160031797274e-11,4.2294868533391633e-10,0.0001862243100273494
6.956429636893606e-09,6.587661057417029e-11,1.2416121834372498e-10,0.0003088974978645013
6.858406709155818e-09,8.522856579778426e-11,2.3674775103306917e-11,0.0002954040434146528
6.805086814360082e-09,1.060279002748787e-10,2.5896510861637506e-10,0.00015942591266042546
6.792747296064028e-09,1.2125917022396114e-10,2.3586094188843276e-10,8.623403160583826e-05
6.817151959539317e-09,1.2540995179429195e-10,1.7896314060313518e-11,0.00018401561834220932
6.873492914588868e-09,1.1754591829577873e-10,7.627058244234301e-11,0.00014842534363778667
6.9563081507391365e-09,1.0158758179158035e-10,2.082633232536324e-10,7.033101757317937e-06
7.0594514178146395e-09,8.373731423109766e-11,9.146749098872438e-11,2.364506081486171e-05
7.176174021619301e-09,6.929727247607606e-11,2.331200047815211e-12,8.46717191744734e-05
7.299344051350448e-09,6.10937327766136e-11,1.1034411347606483e-10,5.880944750936231e-05
7.421794554791192e-09,5.979788046226075e-11,1.260777223362671e-10,8.776878582915647e-05
7.536754688796116e-09,6.479938892894383e-11,1.5432608894509297e-11,9.634039549440155e-05
7.6382897746908e-09,7.444929017746253e-11,2.9902127070731886e-11,1.9317918135636998e-05
7.721670031093873e-09,8.585920948320975e-11,1.0075365541872827e-10,1.501579657082741e-07
7.783618079636638e-09,9.527237417543377e-11,4.7928337224926544e-11,0.00014039161401332626
7.82231993154509e-09,9.942467305056782e-11,8.546866917905996e-13,0.00014342056246641901
7.837494506104972e-09,9.708943919241514e-11,5.420081975830252e-11,2.2665209655619638e-05
7.829856800821925e-09,8.960229865518271e-11,6.092223947540276e-11,0.00020937686451992705
7.801311690102314e-09,7.998105041256485e-11,6.10794748112653e-12,0.000294777321259001
7.754582638918201e-09,7.139014464795393e-11,1.7394983601685492e-11,0.0002477628695383909
7.692420113790793e-09,6.601225207220491e-11,4.99241388970025e-11,8.179764882561372e-05
7.618400379004805e-09,6.474743974324953e-11,1.9288006377256767e-11,0.00019083224581203836
7.536128856077135e-09,6.73924998401465e-11,1.7870519878708062e-12,0.00031287813723345203
7.449262573391604e-09,7.282777244255158e-11,3.0474798610550615e-11,0.0002988193681591724
7.3613698617642315e-09,7.917982095940436e-11,2.6300026971052642e-11,0.00016233106321405727
7.275785377819924e-09,8.424742470348225e-11,7.686999185333813e-13,8.378509307268812e-05
7.195468384023388e-09,8.626910382390412e-11,1.3161555179053153e-11,0.00018198228587872309
7.122880522375975e-09,8.465790191126456e-11,2.399473212714535e-11,0.00014677546072649808
7.0598951462020065e-09,8.020091157887633e-11,5.058203855767829e-12,8.332254128370734e-06
7.0077526290460985e-09,7.459118593186919e-11,3.628134829606703e-12,2.4631857448629763e-05
6.967060790258659e-09,6.964168216203444e-11,1.7521428752331758e-11,8.396500448646944e-05
6.937825009795426e-09,6.665819833165384e-11,8.872698871916404e-12,5.8358227171445994e-05
6.9195703157427505e-09,6.618141305372493e-11,1.9939605522267811e-13,8.798853772846896e-05
6.911358995230314e-09,6.79966369508594e-11,1.0103223813118234e-11,9.635271149980386e-05
6.911936625766309e-09,7.125803735988111e-11,9.680580411360514e-12,1.94915457597457e-05
6.9198148701195e-09,7.471427265786685e-11,3.0912309748979777e-13,4.914641539758881e-07
6.9333572225441505e-09,7.708742988417131e-11,4.8891168891174175e-12,0.000139898561757773
6.95085659486574e-09,7.75345629554837e-11,8.66653970810205e-12,0.000142792503256968
6.970604686916275e-09,7.596558652521375e-11,1.5311918399874003e-12,2.1917294717830266e-05
6.990956740292206e-09,7.302556792624854e-11,1.6857071294396064e-12,0.0002102340452475965
7.010391989998118e-09,6.976250218269018e-11,6.349837322616736e-12,0.0002957315396339925
7.0275716874775535e-09,6.719070755356082e-11,2.39794295531226e-12,0.0002488015227191139
7.041389393716029e-09,6.596489180834575e-11,3.7761460625063137e-13,8.290818802023053e-05
7.051011659663028e-09,6.624346526894342e-11,4.299301655426764e-12,0.00018965685319765387
7.055903441087409e-09,6.770516639945893e-11,2.835602123478035e-12,0.00031164436492966345
7.055834699778466e-09,6.967595104606146e-11,3.3676765080296414e-15,0.00029753447424769685
7.050867524958856e-09,7.135129609395031e-11,2.4742522845381623e-12,0.00016100098340942674
7.0413258149441514e-09,7.207659554408471e-11,2.588938322981941e-12,8.515733090808128e-05
7.0277503408659325e-09,7.158507205550393e-11,7.48382837182741e-14,0.00018339054381919065
7.0108462932597946e-09,7.007552031262702e-11,1.3833286368244064e-12,0.00014821022097327063
6.991427289817476e-09,6.809266199063164e-11,2.2452687857092237e-12,6.879593922393137e-06
6.9703619366519404e-09,6.628452501713778e-11,2.7337391609686773e-13,2.3160229574362875e-05
6.9485246824248155e-09,6.516193225763798e-11,6.314763526897119e-13,8.545485165160111e-05
6.926753504971373e-09,6.494898222965469e-11,1.6649737144547316e-12,5.985921047153015e-05
6.905814856008521e-09,6.554606942416124e-11,3.7555144179653627e-13,8.648064116392725e-05
6.886375128403077e-09,6.659091881636104e-11,2.9347820470112157e-13,9.483864947731321e-05
6.868978886548617e-09,6.75947269640835e-11,1.266431404189916e-12,2.1010004793884992e-05
6.854034049514036e-09,6.811939986180824e-11,4.646745950983208e-13,2.010810974809404e-06
6.8418038234228975e-09,6.793605578114856e-11,9.287015600989434e-14,0.00013837946924452838
6.8324059613047515e-09,6.709779113825752e-11,8.396061623727746e-13,0.00014127578640636595
6.8258191468775235e-09,6.589405032751559e-11,4.199326072059269e-13,2.040482223838726e-05
6.821895951775402e-09,6.471716766211116e-11,3.245551975320874e-14,0.00021174668196723959
6.820381931384861e-09,6.390755602511407e-11,6.079026171335045e-13,0.0002972397542189205
6.8209385787056916e-09,6.364050112839694e-11,4.055552190370311e-13,0.0002503003760740931
6.82316872995455e-09,6.388424134159676e-11,2.55351295663786e-15,8.439295146898662e-05
6.826642775080201e-09,6.443010099537503e-11,3.7804944360194287e-13,0.0001881845565820368
6.830923434240675e-09,6.497918029592473e-11,3.1097346919750635e-13,0.00031018296341212416
6.835588434108559e-09,6.525625495543915e-11,3.700743415417188e-17,0.000296084528935351
6.840250112559227e-09,6.511147262116838e-11,2.765102961414338e-13,0.00015956248974946548
6.844570850770891e-09,6.456776865042962e-11,2.738272571652563e-13,8.658689836689013e-05
6.848275276426009e-09,6.379693155256784e-11,2.812564995717063e-15,0.00018481017784763895
6.8511580630280354e-09,6.303890827878202e-11,1.664686906840037e-13,0.00014961508713414945
6.853087917452451e-09,6.25049557669429e-11,1.91300679001453e-13,5.493602801854314e-06
6.854007746480211e-09,6.230329300637669e-11,2.238949766327399e-15,2.1788564498036506e-05
6.854091077970068e-09,6.241042952825385e-11,1.2956302697375577e-13,8.681461815033307e-05
6.853086575932962e-09,6.269191732429125e-11,1.63850414717596e-13,6.120347431582565e-05
6.851285636905424e-09,6.296085960015026e-11,6.1802415037467045e-15,8.515311465271156e-05
6.8488617147313335e-09,6.305217544392639e-11,7.717900392852546e-14,9.352621361938e-05
6.8460168792530316e-09,6.288418019658222e-11,1.0678495125186298e-13,2.2307891144052758e-05
6.8429677442344826e-09,6.248356547000162e-11,2.55351295663786e-15,3.292956183167504e-06
6.839932505507457e-09,6.196493403590242e-11,6.647460359943125e-14,0.00013711246713746044
6.837119135600045e-09,6.147773116525889e-11,9.216701476096507e-14,0.00014002414100687343
6.834715141929247e-09,6.114537665097617e-11,4.477899532654798e-15,1.91687014587857e-05
6.832879795239803e-09,6.10208928943391e-11,3.9468428525424315e-14,0.00021297213877144507
6.831738365696327e-09,6.107377651774581e-11,5.599224787526206e-14,0.0002984518016009087
6.831379032762548e-09,6.120923297860971e-11,9.3443771239284e-16,0.00025149600293352824
6.8318516084448385e-09,6.130963414747077e-11,3.83026943495679e-14,8.556929788006897e-05
6.833168471729924e-09,6.128274824655755e-11,4.977499893736118e-14,0.0001870254323895653
6.835307371898017e-09,6.109547212601888e-11,1.7578531223231646e-15,0.000309039033791868
6.8382157954000535e-09,6.078195439572076e-11,2.245426067304379e-14,0.0002949555547518502
6.841816202409623e-09,6.042393522585191e-11,2.7450264283856995e-14,0.00015844785889051474
6.846012715916689e-09,6.011330407541784e-11,-3.700743415417188e-17,8.768972198554991e-05
6.850697773813885e-09,5.991534205826704e-11,2.4313884239290928e-14,0.00018590087459353151
6.855759021531115e-09,5.984529623727118e-11,2.5516625849301516e-14,0.00015069037241125703
6.861085843847695e-09,5.9867297156876e-11,2.868076146948321e-16,4.436505004960888e-06
6.866574962266758e-09,5.991311236035925e-11,1.3692750637043597e-14,2.0745747036249214e-05
6.872135481904093e-09,5.991189111503215e-11,1.201816424156732e-14,8.784539179975098e-05
6.877692518216687e-09,5.981913198132396e-11,2.7755575615628914e-16,6.221971638191308e-05
6.883189454456215e-09,5.963216117211705e-11,1.6172248725373113e-14,8.415211985078995e-05
6.888589560744279e-09,5.938750502492184e-11,1.195340123179752e-14,9.253889729761626e-05
6.893875499097977e-09,5.91422660106387e-11,-1.850371707708594e-17,2.328223219112296e-05
6.899048897844412e-09,5.894914271550359e-11,8.354428260304303e-15,4.253571453057482e-06
6.9041281589302175e-09,5.883446592891749e-11,4.218847493575595e-15,0.00013616500291205666
6.909145645356561e-09,5.879324889912794e-11,1.286008336857473e-15,0.00013908974203646118
6.914082418569014e-09,5.878957591128811e-11,1.0574874309554616e-14,1.8247288577869124e-05
6.919118390208718e-09,5.877698413181705e-11,4.736951571734001e-15,0.00021388438363676137
6.924245242854845e-09,5.871764271115035e-11,3.7007434154171886e-16,0.00029935289839693054
6.929517895539682e-09,5.859735004643124e-11,4.672188561964201e-15,0.0002523837824957679
6.934988408471224e-09,5.842912350262355e-11,8.234154099303245e-16,8.644169080277948e-05
6.940703485031374e-09,5.824542785133927e-11,2.2111941907117702e-15,0.00018616686806618253
6.9467022605817505e-09,5.808274317079621e-11,6.3097675232863066e-15,0.0003081926138557032
6.953014979447915e-09,5.796587369373638e-11,1.3692750637043598e-15,0.0002941209491245611
6.959661838437058e-09,5.789901051207778e-11,7.494005416219807e-16,0.00015762446334534715
6.966653144119592e-09,5.7865518784167984e-11,2.0539125955565396e-15,8.850393445650906e-05
6.973989544125612e-09,5.783727286004958e-11,-9.251858538542972e-17,0.000186705624116554
6.981662637767569e-09,5.778701676446781e-11,2.6182759664076607e-15,0.00015148320825833666
6.989656752397096e-09,5.769999378305356e-11,3.201143054335868e-15,3.6576735659920982e-06
6.997950016620608e-09,5.757924777726604e-11,1.1102230246251565e-16,1.997788043572261e-05
7.006518283087319e-09,5.7445835977139177e-11,7.401486830834377e-16,8.860407386159912e-05
7.015329346077659e-09,5.731389522251994e-11,5.643633708511212e-16,6.29673271062379e-05
7.024387822269036e-09,5.72086923390773e-11,2.6830389761774615e-16,8.341615520115931e-05
7.033600688849775e-09,5.713648158318338e-11,2.220446049250313e-15,9.181329534030603e-05
7.042974551646873e-09,5.7090259297924434e-11,1.2304971856262152e-15,2.3998100754857548e-05
7.052488154515337e-09,5.70531408414675e-11,-5.551115123125783e-17,4.9590954843910995e-06
7.062124816354222e-09,5.700657623744263e-11,4.3483735131151963e-16,0.00013546944731009187
7.071872953836638e-09,5.6938436299305696e-11,-3.700743415417188e-17,0.00013840398852655225
7.081726220187628e-09,5.684762005589061e-11,7.031412489292658e-16,1.7571196738110664e-05
7.091683347902572e-09,5.67436939289263e-11,1.4710455076283324e-15,0.00021455368800923127
7.101747778672845e-09,5.664150715136724e-11,3.1456319031046104e-16,0.00030001390762939256
7.111884105635822e-09,5.6554271377206604e-11,9.25185853854297e-18,0.0002530348531655356
7.122102431821026e-09,5.648820385538232e-11,1.0177044392397268e-16,8.708124323781304e-05
7.13255510758301e-09,5.644002017611319e-11,9.25185853854297e-18,0.00018553775185774392
7.143166239926186e-09,5.63995617987238e-11,8.604228440844963e-16,0.00030757258661616915
7.153948947985958e-09,5.6354810558972503e-11,6.753856733136369e-16,0.00029350966988001464
7.1649157865343645e-09,5.629728250257936e-11,-9.25185853854297e-18,0.00015702138381809322
7.176077922564662e-09,5.622556209518798e-11,1.850371707708594e-17,8.91004027008814e-05
7.187444829979992e-09,5.614520970378007e-11,-4.625929269271486e-17,0.00018729516009000736
7.199023706726299e-09,5.606313646668399e-11,3.4231876592608995e-16,0.00015206392100054828
7.210819428533033e-09,5.599404358711758e-11,6.38378239159465e-16,3.08741407316786e-06
7.222884027852614e-09,5.5939198569700645e-11,1.4802973661668753e-16,1.9415719819625976e-05
7.2350405813942096e-09,5.589597388660821e-11,0.0,8.915954094664584e-05
7.247491436555917e-09,5.5857356629068006e-11,-6.47630097698008e-17,6.351462291151851e-05
7.260157619473249e-09,5.581553822847345e-11,1.1102230246251565e-16,8.287753376390046e-05
7.27303374556454e-09,5.576536539961851e-11,4.070817756958907e-16,9.128230449454137e-05
7.286113366284385e-09,5.5706357045859195e-11,2.868076146948321e-16,2.452200985932434e-05
7.2993895612425995e-09,5.5642796777698875e-11,-2.7755575615628914e-17,5.475389353728976e-06
7.312855391545278e-09,5.558101286637797e-11,0.0,0.00013496056011657895
7.326504131091263e-09,5.552640839728303e-11,-4.625929269271486e-17,0.00013790230334229645
7.3403300159726864e-09,5.548120381646333e-11,1.942890293094024e-16,1.7076542319427203e-05
7.354328077941512e-09,5.544353950035261e-11,2.868076146948321e-16,0.00021504346926009968
7.368573386577923e-09,5.540919660145722e-11,4.625929269271486e-17,0.000300497642736796
7.3829019526893205e-09,5.5372226174736894e-11,-7.401486830834377e-17,0.00025351126956550197
7.397366604387963e-09,5.532996368493247e-11,-1.850371707708594e-17,8.754910700047841e-05
7.412020891431069e-09,5.5282631176648894e-11,5.551115123125783e-17,0.00018507771774653526
7.426841850705747e-09,5.523327251134535e-11,2.220446049250313e-16,0.0003071192961536921
7.441832711110627e-09,5.5185958506778844e-11,1.4802973661668753e-16,0.00029306278149160767
7.45699745094488e-09,5.514401058016474e-11,-5.551115123125783e-17,0.00015658039679680363
7.4723405573599e-09,5.510837242107397e-11,-5.551115123125783e-17,8.953674424833731e-05
7.48786661002566e-09,5.507743420612083e-11,2.7755575615628914e-17,0.00018772649820052517
7.503580022078684e-09,5.5048031799685084e-11,1.7578531223231644e-16,0.00015248876789767198
7.519484993862748e-09,5.501697331057094e-11,1.3877787807814457e-16,2.6703528018779387e-06
7.535585087343391e-09,5.49827784414122e-11,4.625929269271486e-17,1.9004602031955056e-05
7.55188341114508e-09,5.494577100725772e-11,-1.850371707708594e-17,8.956583707041105e-05
7.568382065439706e-09,5.490620080828802e-11,9.25185853854297e-18,6.391491858681486e-05
7.585082595287641e-09,5.487199668727074e-11,8.326672684688674e-17,8.248368917951898e-05
7.601985759341287e-09,5.484217794720077e-11,7.401486830834377e-17,9.089405113010663e-05
7.619091603859939e-09,5.4816346758160935e-11,7.401486830834377e-17,2.4905154554529754e-05
7.636399647746949e-09,5.4792550977999605e-11,-9.25185853854297e-18,5.852949495891533e-06
7.653908836290448e-09,5.476856090880896e-11,-9.25185853854297e-18,0.00013458849744413606
7.671617994504397e-09,5.474287774950575e-11,6.47630097698008e-17,0.00013753551253449766
7.689525632839576e-09,5.4715418233363126e-11,2.7755575615628914e-17,1.6714833285338195e-05
7.707630289502332e-09,5.468732033898133e-11,9.251858538542972e-17,0.00021540172341565634
7.725905254377064e-09,5.466049920107787e-11,-3.700743415417188e-17,0.00030085151593015915
7.744401680989635e-09,5.463631484285792e-11,-3.700743415417188e-17,0.0002538597608829436
7.763093118276481e-09,5.461534087955086e-11,1.850371707708594e-17,8.789123670430906e-05
7.781978770577768e-09,5.459686491804923e-11,1.0177044392397268e-16,0.0001847414859969479
7.801058327956237e-09,5.457948067585516e-11,9.251858538542972e-17,0.00030678807499734666
7.820331947693479e-09,5.4561818877904936e-11,5.551115123125783e-17,0.0002927362334166663
7.839799856460032e-09,5.454321339038377e-11,-1.850371707708594e-17,0.00015625806064087662
7.859463164478917e-09,5.452391401347221e-11,0.0,8.985587455902368e-05
7.8793231300029e-09,5.4504947703468034e-11,2.7755575615628914e-17,0.00018804204292010448
7.899381372107221e-09,5.448737842410319e-11,4.625929269271486e-17,0.00015279953761149537
7.919639731911731e-09,5.4472103605655925e-11,0.0,2.3654012950305326e-06
7.940100124551148e-09,5.445900297396524e-11,9.25185853854297e-18,1.8704009371254656e-05
7.96076465019736e-09,5.44474936619432e-11,1.850371707708594e-17,8.98629788066905e-05
7.98163536276296e-09,5.4436539461433464e-11,9.25185853854297e-18,6.420765486507524e-05
8.002714149627095e-09,5.4425372468177354e-11,1.850371707708594e-17,8.219576547016074e-05
8.02400302769492e-09,5.4413890911730923e-11,-1.850371707708594e-17,9.061022157400081e-05
8.045503625293544e-09,5.440242785900157e-11,-2.7755575615628914e-17,2.5185318079917186e-05
8.067217533742631e-09,5.4391751214248e-11,0.0,6.129018622937227e-06
8.089146029798661e-09,5.438259187429476e-11,5.551115123125783e-17,0.00013431651990570428
8.111346077154656e-09,5.437518113560533e-11,0.0,0.00013726739157875916
8.133704053735906e-09,5.436925994614061e-11,2.7755575615628914e-17,1.6450368830296464e-05
8.156276738198259e-09,5.43643472092566e-11,0.0,0.00021566376603401972
8.179065546076072e-09,5.43597490355629e-11,0.0,0.0003011103957168506
8.202071754125823e-09,5.435516011372775e-11,-9.25185853854297e-18,0.00025411467935180425
8.22529672237072e-09,5.4350672962336514e-11,3.700743415417188e-17,8.814140454742165e-05
8.248741709063523e-09,5.434675017431614e-11,2.7755575615628914e-17,0.0001844957897035744
8.272408074227432e-09,5.4343780327725244e-11,5.551115123125783e-17,0.0003065461152356897
8.296297020604064e-09,5.434219825991514e-11,-9.25185853854297e-18,0.00029249768127522586
8.32040986658326e-09,5.43419484597346e-11,1.850371707708594e-17,0.00015602248980994048
8.344747768647332e-09,5.4342725615851843e-11,9.25185853854297e-18,9.008928107182702e-05
8.369311943415683e-09,5.434412264649117e-11,0.0,0.0001882728972777051
8.394103510363194e-09,5.43458527440379e-11,4.625929269271486e-17,0.00015302687492816823
8.419123727742627e-09,5.434777713061393e-11,9.25185853854297e-18,2.142433358877908e-06
8.444373872310461e-09,5.435021962126813e-11,0.0,1.8484239727092257e-05
8.469855193067595e-09,5.4353439268039567e-11,2.7755575615628914e-17,9.008029497605415e-05
8.495568827992634e-09,5.4357685871108797e-11,5.551115123125783e-17,6.442173390064997e-05
8.521516280512589e-09,5.436307970463681e-11,9.25185853854297e-18,8.198529284766189e-05
8.547698734865352e-09,5.4369407975877225e-11,3.700743415417188e-17,9.040274736574815e-05
8.57411766672236e-09,5.437650415137635e-11,3.700743415417188e-17,2.5390176297248277e-05
8.60077455638098e-09,5.438408142351948e-11,9.25185853854297e-18,6.3308733834093316e-06
8.627670796245919e-09,5.439206577743831e-11,5.551115123125783e-17,0.00013411772248719852
8.654807922125699e-09,5.440051272428407e-11,0.0,0.00013707141528760468
8.68218744207326e-09,5.440963505680315e-11,9.25185853854297e-18,1.6257010569852804e-05
8.709811076934288e-09,5.4419645567741934e-11,-9.25185853854297e-18,0.00021585545035872063
8.737680473539607e-09,5.4430535005241894e-11,9.25185853854297e-18,0.000301299805446158
8.765797297223749e-09,5.4442386636029864e-11,-9.25185853854297e-18,0.000254301168682038
8.794163217947185e-09,5.445496916364239e-11,9.25185853854297e-18,8.832432868209691e-05
8.822909630604877e-09,5.4468190069494076e-11,-1.850371707708594e-17,0.00018431628154006761
8.851771339923676e-09,5.4481836560838545e-11,8.326672684688674e-17,0.00030636940644555594
8.880880610473248e-09,5.4496047415553864e-11,1.850371707708594e-17,0.0002923234552455264
8.910240698907803e-09,5.450966615132275e-11,-5.551115123125783e-17,0.00015585035228852194
8.939855176444733e-09,5.4525856903765333e-11,-9.25185853854297e-18,9.02600023444768e-05
8.969727605049576e-09,5.4543120871798397e-11,2.7755575615628914e-17,0.0001884418171385935
8.999861518932293e-09,5.4560986210636474e-11,0.0,0.0001531931996243454
9.03026024876196e-09,5.457902733478679e-11,3.700743415417188e-17,1.979409392165911e-06
9.060926949422337e-09,5.4597068458937095e-11,-9.25185853854297e-18,1.8323564522936122e-05
9.091864451982137e-09,5.4615581427872875e-11,-9.25185853854297e-18,9.023924046951594e-05
9.123075198932015e-09,5.463472352318928e-11,9.25185853854297e-18,6.457829782782718e-05
