RX,RY,RZ,CZ
0.0037735433500571134,0.000404987628169933,0.016858092406377374,0.03225555605693976
0.00374077737183194,0.00039477114116270114,0.016787877987802416,0.03215809190143428
0.0037082090560770467,0.00038473671086597307,0.016717865659671056,0.03206083097008531
0.003675838932191353,0.0003748836823136277,0.01664805627561908,0.031963774198231217
0.003643667452863244,0.000365211293198724,0.016578450620387635,0.03186692245420768
0.00361169499670247,0.0003557186782296083,0.01650904941204277,0.03177027654146327
0.003579921870955121,0.0003464048735693596,0.016439853304286836,0.03167383720076968
0.003548348314278854,0.0003372688213289799,0.016370862888840237,0.03157760511250503
0.003516974499557101,0.0003283093740870239,0.0163020786978733,0.031481580898990544
0.003485800536732667,0.0003195252994107232,0.016233501206469714,0.031385765126862177
0.0034548264756428817,0.0003109152843560733,0.016165130835104256,0.03129015830946003
0.0034240523088401253,0.0003024779399267113,0.0160969679521193,0.031194760909220087
0.0033934779743833355,0.00029421180547375893,0.016029012876186122,0.031099573340054573
0.0033631033585877304,0.0002861153530210729,0.01596126587873844,0.031004595969708188
0.0033329282987216487,0.0002781869915025067,0.01589372718636728,0.03090982912207948
0.003302952585640966,0.0002704250708998602,0.015826396983167672,0.03081527307949772
0.0032731759663529973,0.0002628278862721205,0.015759275413028934,0.030720928084947134
0.003243598146503232,0.00025539368166838626,0.015692362581861758,0.030626794344231538
0.003214218792779502,0.00024812065391854074,0.015625658559756526,0.030532872028073713
0.0031850375352293716,0.00024100695629726264,0.01555916338306821,0.030439161274144946
0.0031560539694876987,0.00023405070205829087,0.015492877056424485,0.030345662189021023
0.003127267658912183,0.00022724996783714024,0.015426799554654553,0.03025237485006228
0.0030986781366257347,0.00022060279692151465,0.015360930824636885,0.030159299307215608
0.0030702849074651763,0.00021410720238965376,0.01529527078706509,0.030066435584737622
0.003042087449836551,0.00020776117011764132,0.015229819338131553,0.029973783682838512
0.003014085217477911,0.00020156266165746834,0.015164576351129319,0.029881343579246718
0.002986277641130928,0.0001955096169882011,0.015099541677972917,0.029789115230695294
0.002958664130123197,0.00018959995714312223,0.01503471515063964,0.029697098574331112
0.002931244073863396,0.00018383158671614227,0.01497009658253274,0.029605293529048223
0.0029040168432518183,0.00017820239625105858,0.014905685769768707,0.0295136999967477
0.0028769817920090254,0.00017271026451752701,0.01484148249239074,0.029422317863525446
0.00285013825792554,0.00016735306067776153,0.01477748651551094,0.029331147000790928
0.0028234855640356877,0.00016212864634811795,0.014713697590383807,0.029240187266318843
0.0027970230197187375,0.00015703487755976177,0.014650115455413698,0.02914943850523649
0.002770749921730594,0.00015206960662265528,0.014586739837099159,0.029058900550949594
0.002744665555169291,0.00014723068389707814,0.014523570450916817,0.028968573226009195
0.0027187691943775802,0.00014251595947682298,0.014460607002147838,0.028878456342922385
0.0026930601037858117,0.00013792328478815993,0.014397849186649665,0.0287885497049097
0.002667537538698322,0.00013345051410851665,0.014335296691575966,0.02869885310661179
0.0026422007460264454,0.00012909550600874,0.014272949196047498,0.0286093663347482
0.002617048964971201,0.00012485612472262517,0.014210806371776628,0.028520089168730712
0.002592081427658596,0.0001207302414472829,0.014148867883648164,0.02843102138123398
0.0025672973597304027,0.00011671573557773235,0.014087133390259028,0.028342162738725897
0.002542695980893178,0.00011281049587896143,0.014025602544419265,0.028253513001960034
0.002518276505428118,0.00010901242159851519,0.013964274993616802,0.0281650719264325
0.0024940381426643158,0.00010531942352251822,0.013903150380448159,0.028076839262805565
0.0024699800974177944,0.00010172942497786018,0.013842228343017354,0.02798881475729995
0.002446101570398607,9.824036278312248e-05,0.013781508515305086,0.027900998152058053
0.0024224017585881804,9.485018815065024e-05,0.013720990527510118,0.027813389185479754
0.0023988798555889543,9.155686754202566e-05,0.013660674006364783,0.027725987592533013
0.0023755350519482446,8.835838347905393e-05,0.013600558575426415,0.027638793105040572
0.002352366535458172,8.525273531221214e-05,0.013540643855346255,0.02755180545194472
0.002329373491433372,8.223793994839729e-05,0.013480929464117579,0.027465024359551532
0.002306555102968106,7.931203253966189e-05,0.01342141501730442,0.027378449551756043
0.0022839105511742886,7.647306713450771e-05,0.013362100128252315,0.027292080750249723
0.0022614390154018387,7.371911729319556e-05,0.01330298440828239,0.0272059176747116
0.0022391396734427185,7.104827666842207e-05,0.013244067466870025,0.02711996004298416
0.002217011701719857,6.845865955260692e-05,0.01318534891180924,0.027034207571235144
0.002195054275462146,6.594840139294609e-05,0.013126828349363814,0.026948659974106382
0.0021732665688665867,6.351565927530231e-05,0.013068505384406272,0.02686331696485059
0.0021516477552485586,6.115861237791491e-05,0.013010379620545529,0.026778178255456968
0.002130197007181196,5.887546239585687e-05,0.012952450660244178,0.026693243556766635
0.002108913496624682,5.666443393707776e-05,0.012894718104926131,0.026608512578578523
0.002087796395046315,5.452377489083488e-05,0.012837181555075438,0.026523985029746552
0.002066844873532055,5.245175676924583e-05,0.012779840610326961,0.02643966061826878
0.0020460581028902587,5.044667502265027e-05,0.01272269486954951,0.026355539051369073
0.002025435253748238,4.8506849329432216e-05,0.012665743930922116,0.02627162003557205
0.002004975496642228,4.663062386091201e-05,0.012608987392003904,0.0261879032767716
0.001984678002101316,4.481636752188507e-05,0.012552424849798157,0.02610438848029378
0.0019645419407258316,4.3062474167352736e-05,0.012496055900811022,0.026021075350954277
0.0019445664832606643,4.136736279597491e-05,0.012439880141105265,0.02593796359311112
0.0019247508006639275,3.9729477720744573e-05,0.012383897166349508,0.02585505291071275
0.0019050940641713772,3.8147288717369456e-05,0.012328106571863338,0.025772343007342102
0.00188559544535693,3.6619291150839945e-05,0.012272507952658593,0.025689833586256886
0.001866254116189642,3.514400608063551e-05,0.012217100903477149,0.02560752435042639
0.0018470692490874228,3.37199803450314e-05,0.012161885018825551,0.025525415002565114
0.0018280400169677837,3.234578662494787e-05,0.012106859893006684,0.025443505245163523
0.0018091655932958785,3.1020023487786814e-05,0.012052025120148758,0.025361794780516048
0.0017904451521300775,2.9741315411698e-05,0.011997380294231879,0.025280283310746825
0.0017718778681652776,2.8508312790716206e-05,0.011942925009112338,0.02519897053783298
0.00175346291677416,2.7319691921207047e-05,0.01188865885854488,0.025117856163626065
0.001735199474046577,2.6174154970074886e-05,0.011834581436203062,0.025036939889871494
0.001717086716827231,2.507042992517023e-05,0.011780692335697947,0.024956221418226347
0.0016991238227518012,2.4007270528355935e-05,0.011726991150595183,0.024875700450275585
0.001681309970281665,2.2983456191688043e-05,0.01167347747443067,0.024795376687546812
0.0016636443387373166,2.1997791897169532e-05,0.011620150900724957,0.024715249831523806
0.0016461261083306371,2.104910808054806e-05,0.011567011022996392,0.024635319583658773
0.0016287544601960885,2.0136260499633032e-05,0.011514057434773243,0.024555585645383553
0.0016115285764209523,1.9258130087607293e-05,0.011461289729604765,0.024476047718119877
0.0015944476400746841,1.8413622791822296e-05,0.01140870750107146,0.024396705503288648
0.0015775108352374745,1.7601669398568493e-05,0.011356310342794395,0.024317558702318397
0.0015607173470280915,1.6821225344316182e-05,0.01130409784844388,0.024238607016653094
0.0015440663616310643,1.607127051393235e-05,0.01125206961174741,0.02415985014775914
0.001527557066323272,1.5350809026376067e-05,0.011200225226497005,0.02408128779713177
0.0015111886494999904,1.4658869008388931e-05,0.011148564286555966,0.02400291966630098
0.0014949603007004492,1.3994502356693668e-05,0.011097086385865141,0.0239247454568368
0.0014788712106329493,1.3356784489218871e-05,0.011045791118448733,0.023846764870354177
0.0014629205711995698,1.2744814085874105e-05,0.010994678078419659,0.0237689776085174
0.0014471075755205136,1.2157712819394664e-05,0.010943746859984529,0.023691383373044175
0.0014314314179581123,1.1594625076783881e-05,0.010892997057448306,0.023613981865709267
0.0014158912941405358,1.1054717671873113e-05,0.010842428265218609,0.02353677278834791
0.0014004864009852201,1.0537179549531004e-05,0.01079204007780976,0.023459755842858827
0.0013852159367220506,1.0041221482035536e-05,0.010741832089846562,0.023382930731207112
0.001370079100916305,9.566075758140043e-06,0.010691803896067848,0.0233062971554267
0.0013550750944914,9.110995865343607e-06,0.010641955091329787,0.023229854817622773
0.0013402031197514324,8.675256165885636e-06,0.010592285270609049,0.023153603419973922
0.0013254623804035556,8.2581515669741e-06,0.010542794029005762,0.02307754266473402
0.0013108520815801876,7.858997185752857e-06,0.010493480961746304,0.023001672254234114
0.0012963714298610699,7.477128009506664e-06,0.010444345664185986,0.022925991890884043
0.0012820196332951896,7.111898551600957e-06,0.01039538773181158,0.022850501277173925
0.0012677959014225691,6.762682503637447e-06,0.010346606760243755,0.0227752001156756
0.0012536994452959401,6.428872384308574e-06,0.01029800234523938,0.02270008810904388
0.0012397294775023,6.109879185416292e-06,0.010249574082693759,0.022625164960017752
0.001225885212184366,5.805132015518588e-06,0.010201321568642781,0.02255043037142145
0.0012121658650619236,5.514077741651827e-06,0.010153244399264976,0.02247588404616552
0.0011985706534530835,5.236180629571156e-06,0.01010534217088352,0.022401525687247674
0.0011850987962954411,4.970921982936233e-06,0.010057614479968184,0.022327354997753752
0.0011717495141671539,4.717799781862345e-06,0.010010060923137207,0.022253371680858464
0.0011585220293079252,4.4763283212408965e-06,0.009962681097159158,0.022179575439826203
0.0011454155656399104,4.24603784922425e-06,0.009915474598954725,0.022105965978011725
0.0011324293487885372,4.026474206256299e-06,0.009868441025598468,0.02203254299886083
0.0011195626061032435,3.817198465016508e-06,0.009821579974320553,0.021959306205910974
0.0011068145666781424,3.6177865716324787e-06,0.009774891042508458,0.0218862553027919
0.0010941844613725962,3.427828988503038e-06,0.009728373827708624,0.02181338999322614
0.0010816715228317193,3.246930339060963e-06,0.009682027927628142,0.02174070998102962
0.0010692749855068003,3.074709054786027e-06,0.009635852940136348,0.021668214970112124
0.0010569940856756338,2.9107970247730217e-06,0.009589848463266458,0.0215959046644778
0.001044828061462789,2.754839248138086e-06,0.009544014095217166,0.021523778768225588
0.0010327761528597774,2.6064934895350296e-06,0.00949834943435422,0.02145183698554973
0.00102083760174515,2.4654299380418774e-06,0.009452854079212014,0.021380079020740166
0.001009011651904502,2.331330869659485e-06,0.009407527628495156,0.021308504578182966
0.000997297549050397,2.203890313652104e-06,0.00936236968108001,0.021237113362360716
0.0009856945408421984,2.082813722946766e-06,0.009317379836016276,0.02116590507785298
0.0009742018769058119,1.9678176487916e-06,0.009272557692528521,0.021094879429336588
0.0009628188088533392,1.8586294198628837e-06,0.00922790285001775,0.021024036121586088
0.0009515445903026372,1.7549868259936123e-06,0.009183414908062926,0.020953374859474138
0.0009403784768967788,1.656637806685925e-06,0.009139093466422537,0.02088289534797178
0.0009293197263234148,1.5633401445549206e-06,0.009094938125036124,0.020812597292148884
0.000918367598334041,1.4748611638383484e-06,0.009050948484025831,0.0207424803971745
0.0009075213547631588,1.3909774340950881e-06,0.009007124143697944,0.02067254436831715
0.0008967802595473274,1.3114744792022381e-06,0.008963464704544453,0.020602788910945236
0.0008861435787441185,1.2361464917475946e-06,0.008919969767244575,0.0205332137305274
0.0008756105805509456,1.1647960529048545e-06,0.00887663893266633,0.020463818532632797
0.0008651805353238011,1.0972338578657396e-06,0.008833471801868087,0.020394603022931525
0.000854852715595857,1.0332784468910868e-06,0.008790467976100098,0.02032556690719491
0.000844626396095961,9.727559420354118e-07,0.008747627056806092,0.02025670989129588
0.0008345008537670118,9.154997895857496e-07,0.008704948645624813,0.020188031681209296
0.0008244753677842058,8.61350508247708e-07,0.008662432344391601,0.020119531983012317
0.0008145492195731622,8.101554431004602e-07,0.008620077755139958,0.020051210502884685
0.0008047216928279181,7.61768525334533e-07,0.008577884480103114,0.019983066947109152
0.0007949920735287934,7.160500377764467e-07,0.008535852121715627,0.019915101022071762
0.0007853596499601224,6.728663861954822e-07,0.008493980282614957,0.019847312434262236
0.0007758237127278538,6.320898763808123e-07,0.008452268565643057,0.019779700890274286
0.0007663835547769992,5.935984969687115e-07,0.008410716573847959,0.01971226609680598
0.0007570384714089576,5.572757079922719e-07,0.008369323910485383,0.019645007760660103
0.0007477877602986793,5.230102351195033e-07,0.008328090179020342,0.0195779255887445
0.0007386307215116949,4.906958695381573e-07,0.008287014983128742,0.01951101928807241
0.0007295666575209894,4.602312734411116e-07,0.008246097926699005,0.019444288565762864
0.0007205948732237278,4.315197910585609e-07,0.008205338613833685,0.019377733129040974
0.0007117146759578246,4.044692651789789e-07,0.008164736648851076,0.019311352685238373
0.0007029253755183564,3.7899185909527464e-07,0.008124291636286871,0.019245146941793516
0.0006942262841738127,3.5500388390793524e-07,0.008084003180895772,0.019179115606252076
0.0006856167166821933,3.324256311128047e-07,0.008043870887653138,0.019113258386267245
0.0006770959903069312,3.1118121039674823e-07,0.00800389436175662,0.019047574989600222
0.0006686634248326542,2.911983925610264e-07,0.00796407320862783,0.01898206512412044
0.000660318342580778,2.7240845748878825e-07,0.007924407033913972,0.018916728497806044
0.0006520600684249214,2.5474604707039075e-07,0.007884895443489512,0.018851564818744202
0.000643887929806157,2.381490229965142e-07,0.007845538043457828,0.018786573795131514
0.0006358012567480783,2.2255832932837122e-07,0.007806334440152907,0.01872175513527436
0.0006277993818716918,2.0791785974993244e-07,0.007767284240140986,0.018657108547589302
0.0006198816404101247,1.9417432940754456e-07,0.00772838705022225,0.018592633740603447
0.000612047370223154,1.8127715123861025e-07,0.007689642477432499,0.018528330422954844
0.0006042959118115456,1.6917831669164845e-07,0.007651050129044856,0.01846419830339285
0.0005966266083312082,1.5783228073700788e-07,0.007612609612571431,0.018400237090778537
0.0005890388056071585,1.4719585106852087e-07,0.0075743205357650355,0.018336446494085078
0.0005815318521472932,1.3722808139407426e-07,0.007536182506620878,0.01827282622239812
0.0005741050991559652,1.2789016871393756e-07,0.007498195133378271,0.018209375984916197
0.0005667579005473676,1.1914535448488324e-07,0.007460358024522334,0.018146095490951107
0.0005594896129587163,1.1095882956808825e-07,0.007422670788785707,0.01808298444992832
0.0005522995957632353,1.032976428590719e-07,0.007385133035150282,0.018020042571387385
0.000545187211082939,9.613061349833479e-08,0.007347744372848903,0.017957269564982316
0.0005381518238012104,8.942824656190975e-08,0.007310504411367099,0.017894665140481984
0.0005311928015751711,8.316265213107936e-08,0.007273412760444832,0.017832229007770553
0.0005243095148478487,7.730746764234102e-08,0.007236469030078198,0.01776996087684787
0.0005175013368601358,7.18377834185812e-08,0.007199672830521198,0.01770786045782987
0.0005107676436625269,6.673007128401902e-08,0.007163023772287445,0.01764592746094899
0.0005041078141266597,6.196211616669454e-08,0.007126521466151944,0.01758416159655459
0.0004975212299566258,5.751295059298491e-08,0.007090165523152815,0.017522562575113344
0.0004910072757000752,5.336279198061382e-08,0.007053955554593055,0.017461130107209684
0.00048456533875910145,4.949298263757623e-08,0.0070178911720422945,0.017399863903546198
0.0004781948094009057,4.588593237625508e-08,0.006981971987338559,0.017338763674944073
0.0004718950807682427,4.252506365309916e-08,0.006946197612590029,0.017277829132343478
0.000465665548889641,3.939475914667651e-08,0.006910567660176804,0.01721705998680402
0.0004595056126894048,3.648031168763235e-08,0.00687508174275268,0.017156455949505166
0.00045341467399738597,3.3767876456716706e-08,0.00683973947324691,0.01709601673174666
0.0004473921375585353,3.124442536813858e-08,0.0068045404648659985,0.017035742044948943
0.00044143741104222265,2.8897703557945502e-08,0.006769484331095468,0.016975631600653615
0.00043554990505132796,2.6716187898311534e-08,0.006734570685701647,0.016915685110523826
0.0004297290331311076,2.4689047461264373e-08,0.006699799142733448,0.016855902286344756
0.00042397421177782404,2.280610585649887e-08,0.006665169316524171,0.016796282840024008
0.0004182848604471485,2.1057805370506958e-08,0.006630680821693275,0.01673682648359207
0.0004126604015623258,1.9435172835733852e-08,0.0065963332731482005,0.01667753292920274
0.0004071002605221092,1.792978716058461e-08,0.006562126286086138,0.016618401889133588
0.0004016038657084625,1.6533748453068676e-08,0.006528059475995841,0.016559433075786376
0.00039617064849401825,1.5239648672621445e-08,0.006494132458659439,0.016500626201687497
0.000390800043249308,1.4040543746747163e-08,0.00646034485015423,0.016441980979488454
0.0003854914873497508,1.2929927090967845e-08,0.006426696266854486,0.01638349712196628
0.000380244421182405,1.1901704472355935e-08,0.006393186325433269,0.016325174342023983
0.0003750582881524796,1.095017015903362e-08,0.006359814642864254,0.016267012352691016
0.00036993253468961003,1.0069984299589474e-08,0.006326580836423528,0.016209010867123716
0.0003648666102538905,9.25615147849854e-09,0.006293484523691418,0.016151169598605748
0.00035985996734166686,8.504000395147361e-09,0.006260525322554305,0.016093488260548593
0.00035491206149109084,7.80916461611697e-09,0.006227702851206457,0.016035966566491963
0.0003500223512874275,7.167564351958906e-09,0.00619501672815184,0.015978604230104297
0.0003451902983681257,6.57538921144649e-09,0.006162466572205955,0.015921400965183175
0.00034041536742764777,6.029081888088541e-09,0.006130052002497654,0.015864356485655828
0.0003356970262220479,5.525322735188825e-09,0.006097772638470998,0.015807470505579575
0.0003310347455733213,5.061015187461421e-09,0.006065628099887051,0.015750742739142277
0.00032642799937349646,4.633271988845573e-09,0.006033618006825754,0.01569417290066282
0.0003218762645884951,4.239402187576472e-09,0.006001741979687728,0.015637760704591587
0.0003173790212617449,3.876898861207535e-09,0.005969999639196138,0.015581505865510888
0.0003129357525175468,3.5434275357230046e-09,0.005938390606398513,0.01552540809813548
0.00030854594456420395,3.2368152642690394e-09,0.0059069145026686065,0.015469467117313004
0.000304209086696905,2.9550403325549824e-09,0.005875570949708221,0.015413682638024463
0.0002999246713003635,2.6962225592211055e-09,0.005844359569549067,0.015358054375384712
0.00029569219385121634,2.458614160832846e-09,0.005813279984554601,0.01530258204464291
0.00029151115292017944,2.240591152520924e-09,0.005782331817421879,0.015247265361183001
0.00028738105017396076,2.0406452563977008e-09,0.005751514691183397,0.015192104040524207
0.00028330139037692937,1.8573762912404656e-09,0.005720828229208957,0.015137097798321498
0.00027927168139254546,1.689485017973324e-09,0.005690272055207501,0.01508224635036606
0.0002752914341845485,1.5357664167123813e-09,0.00565984579322897,0.015027549412585793
0.0002713601628179042,1.395103372156615e-09,0.005629549067666163,0.014973006701045791
0.00026747738445950965,1.2664607452688923e-09,0.005599381503256592,0.014918617931948819
0.00026364261937866096,1.1488798100660531e-09,0.005569342725084329,0.014864382821635809
0.00025985539094728114,1.0414730354767159e-09,0.0055394323585818694,0.014810301086586326
0.00025611522563990824,9.43419193072474e-10,0.005509650029531991,0.014756372443419092
0.0002524216530334447,8.539587724431333e-10,0.005479995364069612,0.014702596608892438
0.0002487742058066739,7.723896868344274e-10,0.005450467988683649,0.014648973299904814
0.000245172419739535,6.980632525554426e-10,0.005421067530218875,0.014595502233495282
0.0002416158337121659,6.303804264504365e-10,0.005391793615877784,0.014542183126844
0.0002381039897037093,5.687882865069191e-10,0.005362645873222452,0.014489015697272723
0.00023463643279088558,5.127767414536312e-10,0.005333623930176405,0.014435999662245288
0.00023121271114633386,4.6187545587762346e-10,0.005304727415026465,0.01438313473936813
0.00022783237603671904,4.1565097813603377e-10,0.005275955956424635,0.014330420646390762
0.00022449498182060853,3.737040589429278e-10,0.005247309183389944,0.01427785710120628
0.00022120008594612333,3.3566714919866507e-10,0.005218786725310326,0.014225443821851863
0.00021794724894835248,3.0120206618617896e-10,0.005190388211944464,0.01417318052650928
0.00021473603444654852,2.699978178694767e-10,0.005162113273423681,0.014121066933505374
0.00021156600914108942,2.4176857558506717e-10,0.00513396154025378,0.014069102761312601
0.0002084367428102216,2.1625178591710238e-10,0.005105932643316928,0.0140172877285495
0.0002053478083065749,1.9320641308478887e-10,0.0050780262138735025,0.013965621553981213
0.0002022987815534573,1.7241130363071825e-10,0.005050241883563971,0.013914103956519989
0.00019928924154092922,1.5366366566322623e-10,0.005022579284410747,0.013862734655225707
0.00019631877032165525,1.3677765534346324e-10,0.0049950380488200585,0.013811513369306356
0.0001933869530065415,1.21583063728146e-10,0.004967617809583814,0.013760439818118574
0.00019049337776015377,1.0792409746151699e-10,0.004940318199881459,0.013709513721168147
0.00018763763579592211,9.565824720193221e-11,0.004913138853281849,0.013658734798110523
0.00018481932137113228,8.465523801202821e-11,0.004886079403745102,0.013608102768751325
0.0001820380317817014,7.479605629762423e-11,0.004859139485624472,0.013557617353046872
0.00017929336735674894,6.59720481766332e-11,0.004832318733668205,0.013507278271104676
0.00017658493145295679,5.808408449707771e-11,0.0048056167830214,0.013457085243183991
0.0001739123304487202,5.1041787985221485e-11,0.004779033269227877,0.013407037989696299
0.00017127517373809642,4.476281829408666e-11,0.004752567828232031,0.013357136231205848
0.00016867307372455052,3.917221098289225e-11,0.004726220096380693,0.013307379688430168
0.00016610564581449712,3.420176669284976e-11,0.0046999897104249904,0.0132577680822406
0.0001635725084106443,2.9789487029452356e-11,0.004673876307522209,0.013208301133662786
0.00016107328290513939,2.587905387612857e-11,0.004647879525237643,0.013158978563877247
0.0001586075936725178,2.241934906957706e-11,0.004621999001546451,0.01310980009421985
0.00015617506806246,1.9364011568234627e-11,0.004596234374835519,0.013060765446182381
0.0001537753363923555,1.6671029425183745e-11,0.004570585283905308,0.013011874341413038
0.00015140803193967656,1.4302364055875633e-11,0.0045450513679717135,0.012963126501716975
0.00014907279093416252,1.2223604454566828e-11,0.004519632266667909,0.01291452164905682
0.00014676925254982328,1.0403649161623779e-11,0.004494327620046197,0.012866059505553216
0.00014449705889675254,8.814413941472445e-12,0.004469137068579866,0.012817739793485345
0.00014225585501276484,7.430563259565579e-12,0.004444060253165041,0.01276956223529146
0.00014004528885484913,6.229263775235871e-12,0.0044190968151225085,0.012721526553569408
0.00013786501129044778,5.189958196731118e-12,0.004394246396199587,0.012673632471077181
0.0001357146760885584,4.2941579480342004e-12,0.004369508638571957,0.012625879710733446
0.00013359393991066267,3.525253211734511e-12,0.004344883184845499,0.012578267995618064
0.00013150246230148749,2.8683390093398e-12,0.004320369678058145,0.012530797048972636
0.0001294399056795937,2.3100560751620443e-12,0.004295967761681715,0.012483466594201052
0.00012740593532779935,1.8384453656630493e-12,0.004271677079623738,0.012436276354870003
0.00012540021938344163,1.4428151339583054e-12,0.004247497276229305,0.01238922605470954
0.0001234224288284746,1.1136195695803383e-12,0.004223427996282896,0.01234231541761362
0.0001214722374794082,8.423480810779853e-13,0.004199468885010207,0.012295544167640607
0.0001195493219770906,6.214243647459935e-13,0.004175619588079977,0.012248912029013867
0.00011765336177633616,4.4411446413884004e-13,0.004151879751605827,0.012202418726122263
0.00011578403913539905,3.04443087193141e-13,0.0041282490221480625,0.012156063983520737
0.0001139410391053014,1.9711749957109437e-13,0.0041047270467155245,0.01210984752593082
0.00011212404951901013,1.1745836603442394e-13,0.004081313472767379,0.01206376907824119
0.00011033276098046965,6.133695857256937e-14,0.004058007948214954,0.012017828365508234
0.00010856686685349312,2.5118194487918473e-14,0.004034810121423547,0.01197202511295657
0.00010682606325051322,5.609009130427832e-15,0.004011719641214244,0.011926359045979606
0.00010511004902119508,1.1606540358582328e-17,0.003988736156865718,0.011880829890140084
0.00010341852574091297,5.881166853681598e-15,0.003965859318116044,0.01183543737117064
0.00010175119769909628,2.108762255322396e-14,0.003943088775164503,0.01179018121497433
0.00010010777188744458,4.378114661313082e-14,0.0039204241786733865,0.011745061147625212
9.848795798801449e-05,7.236102414784676e-14,0.0038978651797697862,0.011700076895368868
9.689146836118208e-05,1.0544760573590869e-13,0.0038754114300474,0.011655228184622966
9.531801803348139e-05,1.4185706511287876e-13,0.0038530625815683174,0.011610514741977822
9.376732468532532e-05,1.8057870679437916e-13,0.003830818286864818,0.011565936294196956
9.223910863860647e-05,2.2075459027502653e-13,0.00380867819894115,0.011521492568217617
9.073309284418319e-05,2.6166125666560957e-13,0.003786641971275319,0.011477183291151374
8.924900286925579e-05,3.026933622128571e-13,0.003764709257820871,0.011433008190284645
8.778656688462903e-05,3.4334903905374175e-13,0.0037428797130086675,0.011388966993079277
8.634551565186989e-05,3.832168195450702e-13,0.0037211529917486564,0.011345059427173081
8.492558251035948e-05,4.2196397405275084e-13,0.003699528749431647,0.011301285220380406
8.352650336424312e-05,4.593261259671573e-13,0.0036780066419310788,0.011257644100692686
8.214801666927859e-05,4.95098018728989e-13,0.0036565863256047848,0.011214135796279013
8.07898634195914e-05,5.291253213109647e-13,0.0036352674572967497,0.011170760035486681
7.945178713433184e-05,5.612973688786494e-13,0.0036140496943388657,0.011127516546841762
7.813353384424057e-05,5.915407440020537e-13,0.0035929326945526928,0.011084405059049654
7.683485207812574e-05,6.198136132651206e-13,0.0035719161162512027,0.011041425300995663
7.555549284925253e-05,6.461007412122995e-13,0.0035509996182405204,0.010998577001745532
7.429520964164807e-05,6.70409111166581e-13,0.0035301828598216798,0.010955859890546042
7.305375839632415e-05,6.927640890293051e-13,0.003509465500792346,0.010913273696825553
7.18308974974221e-05,7.132060720726099e-13,0.0034888472014485616,0.010870818150194582
7.062638775827918e-05,7.317875704628275e-13,0.0034683276225864713,0.010828492980446353
6.943999240742101e-05,7.485706740570917e-13,0.0034479064255040427,0.010786297917557376
6.827147707448216e-05,7.636248618287937e-13,0.003427583272002802,0.010744232691688012
6.712060977605877e-05,7.77025115494802e-13,0.003407357824389536,0.010702297033183029
6.59871609014926e-05,7.888503023263702e-13,0.0033872297454780125,0.010660490672572189
6.48709031985908e-05,7.99181796468131e-13,0.003367198698590697,0.010618813340570805
6.377161175928541e-05,8.081023101498784e-13,0.003347264347560436,0.010577264768080304
6.268906400523257e-05,8.156949101322662e-13,0.0033274263567321803,0.01053584468618881
6.162303967335525e-05,8.220421965458447e-13,0.003307684390964668,0.010494552826171706
6.057332080132968e-05,8.272256240364414e-13,0.0032880381156321116,0.010453388919492207
5.9539691713023537e-05,8.313249473449971e-13,0.003268487196625897,0.01041235269780194
5.85219390038811e-05,8.344177750152801e-13,0.0032490313003562515,0.010371443892941496
5.751985152626224e-05,8.365792171839579e-13,0.0032296700937539274,0.010330662236941016
