RX,RY,RZ,H,CX,CZ,CY
3.3997229100821327e-06,8.389850876653944e-07,0.4650393554263255,0.49055300844133043,0.11883199177352671,0.0003645414870339121,0.34291538456665793
4.637806717048114e-06,1.6386181782006421e-06,0.4650413443153918,0.4905537592396041,0.11877547828332057,0.000342338614075092,0.34515835480568485
4.8526884417776966e-06,5.497457098001636e-06,0.46504406502334983,0.49055149927018127,0.11873998258239346,0.0008334239897320793,0.34274050538220496
4.045261916730737e-06,4.234727027811397e-06,0.4650470040698309,0.4905492443297264,0.11872721533168641,0.0011046223005144436,0.3360833785985379
2.613700694828632e-06,5.774698896366984e-07,0.4650497280773421,0.4905490965635017,0.11873538592998673,0.0011572294529181568,0.3263741436647414
1.1715314030542434e-06,1.3031175708922677e-06,0.465051909329506,0.4905487790313394,0.11875442868040635,0.0010073391585418124,0.3202665503630855
2.859701485924536e-07,3.8846431023308645e-06,0.4650533376381742,0.4905472306834316,0.11877154338005629,0.0006821547005252875,0.32432625669359916
2.4081284730422867e-07,2.7056879430060023e-06,0.4650539195452812,0.49054670823437646,0.11878000687813277,0.0002163053193314973,0.33153493940614104
8.708366872120137e-07,3.3914494729870077e-07,0.4650536668882307,0.49054781201167974,0.11878087639611745,0.0003644548930772514,0.3333275652058085
1.6822487998248537e-06,1.1921025800927556e-06,0.4650526774254711,0.4905483619076333,0.11877747669828878,0.0007290247429555922,0.33027607189692515
2.134979544601031e-06,2.7342025081160755e-06,0.46505111054281045,0.4905479922591707,0.11877086991363096,0.0008749885373263948,0.32349499403020054
1.9696194435265094e-06,1.6161890983572913e-06,0.46504916106391936,0.4905482185108696,0.11876049273914834,0.0008120726222916675,0.31841316905610273
1.3390162915934647e-06,2.387040722495417e-07,0.46504703391628643,0.4905488412827783,0.1187469744864053,0.000563117376529386,0.31915548108903663
6.370907986035111e-07,1.1280758727664579e-06,0.4650449219196961,0.4905484980921675,0.1187333651831908,0.00016022236698481606,0.3226760987863959
2.174083149052609e-07,1.9517590552374914e-06,0.465042988339292,0.49054766600425304,0.11872374285228007,0.0003723590327237593,0.32373370797448336
2.0236457011974727e-07,9.140137033038005e-07,0.4650413551542211,0.4905474771567278,0.11872023926537287,0.0006853672662076183,0.32138819074149577
4.817608640922791e-07,2.4493202935983697e-07,0.4650400973071468,0.49054744611083007,0.11872132797485853,0.0007783397192061179,0.3163635903489783
8.234076984053219e-07,1.0474878627279009e-06,0.4650392425819234,0.49054693618887185,0.11872368307843666,0.0006647761156368417,0.31729909157437014
1.0203182726127095e-06,1.310577725038588e-06,0.4650387762574518,0.4905466720929699,0.11872547400210406,0.00037084332792998686,0.3213868366218648
9.800618994723914e-07,4.832848569384149e-07,0.4650386493369597,0.4905469714879908,0.11872685580850022,6.931660541177849e-05,0.32037924806308704
7.422766407932684e-07,3.226631719216148e-07,0.4650387889704137,0.49054717696847727,0.11872761010934266,0.0002889403917809698,0.3152031563988898
4.39283287583954e-07,9.451941053459925e-07,0.4650391096699621,0.4905470592749914,0.118725848774913,0.0003040933431199469,0.317735779758058
2.184246793725271e-07,8.531050155400382e-07,0.4650395240447601,0.49054715658180664,0.11871966911672598,0.00013229932958408932,0.32112734954964695
1.6633193039108855e-07,2.8080612776636456e-07,0.46503995202053955,0.4905473900254973,0.1187092985210222,0.00020222168573418676,0.32111633805827977
2.689767048414059e-07,4.115073477571324e-07,0.4650403278212343,0.49054728024665256,0.11869683098240195,0.0003236372917704627,0.3180656650592075
4.297525705581189e-07,7.709327964945684e-07,0.4650406043321901,0.49054702752211415,0.118684175414588,0.00024431238810960674,0.3150516286160585
5.333220417616566e-07,5.091820536899285e-07,0.46504075479692825,0.4905469949666235,0.11867199393354501,1.2176990171523928e-05,0.31906887500106046
5.174933352202495e-07,2.2931784917922362e-07,0.4650407720882298,0.49054695457986813,0.11866054857983359,6.093803519548986e-05,0.32097110574711474
4.0192256314570636e-07,4.75509332125076e-07,0.465040666014888,0.4905467511926038,0.1186507026505938,7.794931428833362e-05,0.31858906941740855
2.6233743607259064e-07,5.942164492159892e-07,0.4650404592641608,0.4905466823468233,0.11864356245913334,1.9502237374526923e-05,0.3144916413398133
1.7475547872458048e-07,3.1657136064625077e-07,0.4650401826335877,0.49054678971140353,0.11863947534448174,0.00021840273385527364,0.3159194966612675
1.7093091566040342e-07,2.619952383457668e-07,0.4650398701809997,0.490546761574529,0.1186378072393303,0.000244452965998823,0.316597485634888
2.295529083426845e-07,4.6545517264124327e-07,0.4650395548324829,0.4905467268463048,0.11863758164675915,7.639129298495182e-05,0.31437462050901693
2.998092840080625e-07,4.1141186793650175e-07,0.465039264853767,0.4905468034933793,0.11863810616874568,0.00026316698012990807,0.3161972393207736
3.3488855967508464e-07,2.3508501256320958e-07,0.46503902143233045,0.4905468581292617,0.11863906387399768,0.0003798679116208579,0.31763870210024103
3.167779783184721e-07,3.165886130772147e-07,0.46503883745647745,0.4905467864851455,0.11864019836949058,0.00028613887471027087,0.3155615590385766
2.60074755863232e-07,4.1383468155388367e-07,0.46503871743156244,0.4905467379367753,0.11864107050050986,8.065041740849726e-06,0.31470991676629595
1.9907499185295585e-07,2.9284653241998556e-07,0.46503865835677827,0.4905467450334418,0.11864125294485463,0.0004366185516124662,0.3160397634896205
1.6521508152921874e-07,2.35953292766986e-07,0.4650386513066687,0.49054673962556605,0.11864073250136509,0.000643835784481484,0.31448712369947884
1.697096106016282e-07,3.3443556172422065e-07,0.4650386834232676,0.49054667668144336,0.11863992166871816,0.0006195891795316233,0.31486236190428213
1.9985560688734278e-07,3.255075075380165e-07,0.4650387400254143,0.4905466936762941,0.118639203324154,0.000387090548469355,0.3156206144264725
2.300184261840926e-07,2.345504193328692e-07,0.4650388065754715,0.49054671628744806,0.11863862346390083,1.8209907896384823e-05,0.3141801930165163
2.3913163456900497e-07,2.674536989204889e-07,0.465038870301553,0.49054670033126385,0.11863809897013565,0.00018795273268236985,0.3153010739168289
2.229219012946681e-07,3.199553808215445e-07,0.46503892134515434,0.490546715814548,0.11863772168602077,0.00014370606714621048,0.3173380499855452
1.9369144410803924e-07,2.618869657894699e-07,0.4650389533794638,0.4905467492238614,0.11863766853472116,9.242025388291496e-05,0.31689012934058725
1.697112082211034e-07,2.3227041859627642e-07,0.4650389637135855,0.49054673687696704,0.11863790633990974,0.0001093617005594102,0.3147919332162922
1.6283606771410528e-07,2.808005152281238e-07,0.4650389529549922,0.49054671500123237,0.11863818087500994,7.255989101607804e-05,0.3156692984064139
1.7248268698059032e-07,2.741958413424836e-07,0.4650389243424706,0.49054671789931437,0.11863828869408777,3.9845021215926e-05,0.31695079797188225
1.8836845050534722e-07,2.3062074806441976e-07,0.46503888288222245,0.4905467041796112,0.11863821671952507,0.00018745855932904754,0.3151678554184187
1.985106941741621e-07,2.5114555298367824e-07,0.4650388344216659,0.4905466767485956,0.11863801450687589,0.00019145835994076739,0.31311093278492813
1.9666800209397384e-07,2.7359574684767875e-07,0.46503878478117805,0.4905466766299632,0.11863766596698554,7.264497152641016e-06,0.31457961599743667
1.850047946669488e-07,2.4164801209242827e-07,0.4650387390377596,0.4905466842586942,0.11863713495108094,1.2552521324067362e-05,0.3134970644470766
1.713201316367024e-07,2.3244265176875208e-07,0.46503870102136646,0.4905466775197199,0.11863646265718032,0.00016949478621154228,0.31566830502700133
1.6337807750400486e-07,2.5659900403591467e-07,0.46503867304933144,0.49054668155153414,0.11863576659527444,0.00013011137743735958,0.3151014864156301
1.6415485520423304e-07,2.4722300528459265e-07,0.465038655891545,0.49054669474837503,0.11863515596408818,0.00010815802539125886,0.31384746626838905
1.7076443636241244e-07,2.2900407887643362e-07,0.46503864893227853,0.4905466917952726,0.11863466631965741,0.00012000726544599384,0.3157651784068838
1.7722953497619823e-07,2.441313286770163e-07,0.4650386504761583,0.49054668510504484,0.11863427698696952,7.341742670791086e-05,0.31464600507772017
1.7880066715953905e-07,2.49710054400624e-07,0.4650386581366681,0.4905466871407437,0.11863397697442497,4.4386085982098996e-05,0.3130226295623116
1.7479674330392428e-07,2.319706734617894e-07,0.465038669245399,0.49054668190446743,0.11863378535006346,0.00018614383710448038,0.3163461713900916
1.6832912372156052e-07,2.332779388350949e-07,0.46503868122777925,0.4905466720842594,0.11863370106490172,0.00018643944241161892,0.31712880071949123
1.636016436319346e-07,2.435049223259546e-07,0.4650386919039823,0.4905466725615893,0.11863367129970391,2.1871129583247867e-05,0.3167556132709571
1.629838172086462e-07,2.3437619787499076e-07,0.4650386996897853,0.4905466742685544,0.1186336394885569,4.2743497874497476e-06,0.31460545761032155
1.658089287159842e-07,2.2984149588021376e-07,0.4650387036887424,0.4905466713946451,0.11863360064811564,0.00021825015041362794,0.3778146899020445
1.693491093288515e-07,2.634047088249347e-07,0.46503870368221056,0.4905466741343872,0.11863357959755294,0.00020747333592646886,0.37938516592015903
1.7092942542524046e-07,2.610885410391083e-07,0.46503870003545955,0.49054667867310964,0.11863357708927273,1.3898250556490164e-05,0.3784057885623373
1.696236306538965e-07,2.531743391886769e-07,0.4650386935458569,0.4905466769360934,0.11863357220759604,5.486840947552545e-06,0.31788587107229027
1.6653444533376407e-07,2.5757886040036114e-07,0.4650386852621673,0.49054667575040084,0.11863356287913845,0.00021102953532204215,0.31714148306780804
1.637291902634783e-07,2.5959717920796687e-07,0.46503867630294793,0.49054667665220303,0.11863356875064351,0.00019251939556922637,0.31773551131076805
1.6273618795046792e-07,2.5372844867742303e-07,0.4650386676974596,0.4905466735247365,0.11863359749710989,3.759015399734576e-05,0.31620802395551423
1.6364300508422175e-07,2.552774825427065e-07,0.4650386602658798,0.49054667048449846,0.1186336333698434,3.4407975458560115e-05,0.3157463789543501
1.652908546110236e-07,2.590562196682294e-07,0.4650386545476022,0.4905466710786669,0.1186336588335434,0.0001797842767063274,0.3167700739684535
1.6626422849734823e-07,2.5502773886827344e-07,0.46503865077881434,0.4905466704770813,0.11863367049740607,0.00015790529923966886,0.31523746749203563
1.658857183315856e-07,2.534056118844699e-07,0.46503864891386226,0.4905466695035538,0.11863367196153504,7.652255700481185e-05,0.3148053616463288
1.645413654329409e-07,2.5644694698631506e-07,0.46503864868019323,0.49054667122318124,0.11863366184933156,7.443908856311266e-05,0.31662666419038366
1.632265273997889e-07,2.5492673235283615e-07,0.46503864965379377,0.49054667203147845,0.11863363441298491,0.00014148883779015097,0.3161387555177908
1.6275635426409002e-07,2.530986816034047e-07,0.46503865134172384,0.4905466711844648,0.1186335896572859,0.00012007317447978724,0.3135470771037231
1.6323885193390521e-07,2.555984779140979e-07,0.46503865325950033,0.4905466715685336,0.11863353774155723,0.00011536750599911363,0.3154863321202324
1.6412235821226465e-07,2.554667110121082e-07,0.46503865499384234,0.49054667146816827,0.11863349009303135,0.00011121937230603018,0.31530513482891087
1.6468212027357375e-07,2.531095117504135e-07,0.46503865624493607,0.4905466699936911,0.11863344936818675,0.00010948946106385866,0.3151529617203161
1.6453859091936663e-07,2.5403247153528853e-07,0.4650386568459253,0.49054666967760613,0.11863341297737548,9.094324893843309e-05,0.3159582360788383
1.6385233306831863e-07,2.5461976206893183e-07,0.46503865676100664,0.4905466698454946,0.11863338256311842,0.00014365473870523276,0.3157719818795087
1.6312040963262235e-07,2.5313144886443355e-07,0.4650386560659033,0.4905466692853229,0.1186333623173772,0.00013581819120535353,0.31465503930633715
1.6278045401315414e-07,2.5372185195804383e-07,0.4650386549165546,0.4905466695591313,0.11863335028427308,9.098446644805104e-05,0.31562937073383707
1.629244932510568e-07,2.546763671853492e-07,0.46503865351220475,0.49054667026907683,0.11863333939892863,7.609023231692283e-05,0.31523340145944156
1.6330034396461103e-07,2.5344809161690764e-07,0.46503865205898254,0.49054667011682396,0.11863332636177024,0.00015718708377042304,0.3147566519498846
1.6355112656460669e-07,2.531352334971088e-07,0.465038650738919,0.49054667011861,0.11863331318710016,0.00014556440882689228,0.3159100843471785
1.6348527154103132e-07,2.5385200575220717e-07,0.4650386496877602,0.4905466703263366,0.11863330115269627,8.704464142469247e-05,0.31587181044405693
1.6318162412063472e-07,2.5327813808155214e-07,0.4650386489831498,0.49054666984100626,0.11863328897531601,7.527330642111129e-05,0.31377977973127935
1.62883594996365e-07,2.530998355224194e-07,0.46503864864310207,0.49054666947244613,0.11863327665959646,0.00015729647741364686,0.3162962204563009
1.6279429805175132e-07,2.5385088882574516e-07,0.4650386486331841,0.49054666950228815,0.11863326689269284,0.0001428700618646981,0.37717115866482936
1.6293601340238006e-07,2.535001172195444e-07,0.465038648879938,0.49054666923023976,0.11863326207078655,9.429813218259398e-05,0.3757220163426205
1.6316303412957548e-07,2.5296322726012214e-07,0.4650386492876052,0.49054666911861,0.11863326202589024,8.437684759565959e-05,0.31841945531745486
1.6329216919880126e-07,2.5331417059809576e-07,0.4650386497551976,0.49054666936903635,0.11863326500310127,0.00014872911145276616,0.319423945330143
1.632379010557036e-07,2.532229482858726e-07,0.46503865019144586,0.4905466693591338,0.11863326968543222,0.00013293631105737704,0.3181841357336365
1.630555967702427e-07,2.5295812700339554e-07,0.46503865052588544,0.49054666932692403,0.11863327548516786,0.00010728785811905104,0.3174682179641638
1.628779926261243e-07,2.533511092085009e-07,0.46503865071510864,0.49054666946411235,0.11863328119592738,9.779363007453834e-05,0.3179633426605426
1.6280842147770268e-07,2.5335932740739064e-07,0.465038650744145,0.490546669348244,0.1186332847283524,0.0001371846419522992,0.3768025785340857
1.628542913833667e-07,2.529630009864606e-07,0.4650386506235975,0.4905466691922958,0.11863328493273874,0.00012135508589779309,0.377775873928023
1.6294132544673303e-07,2.530519758504009e-07,0.4650386503836357,0.4905466692203537,0.11863328263497899,0.0001206712179825879,0.376611990407734
1.6298394692467912e-07,2.530982744199992e-07,0.46503865006626094,0.490546669146728,0.11863327912117368,0.00011048447423068968,0.31749014453894286
1.6295059242165815e-07,2.5292574557989554e-07,0.46503864971725595,0.4905466691020214,0.11863327478939625,0.00012735316529041574,0.3164682485191492
1.6287689937862647e-07,2.531031081903329e-07,0.46503864937900785,0.49054666921945983,0.11863326999530695,0.00011235720882181415,0.315750374379484
1.6282625880570387e-07,2.531933064144007e-07,0.46503864908509307,0.4905466692423414,0.11863326582874391,0.00013071566134153194,0.3155002646637942
1.6283629077950246e-07,2.529597035611934e-07,0.4650386488571126,0.4905466692360777,0.11863326312315142,0.0001192495025416162,0.3167052262680856
1.6289360915044278e-07,2.5294097015556423e-07,0.46503864870383893,0.4905466692994237,0.11863326163473234,0.0001218760576663535,0.3156987295097875
1.629509627013339e-07,2.5299165121829246e-07,0.46503864862236177,0.4905466692602981,0.11863326076472479,0.00010802027262958239,0.3151694563338401
1.629669338386223e-07,2.5290250234155414e-07,0.4650386486007544,0.49054666919350465,0.11863326033377658,0.00013587649000151243,0.31433738753326945
1.629350323808048e-07,2.529836940762587e-07,0.46503864862157795,0.49054666918983697,0.11863326030861024,0.00012308093566255746,0.3132223404004998
1.6288251315735508e-07,2.530637413826834e-07,0.46503864866552413,0.4905466691336783,0.11863326037880204,0.00012123809550030778,0.3143281282248697
1.6284493707343922e-07,2.5293446194965836e-07,0.46503864871468853,0.49054666908840217,0.11863326015938279,0.00010835853223804436,0.3763439668710027
1.6283944525996168e-07,2.528902423017147e-07,0.46503864875500106,0.49054666911086114,0.1186332595893895,0.0001365568391863144,0.3766975900384986
1.6285666092871156e-07,2.5291854591306365e-07,0.46503864877759693,0.49054666910256123,0.11863325892905256,0.00012276287736331376,0.37643089984614436
1.6287374883875227e-07,2.5287620789193996e-07,0.465038648779172,0.4905466691002335,0.1186332584056693,0.00012432275311779505,0.31633163273897796
1.628748638916656e-07,2.52919532559601e-07,0.4650386487613385,0.49054666912789,0.11863325803320736,0.00011198587345402526,0.3220167764644866
1.6286208374432097e-07,2.5297302346777445e-07,0.46503864872938966,0.49054666911157613,0.11863325783213734,0.0001343635608498062,0.3289224889003474
1.6285018602984896e-07,2.5289930363634876e-07,0.46503864869065514,0.4905466690936354,0.11863325797115692,0.0001200620124406638,0.33441479613923114
1.6285222392794685e-07,2.528588768545542e-07,0.46503864865285555,0.4905466690992941,0.11863325850595607,0.00012925966602982824,0.3381552203255316
1.628687681762757e-07,2.5286939640738494e-07,0.4650386486226709,0.49054667129294227,0.11863325921217537,0.00011697895465816039,0.343044901328872
1.6288864244036245e-07,2.528496213842107e-07,0.4650386486047337,0.4905466712859353,0.11863325985380303,0.00013123629216067677,0.34445147638969126
1.628987925828347e-07,2.5287762296932394e-07,0.4650386486011169,0.49054667130240864,0.11863326038740589,0.00011687858939407227,0.34297521850381585
1.628942244750202e-07,2.5290880838275007e-07,0.4650386486113356,0.4905466713069314,0.11863326079183494,0.0001342267599984555,0.34156588416702993
1.6288042218689407e-07,2.528630808694926e-07,0.46503864863274563,0.49054667132125646,0.11863326095382812,0.00012162679298971197,0.3397859333246488
1.6286763106178694e-07,2.528326100908865e-07,0.4650386486612496,0.49054667133621466,0.11863326082639325,0.0001287532075020118,0.33771185531194264
1.6286275052324128e-07,2.528334498766503e-07,0.4650386486921058,0.4905466713251757,0.11863326051223388,0.00011462775902317112,0.33704584963787115
1.6286536136509286e-07,2.5282438907039405e-07,0.4650386487207446,0.4905466713160081,0.11863326013374566,0.0001379850760598441,0.3374214441531734
1.628700827542621e-07,2.5284462259554237e-07,0.4650386487434095,0.4905466713103649,0.11863325974059535,0.00012488043972517813,0.337648265695079
1.6287214917082623e-07,2.528602127687069e-07,0.4650386487575946,0.49054666916686496,0.11863325935589687,0.00012776868575669796,0.33701867540022984
1.6291070791068445e-07,2.52829023744344e-07,0.46503864876223167,0.49054666916022704,0.11863325901999928,0.00011396644861941484,0.3359414043597582
1.6290188828913102e-07,2.527580591005491e-07,0.46503864875761414,0.4905466691578828,0.11863325875566316,0.00014006856131094155,0.33357844376963014
1.6289638211341394e-07,2.527545698368007e-07,0.46503864874515116,0.49054666915254663,0.11863325852640613,0.0001264599389240877,0.33060981865116396
1.6289485999959596e-07,2.527506397160094e-07,0.4650386487270032,0.49054666915578804,0.11863325827238258,0.00012838762233775047,0.32769945023471175
1.628945942136887e-07,2.5276498249789196e-07,0.4650386487056424,0.4905466691564891,0.11863325798609135,0.0001148389924273028,0.3247984072432292
1.6289204297868947e-07,2.5276994734193987e-07,0.4650386486834778,0.49054666915181455,0.11863325771056737,0.00014067747136972393,0.32358320999147294
1.6288571269810958e-07,2.527470203715524e-07,0.4650386486625398,0.4905466691524054,0.11863325747098587,0.00012669169416600922,0.3261647792828081
1.6287698176897473e-07,2.52731688378393e-07,0.46503864864428746,0.49054666915169454,0.11863325726472582,0.000130177227447917,0.32710522095155525
