RX,RY,RZ,CZ
1.4123564837814966e-07,0.07787550401613645,7.517503701825132e-09,2.1853221655884554e-05
1.4087061762358728e-07,0.07650863568551936,7.554104845175264e-09,1.2645699762914885e-05
1.4135857546438588e-07,0.07512718749214833,7.624407651000367e-09,4.443635218853638e-06
1.4226584034003866e-07,0.07373189119666816,7.739858045239918e-09,1.1292999361276412e-05
1.4308299836359128e-07,0.07232395079456996,7.8398003058362e-09,8.602118849858542e-06
1.4323298000330314e-07,0.07090384311965414,7.759432629933002e-09,2.9943278030283265e-06
1.4241176812476223e-07,0.06947279960967753,7.550789365282371e-09,4.284085737246145e-06
1.4130208784956664e-07,0.0680316109314868,7.520191768895652e-09,3.90993926730017e-06
1.40864735725653e-07,0.06658125126809653,7.677392673775284e-09,1.8418957669315632e-06
1.412998320972156e-07,0.06512281749628544,7.749656870030397e-09,9.754632966859065e-06
1.4225899766029206e-07,0.06365730437839816,7.612536046898083e-09,1.051074963707519e-05
1.4338835950389425e-07,0.062185557170745254,7.500385987041891e-09,1.1264335558879093e-06
1.4422760806176283e-07,0.060709133234872176,7.577977026238324e-09,1.7609084356164324e-05
1.4399606957634523e-07,0.05922870284337335,7.692127360798023e-09,2.4392671290819694e-05
1.4259110339682275e-07,0.05774567294791377,7.665318251166263e-09,2.0077809134072133e-05
1.411789554878581e-07,0.05626107449541468,7.542298138859585e-09,5.5110361137491366e-06
1.4092909229203774e-07,0.054776052915605486,7.504047646612206e-09,1.860602274499981e-05
1.417993743945626e-07,0.053291905083929766,7.583543990379754e-09,2.9638054394236833e-05
1.4316989159543156e-07,0.05180984803998955,7.665230764639126e-09,2.8614868550292175e-05
1.4442016733600004e-07,0.050331345461483636,7.65744811274766e-09,1.642645829434859e-05
1.4474648196800338e-07,0.04885727710299735,7.575206520659608e-09,6.111454381479836e-06
1.4367727646510705e-07,0.04738916125224617,7.507782586125994e-09,1.5118183804454309e-05
1.4191107960341608e-07,0.04592818038244865,7.510591123835063e-09,1.160434583224497e-05
1.4090008369629585e-07,0.04449420985178429,7.566097722181011e-09,3.305647081540246e-06
1.4123709329104891e-07,0.04308769005750712,7.624407651000367e-09,4.951208781833759e-06
1.423061242908029e-07,0.04170909056196433,7.638532429497722e-09,5.244184764719847e-06
1.4298450836126585e-07,0.04035824834667632,7.595253758028708e-09,2.7313713322153475e-06
1.4256478704785694e-07,0.039035574116852115,7.53021607537394e-09,1.131135032068937e-05
1.4148719872228064e-07,0.037741086362749796,7.500024552921924e-09,1.2156436126417112e-05
1.4087137453249565e-07,0.03647484555492507,7.523071749114918e-09,1.2153800660985224e-06
1.4119326188124967e-07,0.035237165100622525,7.567363001537023e-09,2.032246102731188e-05
1.419041402631935e-07,0.03402776814443027,7.58930292318101e-09,2.8018196600880027e-05
1.4217411383200423e-07,0.032846700332324744,7.56992949261661e-09,2.3191607520089196e-05
1.4172995755029437e-07,0.03169386293934166,7.529407493408593e-09,7.156635991052869e-06
1.4107449198557235e-07,0.030569251712687873,7.502393837238912e-09,1.9006356339063936e-05
1.408743159249593e-07,0.029472723422005204,7.505036480099791e-09,3.0839199637417546e-05
1.4120458309643433e-07,0.02840422643894446,7.527751589904398e-09,2.9771514221941185e-05
1.4162145269851807e-07,0.027363574753419957,7.549643559036549e-09,1.7093666593316566e-05
1.417031270652782e-07,0.026350425228133655,7.553021047090545e-09,6.089216602868942e-06
1.4139719803667172e-07,0.025364667808197235,7.536469868780779e-09,1.520714341415699e-05
1.4101359876740573e-07,0.024406065747688357,7.513831493884405e-09,1.1671063060813397e-05
1.4086385501134411e-07,0.023474283009375627,7.500860504055229e-09,3.2166986099472873e-06
1.4099825205001946e-07,0.02256905538016972,7.502897123191704e-09,4.906733769228031e-06
1.412453410115732e-07,0.02169019902928342,7.515007608965626e-09,5.310897534710482e-06
1.413911254965737e-07,0.020837241539841646,7.528537218689412e-09,2.798082330927888e-06
1.4133853782635092e-07,0.020009970285042238,7.536510973563936e-09,1.1177916391739618e-05
1.4114583995325213e-07,0.0192078955918695,7.536469868780779e-09,1.2067479374739631e-05
1.4095221826148704e-07,0.01843061581845745,7.529407493408593e-09,1.1264335558879093e-06
1.408655402315867e-07,0.0176777966620775,7.518794261849653e-09,2.0433666643959035e-05
1.4089993983214014e-07,0.016949018774034565,7.50867079817739e-09,2.812941122228772e-05
1.4100934294823317e-07,0.016243928759081497,7.50193856288e-09,2.330281648503254e-05
1.4113663610454656e-07,0.01556209253713452,7.50000575356065e-09,7.267826202377088e-06
1.412342282784922e-07,0.014902992271641033,7.50194801144942e-09,1.8872911615742958e-05
1.412720500631273e-07,0.014266190174441418,7.506522901490661e-09,3.066125123855577e-05
1.4124863368988807e-07,0.013651169179090593,7.512703412601523e-09,2.9593567818893226e-05
1.411807944141708e-07,0.013057628719156385,7.52016122358523e-09,1.691574392532234e-05
1.4109507395733658e-07,0.012485045390574545,7.529407493408593e-09,6.222643374937254e-06
1.4101290976551016e-07,0.011932837125981569,7.541296765063067e-09,1.5340582977787954e-05
1.409483637927585e-07,0.011400623922289218,7.557628389977348e-09,1.1804497666091973e-05
1.4090383637395564e-07,0.01088795902574744,7.579290211797332e-09,3.083276058201705e-06
1.4087683382523014e-07,0.0103943291585921,7.607731239334592e-09,4.77330884208211e-06
1.4086472797087946e-07,0.009919290874208953,7.638532429497722e-09,5.444323209516197e-06
1.4086549269465595e-07,0.009462218543533898,7.66135920114006e-09,2.9315044809416905e-06
1.4087614918261634e-07,0.009022767797036021,7.661272792209544e-09,1.1044482674697816e-05
1.4089696605970789e-07,0.008600502381149889,7.631414096983483e-09,1.1934044390562226e-05
1.4093420105118615e-07,0.008194817996502186,7.579290211797332e-09,1.037487126617222e-06
1.4099893338394574e-07,0.007805292842056091,7.527751589904398e-09,2.0500390077717374e-05
1.4111100192064808e-07,0.007431451644020588,7.501345534996175e-09,2.8151654153333483e-05
1.4131580984207787e-07,0.0070727766226148766,7.50733806018798e-09,2.3369541928556544e-05
1.4171298331307125e-07,0.006728911551330831,7.534663123604316e-09,7.379016538483829e-06
1.4246625928476317e-07,0.0063993518735351255,7.564844483193494e-09,1.8739467090774738e-05
1.4381046022657688e-07,0.006083555497378665,7.58073654692103e-09,3.052779015063493e-05
1.4582237382111689e-07,0.005781209323021192,7.57386927109728e-09,2.946010823080136e-05
1.4787831692380505e-07,0.005491836881447818,7.550789365282371e-09,1.6826782717770712e-05
1.4786844763036855e-07,0.005214928029777778,7.523788573870083e-09,6.289356834320293e-06
1.4473845196418682e-07,0.004950208004710723,7.50470963736572e-09,1.5362822929959297e-05
1.4132786056982506e-07,0.0046970989338902,7.500385987041891e-09,1.1871215042423284e-05
1.4140074568717068e-07,0.0044553382255964535,7.509585864019398e-09,2.9943278030283265e-06
1.4387719524576206e-07,0.004224375909372697,7.5261436702385e-09,4.639884110473449e-06
1.4468594022730793e-07,0.0040039417411738346,7.542298138859585e-09,5.5110361137491366e-06
1.4260934454130636e-07,0.0037936297082826957,7.550789365282371e-09,2.9982156191896134e-06
1.4088496020886196e-07,0.0035930079384044215,7.549643559036549e-09,1.0955526957283692e-05
1.4183669946073083e-07,0.003401769446978647,7.540350624998062e-09,1.180060960271747e-05
1.4329859121938266e-07,0.0032195048253192233,7.526108870052739e-09,9.040676386110421e-07
1.4265187413811512e-07,0.0030458372613468014,7.512703412601523e-09,2.0544872389647777e-05
1.4109989222557162e-07,0.002880486841003843,7.503742021817717e-09,2.819614004772305e-05
1.411357426521367e-07,0.002723144178114559,7.50009703972212e-09,2.3414025586132256e-05
1.4225594326973452e-07,0.002573460419442957,7.501539654434424e-09,7.445730800739141e-06
1.423201212231643e-07,0.002431114617562937,7.506522901490661e-09,1.860602274499981e-05
1.412686211962307e-07,0.0022957667395068085,7.513831493884405e-09,3.0349842335687455e-05
1.4090064532536998e-07,0.002167177221306773,7.523039104122402e-09,2.9282162419938717e-05
1.4158794815176293e-07,0.0020450256497116406,7.532863268585225e-09,1.669334105545825e-05
1.4194149154169985e-07,0.0019290731370785145,7.542298138859585e-09,6.3560703280050915e-06
1.4137008949971485e-07,0.0018190463464353237,7.553021047090545e-09,1.5407302838422416e-05
1.4086946587539045e-07,0.0017146555111223686,7.564844483193494e-09,1.1915693312821313e-05
1.4114676273745497e-07,0.0016156859028486287,7.575265494945022e-09,2.860905560728748e-06
1.4156414041385396e-07,0.001521879233786297,7.582072619046983e-09,4.550934387457638e-06
1.4139855668040376e-07,0.0014329992083683906,7.583543990379754e-09,5.599986734673822e-06
1.409584296727467e-07,0.001348795485800942,7.577916957702943e-09,3.0649268133574037e-06
1.4090798364128364e-07,0.0012690846883715882,7.567418848503757e-09,1.0822093544327155e-05
1.4120855410786062e-07,0.0011936551342364842,7.552971521374555e-09,1.1711653177811321e-05
1.4132119900888054e-07,0.0011222825293193907,7.536510973563936e-09,8.595945224718122e-07
1.4108450754975946e-07,0.0010548038038685104,7.520862681739034e-09,2.0544872389647777e-05
1.4087120250844999e-07,0.0009910300179653817,7.50867079817739e-09,2.8151654153333483e-05
1.4094685393313183e-07,0.0009307612096486732,7.501728878006548e-09,2.3369541928556544e-05
1.4112313768771056e-07,0.0008738528778866854,7.500023447569726e-09,7.445730800739141e-06
1.411251886598516e-07,0.0008201285364404293,7.502404380058298e-09,1.851705995778463e-05
1.409650351095314e-07,0.0007694282397261737,7.50820124158141e-09,3.026086855401263e-05
1.4086398611483642e-07,0.0007215822508921516,7.516231669027342e-09,2.9193189632197745e-05
1.40926985450671e-07,0.000676469881625222,7.526108870052739e-09,1.6604380054036628e-05
1.4103427238762583e-07,0.0006339420933870779,7.538406790708505e-09,6.3560703280050915e-06
1.410358591133152e-07,0.0005938949410755834,7.552971521374555e-09,1.5362822929959297e-05
1.4093799780215458e-07,0.0005561530789716103,7.569986450486656e-09,1.1871215042423284e-05
1.4086601668224623e-07,0.0005206167079298241,7.589238655281442e-09,2.860905560728748e-06
1.4089059434851284e-07,0.00048718867123862566,7.610970542888964e-09,4.550934387457638e-06
1.4095830819436282e-07,0.0004557477870434344,7.629567077043457e-09,5.5555114063267655e-06
1.40983383069746e-07,0.0004261854479872983,7.638612467217458e-09,3.0426897415191847e-06
1.409431210960084e-07,0.00039838578319547355,7.631336147843612e-09,1.0822093544102164e-05
1.4088517330318062e-07,0.000372269496258578,7.604539886311808e-09,1.1667175002816278e-05
1.4086355758534732e-07,0.0003477362646973362,7.564844483193494e-09,9.040676383860519e-07
1.408878338189177e-07,0.0003246910535395355,7.527751589904398e-09,2.0433666643959035e-05
1.40923926231182e-07,0.00030307104484160566,7.505036480099791e-09,2.8018196600880027e-05
1.4093528852228133e-07,0.0002827833139984084,7.500483458954934e-09,2.3258332880472763e-05
1.4091437863475983e-07,0.0002637455310460034,7.510591123835063e-09,7.4012546221954525e-06
1.4088215376225136e-07,0.00024589951193575073,7.527715789837625e-09,1.8472578584601513e-05
1.4086405975051686e-07,0.00022916984686860992,7.544382150723111e-09,3.012740802990943e-05
1.4086917659154724e-07,0.0002135081765726448,7.554104845175264e-09,2.9059730603975943e-05
1.408855321144621e-07,0.00019884083842076967,7.555300712737013e-09,1.65154191388098e-05
1.408957193503726e-07,0.00018512006090263126,7.54855821907413e-09,6.3560703280050915e-06
1.4089356554552466e-07,0.00017228303364054016,7.536510973563936e-09,1.5340582977787954e-05
1.4088201784353993e-07,0.00016027085673119286,7.522301630334293e-09,1.1871215042423284e-05
1.4086891949645328e-07,0.00014904334962245416,7.510591123835063e-09,2.816431526053526e-06
1.4086330960940698e-07,0.00013854690233694653,7.503166771209696e-09,4.461984758754316e-06
1.4086757738863864e-07,0.00012873475601338165,7.50009703972212e-09,5.62222439428393e-06
1.4087634805453382e-07,0.00011958340550284033,7.501179264604389e-09,3.153875132689517e-06
1.4088329866205244e-07,0.00011103272862762216,7.505390094283703e-09,1.0644182613148566e-05
1.4088667732526772e-07,0.00010305283697214953,7.511623242992451e-09,1.1533740586281661e-05
1.408853560838007e-07,9.5614813044176e-05,7.518794261849653e-09,7.70648343495768e-07
1.4088070787754003e-07,8.867891082714811e-05,7.5261436702385e-09,2.0433666643959035e-05
1.4087437089890767e-07,8.22081254760908e-05,7.532824313444197e-09,2.797371078742129e-05
1.40868122098863e-07,7.617876620377588e-05,7.538406790708505e-09,2.3258332880472763e-05
1.408641791317693e-07,7.057054716756994e-05,7.542298138859585e-09,7.4679688981220845e-06
1.4086337908582104e-07,6.534850808039479e-05,7.544382150723111e-09,1.8250172068614833e-05
1.408657128578136e-07,6.049244862720817e-05,7.544336863229111e-09,2.9860487554414337e-05
1.4087003332260902e-07,5.59735280195881e-05,7.542342382063651e-09,2.883729931888663e-05
1.4087457529121458e-07,5.1773943319491016e-05,7.538364647186533e-09,1.6337497552502294e-05
1.4087806569630984e-07,4.7867903403254224e-05,7.534663123604316e-09,6.3560703280050915e-06
1.408817246304192e-07,4.423982870736499e-05,7.531073486553337e-09,1.5296103106283145e-05
1.4088625808696076e-07,4.087464510185742e-05,7.527751589904398e-09,1.1848975915247439e-05
1.4089217158947087e-07,3.7750182335231145e-05,7.52455000627065e-09,2.771957515366568e-06
1.4090151258594627e-07,3.484599653263143e-05,7.521607764310578e-09,4.4175099703162355e-06
1.4091682715546e-07,3.215907353818762e-05,7.518794261849653e-09,5.599986734673822e-06
1.40939534129804e-07,2.9661813414099775e-05,7.516231669027342e-09,3.1094009645137576e-06
1.409719060632909e-07,2.735057320197284e-05,7.514387735195072e-09,1.0644182612923576e-05
1.410180405737838e-07,2.5208537581037465e-05,7.513831493884405e-09,1.148926248937966e-05
1.410877218093148e-07,2.322626662220953e-05,7.514387735195072e-09,8.151214249322024e-07
1.4119888121971213e-07,2.1388928214693583e-05,7.516231669027342e-09,2.0300219920195375e-05
1.413731659798748e-07,1.9688476328850175e-05,7.519471761390997e-09,2.78180106141893e-05
1.4165357938658397e-07,1.8117148210934553e-05,7.524583734410903e-09,2.310264042982147e-05
1.4209592534356524e-07,1.666746439163056e-05,7.531942893692309e-09,7.4012546221954525e-06
1.4277263388520258e-07,1.5327357148172873e-05,7.542342382063651e-09,1.8161209608326655e-05
1.4370449879136015e-07,1.4090519012016913e-05,7.556407486206521e-09,2.9727027594296868e-05
1.448189938964783e-07,1.2946415052503398e-05,7.575265494945022e-09,2.8703840795503346e-05
1.4570985044344225e-07,1.1889767764508063e-05,7.599774884131172e-09,1.629301719991842e-05
1.4577192452938535e-07,1.0915478482510144e-05,7.631414096983483e-09,6.333832494992322e-06
1.444949315955602e-07,1.001961445772539e-05,7.665230764639126e-09,1.5229383328547453e-05
1.4248697969849283e-07,9.192671184990801e-06,7.690080167518047e-09,1.1804497666091973e-05
1.4104938586965183e-07,8.430618066926532e-06,7.692127360798023e-09,2.7274835214605763e-06
1.4104253800088737e-07,7.729565248842693e-06,7.665318251166263e-09,4.373035209904565e-06
1.4207587216746918e-07,7.0857917516697255e-06,7.612536046898083e-09,5.599986734673822e-06
1.430141975930732e-07,6.4925659463664275e-06,7.553021047090545e-09,3.1094009645137576e-06
1.4299757530267122e-07,5.946869365724932e-06,7.511078550013641e-09,1.051074963730018e-05
1.4204728206026125e-07,5.445798251659569e-06,7.500483458954934e-09,1.1355828328309693e-05
1.4108763448903378e-07,4.986563554536346e-06,7.518823779523489e-09,7.261752910636623e-07
1.4090216386204622e-07,4.563868806317884e-06,7.550740867202966e-09,2.0233496628139296e-05
1.4142908379875617e-07,4.175498640782562e-06,7.577977026238324e-09,2.7706796360299372e-05
1.4199958076084802e-07,3.819335920734217e-06,7.586336260680506e-09,2.3013673427032808e-05
1.420295259397604e-07,3.4933344804807926e-06,7.572601975245581e-09,7.445730800739141e-06
1.415296454337221e-07,3.195539363590167e-06,7.544336863229111e-09,1.7983284946004235e-05
1.409944085736046e-07,2.922000571711234e-06,7.516231669027342e-09,2.946010823080136e-05
1.408836661584561e-07,2.6712171594404974e-06,7.501171893512603e-09,2.8392438304123975e-05
1.4118308681490353e-07,2.4417416995391725e-06,7.502897123191704e-09,1.6115096025554045e-05
1.4151214332568517e-07,2.232195830678717e-06,7.516231669027342e-09,6.333832494992322e-06
1.4154371826772038e-07,2.0412496385136665e-06,7.531942893692309e-09,1.5162663599642183e-05
1.412702130593211e-07,1.8660036266882774e-06,7.542342382063651e-09,1.1737780343088234e-05
1.4095890015453586e-07,1.7070367851297316e-06,7.543311503064562e-09,2.6830095427243267e-06
1.4086676478560295e-07,1.5617019856549112e-06,7.534663123604316e-09,4.328560458925335e-06
1.4100739018684273e-07,1.4291076204833112e-06,7.520862681739034e-09,5.5555114063267655e-06
1.4120128478983746e-07,1.3083995367322645e-06,7.50867079817739e-09,3.1094009645137576e-06
1.412591488247373e-07,1.1974758917782412e-06,7.501531216848246e-09,1.0421794419558425e-05
1.4114316064504424e-07,1.0969670753041347e-06,7.500148671887867e-09,1.1266872313657775e-05
1.4096810617684802e-07,1.0049627938980266e-06,7.503461029933167e-09,7.261752908386721e-07
1.408684328476703e-07,9.220187977510729e-07,7.509112323546416e-09,2.0122291246831243e-05
1.40890029482765e-07,8.464024877635859e-07,7.513831493884405e-09,2.752885382007624e-05
1.4098222305548804e-07,7.776234548082443e-07,7.51558676459882e-09,2.2880223090459715e-05
1.410543808417122e-07,7.154363259408958e-07,7.515007608965626e-09,7.4012546221954525e-06
1.4105164907002091e-07,6.591375108302841e-07,7.512679160786265e-09,1.780536060569585e-05
1.4098439923537034e-07,6.082988481735748e-07,7.509606977413747e-09,2.9193189632422737e-05
1.4090398046469803e-07,5.617042118254288e-07,7.506522901490661e-09,2.8170008571714756e-05
1.4086388983652966e-07,5.198583146438197e-07,7.504061344505848e-09,1.593717519060331e-05
1.4088110975444314e-07,4.816610962426042e-07,7.502160199304111e-09,6.3560703280050915e-06
1.4093320868472814e-07,4.468718739530958e-07,7.500866841959315e-09,1.5118183804454309e-05
1.409809804558274e-07,4.159165323249497e-07,7.500148671887867e-09,1.1737780343088234e-05
1.4099152336588474e-07,3.878523512592279e-07,7.500023447569726e-09,2.5940616588860874e-06
1.4096171194235962e-07,3.6247170700749533e-07,7.500385987041891e-09,4.1951363482854094e-06
1.4091470878059392e-07,3.3957816079686003e-07,7.5010102091308e-09,5.62222439428393e-06
1.4087620905865196e-07,3.189860215252703e-07,7.50194801144942e-09,3.1761122311051773e-06
1.4086295655567014e-07,3.0051599852167926e-07,7.503166771209696e-09,1.0243884245120633e-05
1.4087528937901073e-07,2.835285478572962e-07,7.50470963736572e-09,1.1088960553546228e-05
1.4089915536124452e-07,2.6838759183888394e-07,7.506522901490661e-09,5.927562359511518e-07
1.4091902928586032e-07,2.5493746572952306e-07,7.50867079817739e-09,2.005556808036105e-05
1.409267666802346e-07,2.426351919456463e-07,7.511078550013641e-09,2.7417639900213196e-05
1.409221026716713e-07,2.3178593696589323e-07,7.513831493884405e-09,2.2813497982099608e-05
1.4090876979614457e-07,2.2190356759448575e-07,7.516833800045332e-09,7.445730800739141e-06
1.4089243903730303e-07,2.1292485882996584e-07,7.520191768895652e-09,1.7582955656612346e-05
1.408773951524844e-07,2.0510440409957785e-07,7.523788573870083e-09,2.88817855332371e-05
1.408669626456911e-07,1.980316066497847e-07,7.529407493408593e-09,2.7858607838319025e-05
1.4086296644921158e-07,1.9165260933065198e-07,7.537411268330542e-09,1.5714774617048228e-05
1.4086446918840352e-07,1.8591589899497933e-07,7.548605634005797e-09,6.3560703280050915e-06
1.4086932217473887e-07,1.807716429609637e-07,7.56360321240997e-09,1.5051464152879431e-05
1.4087526287644492e-07,1.7617375485591444e-07,7.583543990379754e-09,1.169330215147469e-05
1.4087924410047178e-07,1.720777457458187e-07,7.607660627979821e-09,2.505113853981698e-06
1.4088036286833627e-07,1.684414681762338e-07,7.631414096983483e-09,4.106187042335177e-06
1.4088098468357605e-07,1.6522460223161646e-07,7.649686694683662e-09,5.62222439428393e-06
1.408810204733143e-07,1.6239026790269117e-07,7.65744811274766e-09,3.2205864400151497e-06
1.4088030817075192e-07,1.5990288378513863e-07,7.647797658736717e-09,1.0110451820602524e-05
1.4087925909117393e-07,1.5756884138428819e-07,7.620976384337315e-09,1.0955526957283692e-05
1.4087846744910198e-07,1.5553849793191552e-07,7.580675434095717e-09,5.482832579642952e-07
1.4087760878583575e-07,1.5378104173845387e-07,7.538406790708505e-09,1.992212189376081e-05
1.4087562318745795e-07,1.5213625972907556e-07,7.509112323546416e-09,2.7217455187109055e-05
1.4087309645040045e-07,1.5072695272758111e-07,7.500023447569726e-09,2.2635564609134947e-05
1.408704778040759e-07,1.4952743219657392e-07,7.509606977413747e-09,7.4012546221954525e-06
1.4086799808427486e-07,1.4840622152660964e-07,7.53021607537394e-09,1.740503206925201e-05
1.40866093328138e-07,1.4746361724400715e-07,7.550789365282371e-09,2.8614868550292175e-05
1.4086463352516284e-07,1.4658445415678248e-07,7.562373904279333e-09,2.759169373338251e-05
1.408635377232683e-07,1.4585583774906924e-07,7.56000403440263e-09,1.5581334518042917e-05
1.408629804152207e-07,1.4517714209535528e-07,7.545374197148777e-09,6.333832494992322e-06
1.40862800731881e-07,1.4462428453984404e-07,7.5261436702385e-09,1.496250468693167e-05
1.408629259538508e-07,1.4410964108684569e-07,7.509585864019398e-09,1.1626584901555456e-05
1.4086337645204888e-07,1.436988073462581e-07,7.500866841959315e-09,2.460639990628989e-06
1.408641017097833e-07,1.4331622941571207e-07,7.501179264604389e-09,4.017237827445455e-06
1.4086526249679288e-07,1.4296171973192707e-07,7.50733806018798e-09,5.62222439428393e-06
1.4086708648013748e-07,1.4268764253363627e-07,7.515007608965626e-09,3.242823544036038e-06
1.4086992670840535e-07,1.4243307062656944e-07,7.520862681739034e-09,9.977019594020003e-06
1.4087458927725044e-07,1.4219812327872486e-07,7.523071749114918e-09,1.0822093544102164e-05
1.4088171940774617e-07,1.4202412804417935e-07,7.520862681739034e-09,5.038103051100085e-07
1.4089338379572896e-07,1.4186261301505218e-07,7.516231669027342e-09,1.9810916874301947e-05
1.4091447662477038e-07,1.4171357835788788e-07,7.510568988355243e-09,2.7039513559729614e-05
1.4095308269576727e-07,1.4157702367301652e-07,7.505405897410553e-09,2.25243564122556e-05
1.4102244399289668e-07,1.4148281821279625e-07,7.501728878006548e-09,7.445730800739141e-06
1.4114555433552077e-07,1.4139562928420624e-07,7.50009703972212e-09,1.7138147318514908e-05
1.4136559631113666e-07,1.4131545715370322e-07,7.500385987041891e-09,2.821449448640132e-05
1.417584069155667e-07,1.4124230223207294e-07,7.50193856288e-09,2.7235809417894247e-05
1.424541011735905e-07,1.4117616451931818e-07,7.504061344505848e-09,1.531445487994222e-05
1.4360032157325217e-07,1.4113593694592752e-07,7.506133288325792e-09,6.400546024884941e-06
1.4533923360268986e-07,1.4109883358446757e-07,7.507782586125994e-09,1.4918024981476045e-05
1.4746566383509553e-07,1.4106489696984501e-07,7.508650773481894e-09,1.1626584901555456e-05
1.4917250381596558e-07,1.4103407650693532e-07,7.50867079817739e-09,2.327218501671913e-06
1.487367489305285e-07,1.4100637174054741e-07,7.507763633476004e-09,3.883814160572224e-06
