RX,RY,RZ,CZ
4.944492115798368e-08,9.081365099559403e-09,1.4509840607454404e-06,-0.00022256238421730363
1.503345933418343e-08,8.35552658143175e-09,1.219301908832818e-06,-0.00022924951535755587
1.288177758265424e-07,7.587760968618855e-09,9.33505776774888e-07,-0.00023566167180085024
2.4420914760685926e-07,6.976195090470104e-09,6.389943157568036e-07,-0.00024180426379993584
2.3163590227095968e-07,6.642102141846968e-09,3.763399811394001e-07,-0.0002476827021977807
1.1346868947776464e-07,6.605943559567552e-09,1.7529416328911552e-07,-0.00025330268161700964
1.659494885041846e-08,6.800266415374554e-09,5.149530543905437e-08,-0.0002586702817509355
2.2290880777717722e-08,7.104106672857155e-09,6.133814276872179e-09,-0.00026379140807897364
9.597532784042017e-08,7.385891930075916e-09,2.7647701269833993e-08,-0.00026867231726558036
1.458308911738119e-07,7.54659141721017e-09,9.548997915151367e-08,-0.0002733193294501332
1.21186905596142e-07,7.541006977481272e-09,1.848978470045895e-07,-0.00027773928219273586
5.171074185318464e-08,7.38506235395994e-09,2.717714223061422e-07,-0.0002819383282901558
7.435532746893987e-09,7.137497222387449e-09,3.3674894367285e-07,-0.0002859235544360202
2.4314919664185606e-08,6.880575511957739e-09,3.679402813739331e-07,-0.00028970136358329206
6.992718869270953e-08,6.685198622831417e-09,3.6180722637966243e-07,-0.00029327888815283747
8.55095983619588e-08,6.593397866399965e-09,3.225074855936156e-07,-0.0002966628856710962
5.464168568496322e-08,6.6075132952680636e-09,2.599726947719103e-07,-0.0002998599745135109
1.526724130369373e-08,6.696636332593788e-09,1.8701127505068444e-07,-0.0003028772773078488
8.11525509869045e-09,6.810732393950993e-09,1.1663668947770022e-07,-0.00030572153171616124
3.1503309314079734e-08,6.90128530597757e-09,5.9429709519319526e-08,-0.00030839938832714697
5.162268992384559e-08,6.934264291219955e-09,2.2005083070264276e-08,-0.00031091764803534855
4.46294145597297e-08,6.903319325721604e-09,6.269594487167859e-09,-0.0003132828240399546
2.031290545376047e-08,6.8239433362431705e-09,9.826238752141247e-09,-0.00031550169098675657
6.142780339895443e-09,6.725817926962659e-09,2.7046845814745187e-08,-0.0003175806361434395
1.4358141645017026e-08,6.6420637078752785e-09,5.068746462197611e-08,-0.00031952597730300786
2.994042848272874e-08,6.594797132844605e-09,7.357868169405081e-08,-0.0003213439469632545
3.165917776553472e-08,6.590187731756018e-09,9.000532834196612e-08,-0.00032304074060675325
1.8253927123857117e-08,6.6188367460822746e-09,9.660680303366378e-08,-0.0003246223693029759
6.8111748978415624e-09,6.661043161720228e-09,9.27154235259665e-08,-0.0003260946034740173
9.118411411399361e-09,6.6964589940891e-09,8.001295419866719e-08,-0.0003274632075307174
1.8706129373849056e-08,6.7102974814621975e-09,6.188084302070985e-08,-0.00032873364047208845
2.188622143394688e-08,6.698640649651433e-09,4.230064126361913e-08,-0.00032991133395252645
1.5018545494351597e-08,6.668487111464791e-09,2.4961160591570215e-08,-0.00033100156372752173
7.1598708728511004e-09,6.631916451616183e-09,1.2574327796225144e-08,-0.0003320093049066509
7.156236562606209e-09,6.602358856556382e-09,6.348494229040725e-09,-0.0003329393885900754
1.2914738867147539e-08,6.588127573843882e-09,6.0368879466235046e-09,-0.0003337965360322372
1.558565329461666e-08,6.59049178617294e-09,1.0192750390233074e-08,-0.0003345851845720472
1.1725042749908579e-08,6.604353610616455e-09,1.6682043501427915e-08,-0.000335309774380479
6.78146985898938e-09,6.6211399856522505e-09,2.325160520961392e-08,-0.0003359743851739658
6.683104965487377e-09,6.632860987301332e-09,2.8056149491789855e-08,-0.0003365829820915511
1.0192357600941346e-08,6.634809937481256e-09,2.998969292099038e-08,-0.00033713940238691553
1.1802425502004769e-08,6.626775593495591e-09,2.88200206786903e-08,-0.00033764716301497164
9.401235939814823e-09,6.612921375700994e-09,2.5078912891876113e-08,-0.00033810975718956676
6.4262293541795876e-09,6.598921474233027e-09,1.9832149014950628e-08,-0.00033853045745251307
6.493798490729781e-09,6.589643256050902e-09,1.4339084907023676e-08,-0.0003389123052552986
8.684260835839078e-09,6.587296244060888e-09,9.70758291238699e-09,-0.0003392582758858517
9.469375364164085e-09,6.5909114223748914e-09,6.686844605828238e-09,-0.00033957112047155167
7.800390241764044e-09,6.597306611713537e-09,5.534481670506497e-09,-0.00033985342942449557
6.133434901335934e-09,6.602936253480435e-09,6.036836598812335e-09,-0.0003401076586173367
6.495786500023538e-09,6.604988344448576e-09,7.641033723674638e-09,-0.00034033609207555584
7.844760316823042e-09,6.602654419558718e-09,9.635155939713375e-09,-0.00034054092432955616
8.029298902505346e-09,6.597541425820914e-09,1.1349144498895826e-08,-0.0003407241677238161
6.856248056653289e-09,6.592105140072334e-09,1.2306090505772727e-08,-0.0003408877163080096
6.025647129340251e-09,6.588277485774442e-09,1.2306090505772727e-08,-0.00034103331841574285
6.49246650890309e-09,6.587258146841449e-09,1.1435098555082717e-08,-0.00034116260130380086
7.266865185778783e-09,6.588824760010536e-09,9.993472274083507e-09,-0.00034127708927599504
7.107261310928005e-09,6.5915917463169495e-09,8.358741205573339e-09,-0.00034137818215565805
6.314418601960462e-09,6.593942869635937e-09,6.9152246335453525e-09,-0.0003414672076519709
6.033112434815324e-09,6.594906194282552e-09,5.933658353244413e-09,-0.0003415453563142662
6.484249851356735e-09,6.593949363475097e-09,5.528777381992055e-09,-0.0003416137174223526
6.830238630760614e-09,6.5917478201378975e-09,5.651951067196064e-09,-0.000341673312365536
6.5427054763974996e-09,6.589420503403076e-09,6.132126256902336e-09,-0.0003417250847505097
6.083258829881959e-09,6.587754212142544e-09,6.740214299078859e-09,-0.0003417698816210154
6.092248879825408e-09,6.587225276069522e-09,7.259345872796444e-09,-0.0003418084837660119
6.424103168666336e-09,6.587769002503904e-09,7.538996474695843e-09,-0.0003418415901515502
6.497559590173811e-09,6.588763224983123e-09,7.513852960068574e-09,-0.0003418698434612616
6.209470548548477e-09,6.5896670300047e-09,7.221505682142968e-09,-0.00034189383598286937
6.017300746947983e-09,6.5898952832527395e-09,6.7599163337816935e-09,-0.00034191408377570715
6.150913845671257e-09,6.589445546966431e-09,6.261915186106228e-09,-0.00034193106613434384
6.3257245814503835e-09,6.58858469606941e-09,5.844413627576359e-09,-0.0003419452058621328
6.250602276198779e-09,6.5877136034191615e-09,5.588086592982702e-09,-0.00034195688282245216
6.060025210765646e-09,6.587261819214816e-09,5.515580661373193e-09,-0.00034196643957404386
6.03593699176297e-09,6.5873140674491605e-09,5.597965726867107e-09,-0.0003419741738689773
6.165383807063204e-09,6.58775983488586e-09,5.7702403818706745e-09,-0.0003419803596305139
6.204922397401975e-09,6.588264778088554e-09,5.956915359016177e-09,-0.000341985229094853
6.097528000212941e-09,6.588579838910927e-09,6.092684476622513e-09,-0.0003419889957400217
6.017178415848188e-09,6.588580052156447e-09,6.1373058725163994e-09,-0.00034199183927845103
6.069760171938893e-09,6.588267858327995e-09,6.085967738836638e-09,-0.0003419939216169189
6.1390803060768554e-09,6.587819685627548e-09,5.962827037147473e-09,-0.0003419953775568679
6.107695656502901e-09,6.5874249723573125e-09,5.804932276964148e-09,-0.00034199633053366956
6.029612815182025e-09,6.587229863517644e-09,5.6602489012744875e-09,-0.0003419968815861741
6.0277019823746055e-09,6.587274743261397e-09,5.558368644647396e-09,-0.0003419971191881242
6.080032470364427e-09,6.587451783367627e-09,5.516243779038192e-09,-0.00034199711719303747
6.087125903697794e-09,6.587608927042416e-09,5.5301166346859385e-09,-0.0003419969383172454
6.041462588894906e-09,6.587654867699645e-09,5.581072417175922e-09,-0.0003419966342261545
6.017082471978741e-09,6.587564401056352e-09,5.643078664984905e-09,-0.0003419962484953801
6.0441018653936836e-09,6.587417109411262e-09,5.693208515546793e-09,-0.00034199581558965836
6.065895452366578e-09,6.5872728152778975e-09,5.714383057697483e-09,-0.0003419953634988498
6.044902024843748e-09,6.5872215486936295e-09,5.703648015948347e-09,-0.0003419949148140072
6.018257213023205e-09,6.587264003547476e-09,5.666247343350304e-09,-0.0003419944863083367
6.026423480564318e-09,6.587369348126583e-09,5.615412991547538e-09,-0.0003419940892837019
6.045831423440525e-09,6.587464562245478e-09,5.566084277819914e-09,-0.00034199373423052254
6.040938130939309e-09,6.587502174620597e-09,5.530946618860349e-09,-0.0003419934269732498
6.020973274292697e-09,6.5874658847641886e-09,5.515695180870603e-09,-0.00034199317053166514
6.019289745990214e-09,6.587400437780721e-09,5.519405018617334e-09,-0.0003419929655793265
6.033458715540058e-09,6.587321386043797e-09,5.535729431577278e-09,-0.0003419928127668361
6.035934702086928e-09,6.587252053487281e-09,5.5556448236604165e-09,-0.0003419927112933288
6.0229928658645075e-09,6.5872229665130194e-09,5.571197862959184e-09,-0.0003419926562415719
6.0171149751389135e-09,6.587227727357547e-09,5.577681546485563e-09,-0.0003419926455782861
6.025846697222427e-09,6.587255534580322e-09,5.573321432655681e-09,-0.0003419926746299739
6.0299258257902395e-09,6.587270065179634e-09,5.560237353414063e-09,-0.0003419927391716781
6.0224982738495205e-09,6.587269370457525e-09,5.543346190146268e-09,-0.0003419928355789789
6.0168319654207505e-09,6.587254626802488e-09,5.528261294853297e-09,-0.00034199295996843406
6.021216578980339e-09,6.587233855575461e-09,5.518304547124489e-09,-0.0003419931073822576
6.026753621051937e-09,6.587221804237836e-09,5.51498745074668e-09,-0.00034199327287511776
6.022363406311013e-09,6.587233067699407e-09,5.517699827186735e-09,-0.00034199345249834404
6.0170427927761595e-09,6.587254300258521e-09,5.5240700551835384e-09,-0.00034199364327376197
6.018857051469378e-09,6.587285663719164e-09,5.530946618860349e-09,-0.0003419938422970469
6.022608264776476e-09,6.587306253611707e-09,5.535740441288208e-09,-0.00034199404677428614
6.021282918273944e-09,6.587306660796772e-09,5.5367091570721305e-09,-0.0003419942517199677
6.017303658997286e-09,6.587286867003043e-09,5.533867744970226e-09,-0.0003419944571524211
6.018016401670449e-09,6.587255587131222e-09,5.528786291531236e-09,-0.0003419946586244667
6.0214351095391894e-09,6.587234290014141e-09,5.522848106796194e-09,-0.0003419948563977728
6.020415027090191e-09,6.587223632533896e-09,5.518058179399779e-09,-0.00034199504795966786
6.017361963853048e-09,6.587222439704117e-09,5.515432400349926e-09,-0.00034199523177934777
6.017449518927107e-09,6.5872253869773734e-09,5.515109094174694e-09,-0.0003419954083699653
6.019348610439415e-09,6.58722598880093e-09,5.516577761857466e-09,-0.00034199557526171147
6.019006144855337e-09,6.587225313635618e-09,5.5188351134209625e-09,-0.000341995733176121
6.017186399647969e-09,6.587222043337492e-09,5.5206617447386705e-09,-0.00034199588117436204
6.017222821016235e-09,6.587221548713783e-09,5.521706788350654e-09,-0.0003419960185495838
6.018486343354055e-09,6.58722351520136e-09,5.5213491670344e-09,-0.0003419961457335238
6.018308643874798e-09,6.587228155592821e-09,5.520013809372563e-09,-0.0003419962631494261
6.017184522199868e-09,6.587236358066676e-09,5.518055422346118e-09,-0.000341996370810807
6.016960336922437e-09,6.587246364769782e-09,5.516404206254631e-09,-0.00034199646882940136
6.017801144757932e-09,6.587246772890803e-09,5.515302152694041e-09,-0.00034199655775895237
6.017945076864882e-09,6.5872471256178455e-09,5.5149927613131295e-09,-0.0003419966378116757
6.0169811109805554e-09,6.58723708328232e-09,5.51538647412718e-09,-0.0003419967095827049
6.017004819961268e-09,6.587229067103917e-09,5.5161679230550566e-09,-0.00034199677336814487
6.017642249745659e-09,6.5872241965570104e-09,5.516954053423036e-09,-0.00034199683004576607
6.01751829431028e-09,6.587222036804667e-09,5.517475016290991e-09,-0.000341996879912266
6.016978594945222e-09,6.587221352619945e-09,5.517475016290991e-09,-0.00034199692375582374
6.016859178952627e-09,6.587221686960176e-09,5.517051928828034e-09,-0.00034199696167502565
6.017230649406377e-09,6.5872219196471006e-09,5.516408212309113e-09,-0.0003419969944278151
6.0173261017803035e-09,6.587221736117214e-09,5.515755706525157e-09,-0.0003419970226697761
6.016991677678859e-09,6.587224776873372e-09,5.515229488601888e-09,-0.0003419970466805463
6.016867069776653e-09,6.58723038976296e-09,5.5149966841008895e-09,-0.00034199706678157
6.0173142447194985e-09,6.587230530399212e-09,5.515029750241119e-09,-0.00034199708366534714
6.0172186369784976e-09,6.587231004219459e-09,5.515227092370685e-09,-0.00034199709778425354
6.016852113649486e-09,6.587231265363879e-09,5.515476809267971e-09,-0.0003419971091766824
6.0168625390041916e-09,6.587231471114187e-09,5.515693719077051e-09,-0.00034199711837844395
6.0170412477148856e-09,6.5872317583746064e-09,5.515693719077051e-09,-0.00034199712568078747
6.016945798389925e-09,6.587231286982552e-09,5.515580661373193e-09,-0.0003419971314060201
6.016814009081444e-09,6.58722537097581e-09,5.515382097998381e-09,-0.0003419971357344922
6.016854091776329e-09,6.587225584221403e-09,5.515164734848262e-09,-0.00034199713893213183
6.0169140092008905e-09,6.587225325622077e-09,5.515029750241119e-09,-0.00034199714118807634
6.016872117748341e-09,6.587225076274726e-09,5.5149894583998496e-09,-0.0003419971426756394
6.016840421843399e-09,6.587225298772065e-09,5.515049900787682e-09,-0.0003419971435631536
6.016809409142211e-09,6.587225197454296e-09,5.515164512803673e-09,-0.0003419971439744848
6.016823139859389e-09,6.587225558729677e-09,5.515264525387855e-09,-0.00034199714402287324
6.016846668294495e-09,6.587225707212129e-09,5.515342185483288e-09,-0.0003419971438028214
6.016812411059868e-09,6.587225781679785e-09,5.515342185483288e-09,-0.0003419971433913919
6.01680289335336e-09,6.587225634102877e-09,5.515264525387855e-09,-0.0003419971428574606
6.016818133678697e-09,6.587225412510941e-09,5.515164512803673e-09,-0.00034199714224279526
6.016858909192071e-09,6.5872252279266535e-09,5.5150872320344144e-09,-0.00034199714161409694
6.016829452238583e-09,6.587225792742693e-09,5.515019240130515e-09,-0.0003419971410180919
6.016810153825192e-09,6.5872255433952635e-09,5.5149894583998496e-09,-0.00034199714043963586
6.016823633130007e-09,6.587225821403884e-09,5.514992058171927e-09,-0.00034199713995808784
6.0168497983464985e-09,6.5872254147749e-09,5.515006435559144e-09,-0.00034199713953861067
6.016811562995187e-09,6.587225276449676e-09,5.515029750241119e-09,-0.00034199713919481705
6.016798168942484e-09,6.587225508198988e-09,5.515029750241119e-09,-0.00034199713893692216
6.016809625440233e-09,6.587225776955729e-09,5.515029750241119e-09,-0.00034199713870551905
6.016845710443944e-09,6.587225342571098e-09,5.515029750241119e-09,-0.00034199713860496396
6.016819223338699e-09,6.587225842624241e-09,5.515006435559144e-09,-0.0003419971385711286
6.01680240442518e-09,6.587225352728557e-09,5.514992058171927e-09,-0.0003419971385711286
6.0167953647254985e-09,6.5872256122333615e-09,5.51498745074668e-09,-0.00034199713867207586
6.01679859458837e-09,6.587225686700967e-09,5.5149927613131295e-09,-0.0003419971388384231
6.016811353865023e-09,6.5872257149093495e-09,5.515005519625209e-09,-0.0003419971390343225
6.0167938799252495e-09,6.58722560433977e-09,5.515019240130515e-09,-0.00034199713922669275
6.016801173269202e-09,6.587225641800008e-09,5.515030777197349e-09,-0.0003419971394771432
6.016833594719394e-09,6.587225679260327e-09,5.515030777197349e-09,-0.0003419971397509433
6.016809605617744e-09,6.5872253003868496e-09,5.515030777197349e-09,-0.0003419971400452323
6.016795247700347e-09,6.58722543961747e-09,5.515019240130515e-09,-0.0003419971403568639
6.016790743011626e-09,6.58722581939656e-09,5.515005519625209e-09,-0.0003419971406559748
6.016796276588977e-09,6.587225394263787e-09,5.5149966841008895e-09,-0.0003419971409422285
6.016811903943453e-09,6.5872254964870024e-09,5.5149927613131295e-09,-0.00034199714124020126
6.016790294605393e-09,6.587225459932364e-09,5.5149894583998496e-09,-0.0003419971415461011
6.016793868884867e-09,6.5872259599854635e-09,5.51498745074668e-09,-0.00034199714183407
6.016821914388589e-09,6.587225507097152e-09,5.51498745074668e-09,-0.0003419971420843978
6.0168006453349854e-09,6.58722520223871e-09,5.51498745074668e-09,-0.0003419971423383925
6.016788276568841e-09,6.587225628276911e-09,5.51498745074668e-09,-0.00034199714255737565
6.0167865566913e-09,6.5872259988039835e-09,5.51498745074668e-09,-0.0003419971427775645
6.016794782561303e-09,6.587225277611849e-09,5.51498745074668e-09,-0.00034199714296505784
6.016785071294508e-09,6.587225657390791e-09,5.51498745074668e-09,-0.0003419971431510767
6.016800007037184e-09,6.587225269265648e-09,5.51498745074668e-09,-0.0003419971432948252
6.016786731590109e-09,6.587225223459037e-09,5.51498745074668e-09,-0.0003419971434259356
6.016783179846115e-09,6.587225325682268e-09,5.5149894583998496e-09,-0.0003419971435443977
6.016789925419855e-09,6.587225141097827e-09,5.5149927613131295e-09,-0.00034199714365007434
6.016782480979707e-09,6.587225169306275e-09,5.5149927613131295e-09,-0.00034199714372714425
6.0168003311791465e-09,6.5872254010555805e-09,5.5149927613131295e-09,-0.0003419971438028214
6.0167854644138e-09,6.5872256050492036e-09,5.5149927613131295e-09,-0.0003419971438621302
6.016780080802951e-09,6.587225383457352e-09,5.5149927613131295e-09,-0.00034199714391805014
6.016785087028667e-09,6.587225652214024e-09,5.5149927613131295e-09,-0.0003419971439552851
6.016780362756032e-09,6.587225439874058e-09,5.5149927613131295e-09,-0.00034199714398215543
6.016779512556369e-09,6.587225329304621e-09,5.5149927613131295e-09,-0.00034199714400681046
6.016783901424212e-09,6.587225736839133e-09,5.5149927613131295e-09,-0.0003419971440248173
6.016777481606628e-09,6.58722520068407e-09,5.5149927613131295e-09,-0.0003419971440337548
6.0167909836151326e-09,6.587225219640649e-09,5.5149927613131295e-09,-0.0003419971440396546
6.016778587097747e-09,6.587225349619384e-09,5.5149927613131295e-09,-0.0003419971440405633
6.016776238098225e-09,6.587225609124183e-09,5.5149927613131295e-09,-0.0003419971440383819
6.016783714571861e-09,6.587225563317726e-09,5.5149927613131295e-09,-0.0003419971440347964
6.016774891908563e-09,6.587225239955481e-09,5.5149927613131295e-09,-0.00034199714402790524
6.016790901291894e-09,6.587225360682307e-09,5.5149927613131295e-09,-0.00034199714401846905
6.016776728419024e-09,6.587225490661211e-09,5.5149927613131295e-09,-0.00034199714401147063
6.016772825108609e-09,6.5872255651288576e-09,5.5149927613131295e-09,-0.00034199714400373713
6.016778673256541e-09,6.5872255840852945e-09,5.5149927613131295e-09,-0.00034199714399493075
6.0167723764717115e-09,6.5872260193754235e-09,5.5149894583998496e-09,-0.0003419971439851372
6.016790883978062e-09,6.5872256219983535e-09,5.5149894583998496e-09,-0.0003419971439744848
6.016775314075861e-09,6.587225650206663e-09,5.5149894583998496e-09,-0.00034199714396679354
6.0167696529136324e-09,6.5872253083407e-09,5.5149894583998496e-09,-0.0003419971439586614
6.016773983758097e-09,6.587225530838115e-09,5.5149894583998496e-09,-0.0003419971439545638
6.016788343616782e-09,6.587225901365184e-09,5.5149894583998496e-09,-0.0003419971439458253
6.016768826048685e-09,6.587225392965785e-09,5.5149894583998496e-09,-0.0003419971439414599
6.0167741590311755e-09,6.587225245388847e-09,5.5149894583998496e-09,-0.0003419971439414599
6.016804407327187e-09,6.587225449382561e-09,5.5149894583998496e-09,-0.0003419971439414599
6.016781630229371e-09,6.587225597865031e-09,5.5149894583998496e-09,-0.0003419971439414599
6.016768567582629e-09,6.587225764851281e-09,5.5149894583998496e-09,-0.0003419971439414599
6.0167654229276515e-09,6.587225367474153e-09,5.5149894583998496e-09,-0.0003419971439414599
6.016772353546088e-09,6.587225719497565e-09,5.5149894583998496e-09,-0.0003419971439414599
6.016789248415607e-09,6.587225562668809e-09,5.5149894583998496e-09,-0.0003419971439414599
6.016765724975366e-09,6.587225572373413e-09,5.5149894583998496e-09,-0.0003419971439414599
6.016766848544758e-09,6.587225480307525e-09,5.5149894583998496e-09,-0.0003419971439414599
6.01679317423525e-09,6.587225471508562e-09,5.5149894583998496e-09,-0.0003419971439414599
6.0167732189561415e-09,6.587225647746621e-09,5.5149894583998496e-09,-0.0003419971439414599
6.016762478527524e-09,6.587225527925241e-09,5.5149894583998496e-09,-0.0003419971439414599
6.016761720853826e-09,6.587225472866785e-09,5.5149894583998496e-09,-0.0003419971439414599
6.016771214238733e-09,6.58722548257154e-09,5.5149894583998496e-09,-0.0003419971439458253
6.0167593760769205e-09,6.587226047387599e-09,5.5149894583998496e-09,-0.0003419971439545638
6.016772397717526e-09,6.587225705521696e-09,5.5149894583998496e-09,-0.0003419971439586614
6.016760371281889e-09,6.5872253636557795e-09,5.5149894583998496e-09,-0.00034199714396679354
6.016758216578786e-09,6.587226141264602e-09,5.5149894583998496e-09,-0.0003419971439744848
6.016764336394269e-09,6.587225531094736e-09,5.5149894583998496e-09,-0.0003419971439780611
6.016756658332566e-09,6.587225642569844e-09,5.5149894583998496e-09,-0.0003419971439851372
6.016758935270002e-09,6.587225180429697e-09,5.5149894583998496e-09,-0.0003419971439884417
6.016758726875559e-09,6.587225967290487e-09,5.5149894583998496e-09,-0.00034199714399493075
6.016754860580076e-09,6.587225745698585e-09,5.5149894583998496e-09,-0.00034199714399794126
6.016763765326169e-09,6.5872258386699505e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016754292405274e-09,6.587225792863445e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016754691216815e-09,6.587225867331102e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016765248568514e-09,6.587225562472665e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016751671361195e-09,6.587225581429119e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016763435052746e-09,6.58722569290426e-09,5.5149894583998496e-09,-0.00034199714400373713
6.0167992813905645e-09,6.587225980164618e-09,5.5149894583998496e-09,-0.00034199714400373713
6.01677289607504e-09,6.587225989869293e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016759913043565e-09,6.5872254907216785e-09,5.5149894583998496e-09,-0.00034199714400373713
6.01677837148327e-09,6.587225629952351e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016752147107967e-09,6.587225676664453e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016750310690211e-09,6.5872256401097675e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016773537615707e-09,6.587225714577437e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016755182914056e-09,6.587225502237483e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016746329870797e-09,6.5872252898975675e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016748014693586e-09,6.5872258639656e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016759006885722e-09,6.587225540603316e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016744403025851e-09,6.587225337515239e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016754270390177e-09,6.587225282456862e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016788960549387e-09,6.587226300614056e-09,5.5149894583998496e-09,-0.00034199714400373713
6.01676302857796e-09,6.587225745955357e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016753894022146e-09,6.58722605171942e-09,5.5149894583998496e-09,-0.00034199714400373713
6.0167735181990215e-09,6.5872253952903574e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016745665800254e-09,6.587225330980137e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016741849788599e-09,6.587225803277636e-09,5.5149894583998496e-09,-0.00034199714400373713
6.0167637262464575e-09,6.587225590937704e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016746213467121e-09,6.5872223209623865e-09,5.5149894583998496e-09,-0.00034199714400373713
6.0167385909239655e-09,6.5872220808669e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016741506247158e-09,6.587222321867923e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016753284850214e-09,6.5872217394536474e-09,5.5149894583998496e-09,-0.00034199714400373713
6.0167370344632294e-09,6.587222415292165e-09,5.5149894583998496e-09,-0.00034199714400373713
6.0167455236044435e-09,6.58722243612226e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016778585740419e-09,6.5872258107642904e-09,5.5149894583998496e-09,-0.00034199714400373713
6.0167537084838715e-09,6.5872266552437824e-09,5.5149894583998496e-09,-0.00034199714400373713
6.0167476730029e-09,6.58722610983703e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016768527680068e-09,6.587226480364183e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016739065761706e-09,6.587226425305768e-09,5.5149894583998496e-09,-0.00034199714400373713
6.0167341860900546e-09,6.587226092691647e-09,5.5149894583998496e-09,-0.00034199714400373713
6.0167539904353374e-09,6.587226102396238e-09,5.5149894583998496e-09,-0.00034199714400373713
6.01679871009403e-09,6.587226186115863e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016766681153054e-09,6.5872262050723855e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016734546002573e-09,6.587225937221223e-09,5.5149894583998496e-09,-0.00034199714400373713
6.016829475927792e-09,6.5872262429853585e-09,5.5149894583998496e-09,-0.00034199714400373713
