RX,RY,RZ,CZ
1.418925989280311e-07,1.4251049848781642e-07,7.524583734410903e-09,6.196517661395482e-06
1.3945342861493564e-07,1.3521067073773232e-07,7.519471761390997e-09,9.843587550166718e-06
1.3773653993826671e-07,1.3637892942603128e-07,7.500214305326333e-09,1.1133438458021346e-05
1.3829483900995894e-07,1.439632255573453e-07,7.520191768895652e-09,1.0154929280348518e-05
1.4038975192355896e-07,1.5390647899247572e-07,7.51558676459882e-09,7.174986088162511e-06
1.4282061360470826e-07,1.61724200643923e-07,7.50000575356065e-09,2.1493234695997195e-06
1.4420249742341606e-07,1.6420301391711804e-07,7.513831493884405e-09,4.777196707335213e-06
1.4278531059593766e-07,1.605403189904267e-07,7.517475261747916e-09,8.757787551075118e-06
1.3955235783085444e-07,1.5247450332938895e-07,7.502404380058298e-09,1.009210112135205e-05
1.3771854253470132e-07,1.433844242243218e-07,7.503461029933167e-09,8.913456495581894e-06
1.3834808422303402e-07,1.367632679783371e-07,7.513806197779215e-09,5.355372729083376e-06
1.4050008552051835e-07,1.3472315971604833e-07,7.510591123835063e-09,4.148644637979975e-07
1.4330101753023935e-07,1.3717378598224296e-07,7.5010102091308e-09,3.172224407781243e-06
1.4589238752292428e-07,1.4203218891956642e-07,7.502639498888865e-09,3.1277502211407863e-06
1.4648719249049903e-07,1.463502652561263e-07,7.511623242992451e-09,4.148644635730073e-07
1.4370814068005076e-07,1.4779562842605065e-07,7.514981246366045e-09,4.821671663903786e-06
1.3964911599433118e-07,1.4573880289042224e-07,7.510591123835063e-09,6.823066147573977e-06
1.376863981001505e-07,1.4141138939546055e-07,7.504047646612206e-09,5.911314537728617e-06
1.388506567801749e-07,1.370980759110531e-07,7.500385987041891e-09,2.1309744212912187e-06
1.4265617778535744e-07,1.3483428146903204e-07,7.500385987041891e-09,4.1506616864129295e-06
1.4856994744452141e-07,1.3533023080810926e-07,7.502639498888865e-09,7.04155797824527e-06
1.5387447383659344e-07,1.377016999039552e-07,7.50694240232182e-09,6.596798975033366e-06
1.5245023943938988e-07,1.4012298572790768e-07,7.516204267688944e-09,3.172224407781243e-06
1.4401096874474212e-07,1.409783444002267e-07,7.538406790708505e-09,3.0426897415191847e-06
1.3788484207583428e-07,1.3979898796929956e-07,7.584903048992722e-09,5.599986734673822e-06
1.4003957310797115e-07,1.3742767600972811e-07,7.646002783906743e-09,4.710484323252289e-06
1.4622318223968285e-07,1.353576290686323e-07,7.63491027732263e-09,6.633534884585697e-07
1.4922540575253824e-07,1.3471716985266863e-07,7.529407493408593e-09,6.2854689120025615e-06
1.4583676494280466e-07,1.3557739866396637e-07,7.512703412601523e-09,9.354338346941156e-06
1.399192625547346e-07,1.3701770958648576e-07,7.59518740710039e-09,8.687184387415223e-06
1.3768396045427504e-07,1.3785465936218652e-07,7.58930292318101e-09,4.728833901746884e-06
1.402006692137827e-07,1.3748612059540204e-07,7.50820124158141e-09,2.4867647214234706e-06
1.4495799102901023e-07,1.3624862844990165e-07,7.526108870052739e-09,5.444323209516197e-06
1.4909538429227048e-07,1.350686399724688e-07,7.58073654692103e-09,4.5770596795420305e-06
1.5022078472342423e-07,1.3471682968516555e-07,7.541296765063067e-09,1.7415155182385272e-07
1.4748145454063808e-07,1.352506220910767e-07,7.500094890079992e-09,7.575271526921752e-06
1.426401604843104e-07,1.3605246657194029e-07,7.540350624998062e-09,1.0822093544327155e-05
1.3886418291180332e-07,1.363820175833299e-07,7.561156647619416e-09,1.0110451820602524e-05
1.376669374505223e-07,1.3599938411594236e-07,7.515007608965626e-09,5.707287226039527e-06
1.3865520651323444e-07,1.352655208869276e-07,7.506150157947034e-09,2.0197902210521926e-06
1.407159464992005e-07,1.3475941170967812e-07,7.542298138859585e-09,5.199709616063689e-06
1.4270695940145713e-07,1.3478652507817696e-07,7.531111391853319e-09,4.37692306178463e-06
1.436818440698247e-07,1.3518297229902556e-07,7.500597165049544e-09,1.0355465057969805e-07
1.4300618306496357e-07,1.3552413098287388e-07,7.516833800045332e-09,4.148644637979975e-07
1.4090919493318395e-07,1.355075320107458e-07,7.531111391853319e-09,2.9982156191896134e-06
1.386828222788252e-07,1.3517504216784443e-07,7.50820124158141e-09,2.3755801157924435e-06
1.3768019186781795e-07,1.3482048427870462e-07,7.502639498888865e-09,1.9269551682215283e-06
1.3817389237148206e-07,1.347078006624329e-07,7.520191768895652e-09,2.0603760957067706e-06
1.394161223562435e-07,1.348599578952782e-07,7.514981246366045e-09,1.5305812993914212e-06
1.4038659766280732e-07,1.3508051920767667e-07,7.500385987041891e-09,1.041374897427763e-06
1.405298543027731e-07,1.351529210950307e-07,7.50694240232182e-09,3.1722244075562525e-06
1.398343361258107e-07,1.3502361632385965e-07,7.513236689629625e-09,3.1722244075562525e-06
1.3875335500579883e-07,1.348188648045648e-07,7.504061344505848e-09,5.521710093410748e-07
1.3792205881284927e-07,1.3470790629810948e-07,7.500866841959315e-09,1.2967877582336665e-07
1.3766733300791523e-07,1.3475265348230707e-07,7.509585864019398e-09,3.97276324785745e-06
1.379285537514976e-07,1.3487340349140937e-07,7.509606977413747e-09,3.883814160572224e-06
1.3850075221768475e-07,1.3494095006800718e-07,7.501171893512603e-09,1.0355465057969805e-07
1.3918736473864623e-07,1.3489572017674392e-07,7.502160199304111e-09,6.978731927511879e-06
1.3993523421729737e-07,1.3478703778590195e-07,7.50867079817739e-09,9.669566470116066e-06
1.406077960726432e-07,1.3471159848089988e-07,7.506522901490661e-09,8.37973544531834e-06
1.4111064483778468e-07,1.3472107092922068e-07,7.500602419805893e-09,3.4874320988626057e-06
1.4150003661145346e-07,1.3478453715492605e-07,7.501539654434424e-09,4.639884110473449e-06
1.415813446571767e-07,1.3482974611987817e-07,7.50575569332496e-09,8.242417686937988e-06
1.412853303811662e-07,1.3481390463446275e-07,7.50470963736572e-09,7.75317670642696e-06
1.4067908766714643e-07,1.3475646632784203e-07,7.500483458954934e-09,3.616967375132178e-06
1.3987003146444622e-07,1.3471100565040151e-07,7.501171893512603e-09,3.88770199994201e-06
1.3921001090952206e-07,1.3471135425429857e-07,7.50470963736572e-09,6.889780020108421e-06
1.388231105568422e-07,1.3474459814312112e-07,7.504365278468505e-09,5.844601348662397e-06
1.3866315124555058e-07,1.3477083083665439e-07,7.501179264604389e-09,1.1525579449501792e-06
1.3871120738901093e-07,1.347640145830556e-07,7.50009703972212e-09,6.730226463424977e-06
1.3892078168891302e-07,1.34733262232056e-07,7.502160199304111e-09,1.0154929280123527e-05
1.3927626324842625e-07,1.3470834527168854e-07,7.503461029933167e-09,9.487769692720112e-06
1.3982944581194434e-07,1.347086865985391e-07,7.501728878006548e-09,5.1291090426040185e-06
1.405305018268851e-07,1.3472717886865404e-07,7.500024552921924e-09,2.4867647214234706e-06
1.4144324614769716e-07,1.347413426651113e-07,7.501179264604389e-09,5.599986734673822e-06
1.426679580363676e-07,1.3473689067719802e-07,7.503448420738378e-09,4.688246864666694e-06
1.4405787737979034e-07,1.3471962795871318e-07,7.503461029933167e-09,1.2967877582336665e-07
1.4509740051190906e-07,1.3470648487439378e-07,7.501171893512603e-09,7.708700380127702e-06
1.452706534455172e-07,1.3470762044469234e-07,7.50000002220446e-09,1.1000004803776166e-05
1.4417987942841978e-07,1.3471800300399473e-07,7.500866841959315e-09,1.0243884245120633e-05
1.420378038855584e-07,1.3472485736577005e-07,7.502160199304111e-09,5.796238021177555e-06
1.3970530035843165e-07,1.347212069498353e-07,7.502404380058298e-09,1.8863693508418955e-06
1.3817493013318552e-07,1.3471152788964792e-07,7.501345534996175e-09,5.066284284148432e-06
1.3767021649201918e-07,1.3470541746195413e-07,7.500217499258392e-09,4.221261548718451e-06
1.37953913614912e-07,1.347074082062486e-07,7.50009703972212e-09,2.3697301907324654e-07
1.3879817374785665e-07,1.3471344083357476e-07,7.500860504055229e-09,5.482832579642952e-07
1.397645663692322e-07,1.3471630049703446e-07,7.501539654434424e-09,2.8647933838963153e-06
1.4038901609625966e-07,1.3471319989656873e-07,7.501345534996175e-09,2.242158740493591e-06
1.4052730741133566e-07,1.3470772415462742e-07,7.500602419805893e-09,2.015902427687126e-06
1.4037404247243067e-07,1.3470518411750644e-07,7.500023447569726e-09,2.1937971968206293e-06
1.4013883163747406e-07,1.3470707730928943e-07,7.500214305326333e-09,1.4416344957265766e-06
1.3997821511859364e-07,1.3471028631901934e-07,7.500866841959315e-09,9.52428549445953e-07
1.3981468319201358e-07,1.347109997792668e-07,7.501531216848246e-09,3.172224407781243e-06
1.3944287783847883e-07,1.34708639433921e-07,7.50194801144942e-09,3.2611728378747176e-06
1.3890374670009588e-07,1.3470586232672294e-07,7.50193856288e-09,4.632251258048825e-07
1.384890833656345e-07,1.347053076780354e-07,7.501539654434424e-09,6.29696410406964e-08
1.3824992719607014e-07,1.347069256867629e-07,7.5007228560015e-09,3.972763248193462e-06
1.3810249712009244e-07,1.347084915789856e-07,7.50009703972212e-09,3.97276324785745e-06
1.3801323342276024e-07,1.347082411223823e-07,7.50009703972212e-09,1.9250020867126794e-07
1.3795823826624584e-07,1.3470658248324747e-07,7.500860504055229e-09,6.956493942156376e-06
1.3795081881305908e-07,1.3470529418991638e-07,7.50194801144942e-09,9.60285063983469e-06
1.3808342171560533e-07,1.3470546221986767e-07,7.502639498888865e-09,8.357497126004863e-06
1.3847659661336395e-07,1.3470649181858828e-07,7.502908743607713e-09,3.4651949364536972e-06
1.3921182977715175e-07,1.347070260498125e-07,7.502639498888865e-09,4.639884110473449e-06
1.404749612791206e-07,1.3470649038763152e-07,7.50194801144942e-09,8.242417686937988e-06
1.427047190271655e-07,1.3470554945607252e-07,7.5010102091308e-09,7.75317670642696e-06
1.4631050200954636e-07,1.3470518888472439e-07,7.500385987041891e-09,3.6614417853121016e-06
1.5114333163217317e-07,1.3470562030092128e-07,7.500094890079992e-09,3.7987529880879962e-06
1.5678483787232334e-07,1.3470619011192957e-07,7.50000002220446e-09,6.778590257116791e-06
1.6072982077900704e-07,1.3470621655540822e-07,7.50009703972212e-09,5.755650507963594e-06
1.5788072071162345e-07,1.3470571223939213e-07,7.500292051297787e-09,1.1080847101154811e-06
1.4815294470308436e-07,1.3470524742235433e-07,7.500602419805893e-09,6.730226463424977e-06
1.39336246034493e-07,1.3470524735102428e-07,7.501171893512603e-09,1.0154929280123527e-05
1.382522053389935e-07,1.3470556922507226e-07,7.502404380058298e-09,9.487769692720112e-06
1.4311523008955791e-07,1.3470576020275795e-07,7.504694872977686e-09,5.1291090426040185e-06
1.4723016190895958e-07,1.3470560089080183e-07,7.50867079817739e-09,2.42005393477708e-06
1.4649446271344015e-07,1.3470529929918293e-07,7.51558676459882e-09,5.5110361137491366e-06
1.4179875804437257e-07,1.3470518772996622e-07,7.527751589904398e-09,4.643771975694577e-06
1.3800872798536872e-07,1.3470533706571437e-07,7.54855821907413e-09,1.2967877582336665e-07
1.3844316604604319e-07,1.3470552288096273e-07,7.583543990379754e-09,7.575271527146742e-06
1.413719853410985e-07,1.3470551958470914e-07,7.627809985549523e-09,1.0866571323066165e-05
1.4270381740303154e-07,1.3470534554757236e-07,7.649769920784346e-09,1.0154929280123527e-05
1.4095197942106863e-07,1.3470519989190973e-07,7.609273784612273e-09,5.7517626152039335e-06
1.3840950463185596e-07,1.3470521345311368e-07,7.531111391853319e-09,1.8418957669315632e-06
1.3773644891577956e-07,1.3470531961298486e-07,7.500866841959315e-09,4.999571692822772e-06
1.391740827501595e-07,1.3470536581418987e-07,7.542298138859585e-09,4.154549538517651e-06
1.4071753779948723e-07,1.3470529913949962e-07,7.583543990379754e-09,3.2591869697432657e-07
1.406004228605988e-07,1.3470520687887934e-07,7.561156647619416e-09,5.927562359511518e-07
1.3911838890318927e-07,1.3470519283351713e-07,7.509606977413747e-09,2.820319343420315e-06
1.3783474185630092e-07,1.3470525610525686e-07,7.50694240232182e-09,2.1976849962696846e-06
1.3783567466241783e-07,1.3470530882039894e-07,7.542298138859585e-09,2.0603760957067706e-06
1.3880553522961167e-07,1.3470528882385577e-07,7.54646994207867e-09,2.1937971970456195e-06
1.3956185205092651e-07,1.3470522452481897e-07,7.513236689629625e-09,1.3526877641677613e-06
1.3921244850656445e-07,1.3470518725058205e-07,7.501171893512603e-09,8.634822788042837e-07
1.3819680337736467e-07,1.3470520414454963e-07,7.523071749114918e-09,3.305647081540246e-06
1.37668456022203e-07,1.3470523707361026e-07,7.532824313444197e-09,3.3501213419392623e-06
1.3799626556034855e-07,1.3470523905767205e-07,7.512703412601523e-09,3.0757002152719433e-07
1.3872376035534795e-07,1.3470520993234505e-07,7.50009703972212e-09,5.908190850869632e-08
1.3919835629110624e-07,1.3470518777293205e-07,7.512679160786265e-09,3.242823544036038e-06
1.3887631224414597e-07,1.347051972885924e-07,7.521607764310578e-09,2.575712509411285e-06
1.382193723404138e-07,1.3470522248959544e-07,7.511078550013641e-09,1.7045873805114928e-06
1.377752209812738e-07,1.3470523124434908e-07,7.500217499258392e-09,1.8824815617685821e-06
1.3767581962084947e-07,1.3470521466377956e-07,7.506150157947034e-09,1.597291458873635e-06
1.378205047766652e-07,1.3470519318197995e-07,7.51558676459882e-09,1.085848097371442e-06
1.379197941460967e-07,1.347051882591786e-07,7.510591123835063e-09,3.0388019226452765e-06
1.3791678578656707e-07,1.347051980522166e-07,7.500860504055229e-09,3.1277502211407863e-06
1.3786689420901519e-07,1.3470520493326007e-07,7.502639498888865e-09,5.521710093410748e-07
1.3780900666182338e-07,1.34705199410735e-07,7.509606977413747e-09,1.2967877582336665e-07
1.3774224510863386e-07,1.3470518992483992e-07,7.50820124158141e-09,3.883814160572224e-06
1.3770533431438453e-07,1.347051891667185e-07,7.501539654434424e-09,3.839339644956789e-06
1.3767766173247016e-07,1.3470519770233808e-07,7.500602419805893e-09,1.9250020867126794e-07
1.3766884023896124e-07,1.3470520465604236e-07,7.504365278468505e-09,6.823066147573977e-06
1.3770444227149094e-07,1.347052020191415e-07,7.50470963736572e-09,9.469419129896126e-06
1.3774732869393393e-07,1.3470519365657235e-07,7.501171893512603e-09,8.135114288662953e-06
1.3776432256682716e-07,1.3470518863254733e-07,7.500214305326333e-09,3.30953490545636e-06
1.377479757564187e-07,1.3470519009988037e-07,7.502908743607713e-09,4.728833901746884e-06
1.3772641316015962e-07,1.347051932056165e-07,7.504365278468505e-09,8.242417686937988e-06
1.3771982265925655e-07,1.3470519283461173e-07,7.502404380058298e-09,7.75317670642696e-06
1.3772585756803282e-07,1.3470518986309675e-07,7.500148671887867e-09,3.661441785537092e-06
1.377492776362975e-07,1.3470518903906684e-07,7.5007228560015e-09,3.6653296263652287e-06
1.3776290522747675e-07,1.3470519190964175e-07,7.502404380058298e-09,6.600686899839248e-06
1.3774862541682567e-07,1.3470519530949118e-07,7.50193856288e-09,5.599986734673822e-06
1.377269713335554e-07,1.3470519541736718e-07,7.500385987041891e-09,1.0191383036942958e-06
1.3771929934222655e-07,1.3470519248171687e-07,7.50009703972212e-09,6.774702330002816e-06
1.377269713335554e-07,1.3470518978671884e-07,7.5010102091308e-09,1.0154929280123527e-05
1.3775248521586202e-07,1.3470518951546189e-07,7.501539654434424e-09,9.487769692720112e-06
1.3779490920680702e-07,1.3470519047133854e-07,7.500860504055229e-09,5.262534460731069e-06
1.377988555353983e-07,1.347051906776322e-07,7.50009703972212e-09,2.242158740493591e-06
1.3775062103146828e-07,1.3470518997896273e-07,7.50009703972212e-09,5.310897534710482e-06
1.3768418588792414e-07,1.3470518978211363e-07,7.500381748819899e-09,4.443635218853638e-06
1.3767244523192335e-07,1.347051910054676e-07,7.500385987041891e-09,5.908190828370609e-08
1.377421784501594e-07,1.3470519257704087e-07,7.500214305326333e-09,4.148644635730073e-07
1.3791349163215187e-07,1.3470519286289925e-07,7.500024552921924e-09,2.9759785635321068e-06
1.3831344334169123e-07,1.3470519182971845e-07,7.50009703972212e-09,2.26439562511497e-06
1.3902366776527065e-07,1.347051906155399e-07,7.500483458954934e-09,1.9269551682215283e-06
1.4015250249364087e-07,1.3470519024031843e-07,7.500602419805893e-09,2.1493234695997195e-06
1.419139104615778e-07,1.3470519046106842e-07,7.500214305326333e-09,1.3971611179979723e-06
1.4467795556788256e-07,1.3470519060567013e-07,7.50000002220446e-09,9.079554092267185e-07
1.4907302666705397e-07,1.3470519052511105e-07,7.50009703972212e-09,3.172224407781243e-06
1.5568211054265487e-07,1.3470519069674187e-07,7.500094890079992e-09,3.2611728378747176e-06
1.6320897833696055e-07,1.347051913675103e-07,7.500024552921924e-09,3.742793133084404e-07
1.672304643219275e-07,1.347051920741437e-07,7.50000002220446e-09,5.908190828370609e-08
1.6266122230037137e-07,1.347051922822686e-07,7.500023447569726e-09,3.242823544036038e-06
1.5008983987599455e-07,1.34705191854619e-07,7.50009703972212e-09,2.575712509411285e-06
1.3923499548612592e-07,1.3470519133607416e-07,7.500148671887867e-09,1.7045873802865027e-06
1.3909605516806982e-07,1.3470519113074077e-07,7.50009703972212e-09,1.882481561543592e-06
1.4754971929210805e-07,1.347051911517214e-07,7.50000002220446e-09,1.597291458873635e-06
1.537398294016416e-07,1.3470519125816153e-07,7.500148671887867e-09,1.085848097371442e-06
1.4989614289307164e-07,1.347051913474105e-07,7.500385987041891e-09,2.9943278032533167e-06
1.4113525470680288e-07,1.3470519157793489e-07,7.500381748819899e-09,3.0388019226452765e-06
1.3770858225285106e-07,1.347051919679054e-07,7.500217499258392e-09,5.299345273704332e-07
1.4162532813136928e-07,1.3470519234833827e-07,7.500053193049532e-09,1.0744239500392877e-07
1.460538195095615e-07,1.3470519245801784e-07,7.50000002220446e-09,3.883814160572224e-06
1.446459834555751e-07,1.347051923192809e-07,7.500024552921924e-09,3.839339644956789e-06
1.396721350465846e-07,1.3470519208866526e-07,7.500023447569726e-09,2.3697301879274515e-07
1.376958098513107e-07,1.347051919751122e-07,7.50000002220446e-09,6.6674006137070365e-06
1.3990323584509802e-07,1.3470519204151215e-07,7.50009703972212e-09,9.247033685409252e-06
1.4225000177757037e-07,1.34705192135199e-07,7.500381748819899e-09,8.00168484107568e-06
1.413377515778027e-07,1.3470519225842197e-07,7.500602419805893e-09,3.2205864400151497e-06
1.3867220396348087e-07,1.3470519248378493e-07,7.500483458954934e-09,4.728833901746884e-06
1.3769659343471343e-07,1.34705192733341e-07,7.500217499258392e-09,8.197941118465456e-06
1.3909395508676263e-07,1.347051929257021e-07,7.500023447569726e-09,7.75317670642696e-06
1.4063921375676136e-07,1.3470519299510735e-07,7.500023447569726e-09,3.7948651441765857e-06
1.404382562423056e-07,1.347051929529919e-07,7.50009703972212e-09,3.4651949364536972e-06
1.3882600454120439e-07,1.347051928509869e-07,7.500053193049532e-09,6.333832494992322e-06
1.376802936283383e-07,1.3470519284768733e-07,7.50000002220446e-09,5.310897534710482e-06
1.383519801294621e-07,1.3470519291064006e-07,7.50009703972212e-09,7.967726355315928e-07
1.3973092189669266e-07,1.347051929953322e-07,7.500292051297787e-09,6.863654135570041e-06
1.4002759627687499e-07,1.3470519312199792e-07,7.500385987041891e-09,1.0154929280123527e-05
1.388428382862014e-07,1.347051933343009e-07,7.500292051297787e-09,9.532246851973097e-06
1.3771994864081178e-07,1.3470519352698274e-07,7.50009703972212e-09,5.307009656423633e-06
1.3816376574705782e-07,1.3470519366351294e-07,7.50000002220446e-09,2.0197902210521926e-06
1.3943569943055976e-07,1.347051936784718e-07,7.500053193049532e-09,5.021809221311705e-06
1.396622006089157e-07,1.347051936743468e-07,7.50009703972212e-09,4.154549538517651e-06
1.387229442879819e-07,1.347051937027022e-07,7.500053193049532e-09,2.3697301879274515e-07
1.377830307036725e-07,1.347051937081799e-07,7.500024552921924e-09,5.482832579642952e-07
1.3782411400912294e-07,1.347051937671874e-07,7.50000575356065e-09,2.7313713322153475e-06
1.3850664102104478e-07,1.3470519389720318e-07,7.50000002220446e-09,2.0865007237250734e-06
1.387746610356836e-07,1.3470519400722395e-07,7.50000002220446e-09,2.0603760957067706e-06
1.3822203566740293e-07,1.3470519413785716e-07,7.500024552921924e-09,2.282744709989987e-06
1.3768947905739755e-07,1.347051942855923e-07,7.500148671887867e-09,1.1525579449501792e-06
1.378672888120323e-07,1.3470519438067908e-07,7.500385987041891e-09,6.633534884585697e-07
1.3841364770222338e-07,1.3470519443435368e-07,7.5007228560015e-09,3.3501213419392623e-06
1.38734041303958e-07,1.347051944642324e-07,7.501179264604389e-09,3.3501213421642524e-06
1.3853846496102615e-07,1.3470519447738608e-07,7.501728878006548e-09,1.7415155182385272e-07
1.380391316224851e-07,1.3470519454974053e-07,7.502404380058298e-09,2.3697301879274515e-07
1.3769246577538792e-07,1.3470519464172566e-07,7.502897123191704e-09,2.9982156191896134e-06
1.3774718352995548e-07,1.3470519473769458e-07,7.503461029933167e-09,2.3311062997256176e-06
1.3803636216479282e-07,1.3470519485521868e-07,7.504694872977686e-09,1.882481561543592e-06
1.3824401683111268e-07,1.347051949663802e-07,7.50694240232182e-09,2.015902427687126e-06
1.381240794776726e-07,1.347051950651221e-07,7.510071461514223e-09,1.3526877641677613e-06
1.3782279439681977e-07,1.347051951370383e-07,7.515007608965626e-09,8.634822788042837e-07
1.3767229301589388e-07,1.3470519521159995e-07,7.523039104122402e-09,3.1722244075562525e-06
1.377057827813519e-07,1.3470519526888646e-07,7.536510973563936e-09,3.172224407781243e-06
1.3782549991736028e-07,1.3470519530299375e-07,7.557576747925918e-09,3.0757002152719433e-07
1.3796430770377223e-07,1.3470519536287003e-07,7.586399473187912e-09,5.908190850869632e-08
1.3808310553041432e-07,1.3470519547994232e-07,7.614185158102553e-09,3.1094009645137576e-06
1.380966185330083e-07,1.34705195578935e-07,7.620976384337315e-09,2.4867647214234706e-06
1.3795673839112628e-07,1.3470519566574397e-07,7.589238655281442e-09,1.7045873805114928e-06
1.3775129046713101e-07,1.3470519575153796e-07,7.534663123604316e-09,1.8824815617685821e-06
1.3766640445163923e-07,1.3470519585955589e-07,7.501171893512603e-09,1.5083445924216928e-06
1.3772850158687296e-07,1.3470519594534044e-07,7.512679160786265e-09,9.52428549445953e-07
1.3783032486244502e-07,1.34705195967977e-07,7.54646994207867e-09,3.0388019226452765e-06
1.3785496757043315e-07,1.3470519606316056e-07,7.561156647619416e-09,3.1277502211407863e-06
1.3781934554708776e-07,1.3470519614306544e-07,7.540350624998062e-09,3.742793133084404e-07
1.3774033942140805e-07,1.3470519623567848e-07,7.508650773481894e-09,5.908190828370609e-08
1.3767294977006928e-07,1.347051963220315e-07,7.501171893512603e-09,3.1094009645137576e-06
1.3768444287274256e-07,1.3470519639898376e-07,7.518823779523489e-09,2.4867647214234706e-06
1.3774867988129694e-07,1.3470519647786577e-07,7.534623101968897e-09,1.7045873802865027e-06
1.377634974037051e-07,1.3470519657808356e-07,7.527751589904398e-09,1.882481561543592e-06
1.3771986171994536e-07,1.3470519666927685e-07,7.50733806018798e-09,1.5083445924216928e-06
1.3767090308682276e-07,1.3470519671071478e-07,7.500381748819899e-09,9.52428549445953e-07
1.3768120042704305e-07,1.3470519676019363e-07,7.511623242992451e-09,3.0388019226452765e-06
1.3772587490351386e-07,1.3470519685935922e-07,7.522301630334293e-09,3.1277502211407863e-06
1.3774836060010313e-07,1.3470519694136474e-07,7.517503701825132e-09,3.742793133084404e-07
1.3773220841417377e-07,1.347051970121242e-07,7.504365278468505e-09,5.908190828370609e-08
1.377135697506773e-07,1.3470519712287543e-07,7.500292051297787e-09,3.1094009645137576e-06
1.376895258492932e-07,1.347051971947723e-07,7.50694240232182e-09,2.4867647214234706e-06
1.376670615808089e-07,1.3470519728836846e-07,7.512133622351367e-09,1.7045873802865027e-06
1.3767325856864588e-07,1.3470519735075008e-07,7.50867079817739e-09,1.8824815617685821e-06
1.3767829708377128e-07,1.3470519742187454e-07,7.501728878006548e-09,1.4416344957265766e-06
1.3767100289939964e-07,1.3470519752269963e-07,7.500381748819899e-09,9.079554092267185e-07
1.3766637267195956e-07,1.347051976031045e-07,7.504061344505848e-09,3.0388019226452765e-06
