RX,RY,RZ,CZ
9.469483136195019e-08,8.422425460655126e-08,6.742218869592837e-08,0.001013074401585392
9.858908079926562e-08,8.419404134009777e-08,6.798263092029185e-08,0.0002676160994645785
9.452967182050222e-08,8.417710451681277e-08,6.816635154373624e-08,0.0007617911710907794
8.626874497841931e-08,8.417319229340728e-08,6.752725882205932e-08,0.001328863342933821
8.002649448789489e-08,8.417879667085402e-08,6.759006180288884e-08,0.0014005347437232067
7.944305618561737e-08,8.418961853519719e-08,6.801647283337848e-08,0.0010155244104211399
8.335348370602512e-08,8.420189642040225e-08,6.769397506279465e-08,0.0002701558060346712
8.739016201662214e-08,8.42118511368822e-08,6.743059084934042e-08,0.0007591131425779392
8.799335964725434e-08,8.4217218163509e-08,6.775128532658209e-08,0.0013259577934814177
8.490960069059222e-08,8.42169185186308e-08,6.774618532317283e-08,0.0013974026160035093
8.09144180028611e-08,8.421190983204935e-08,6.743834195413632e-08,0.0010122419958846843
7.898299668514666e-08,8.420310589315667e-08,6.756088061959775e-08,0.0002668057832478327
8.00243505578789e-08,8.419354653148025e-08,6.771465970984258e-08,0.0007628939622796792
8.249264557173167e-08,8.418499680740268e-08,6.74995428416258e-08,0.0013299012742341155
8.403856337207776e-08,8.417882366855804e-08,6.745132068247267e-08,0.001401115513260799
8.339300091142475e-08,8.417543023447177e-08,6.761770899112828e-08,0.00101536115628425
8.125868397815107e-08,8.417560258164099e-08,6.753587551217717e-08,0.00026910827294713695
7.94034024454653e-08,8.41785093595334e-08,6.742283633060876e-08,0.0007612224368348615
7.901708067422367e-08,8.418322334232933e-08,6.753596593983649e-08,0.0013287530694136263
7.994095041376672e-08,8.418833248452863e-08,6.754792623290256e-08,0.001400381771768258
8.102597918370577e-08,8.419339526462263e-08,6.743077250957056e-08,0.0010148699802426796
8.125183255378841e-08,8.419647065283164e-08,6.746825033346685e-08,0.00026871700498731657
8.048188106964375e-08,8.419768683757771e-08,6.752170688851806e-08,0.0007617032719328579
7.943906198706569e-08,8.419689193076395e-08,6.744446289081829e-08,0.0013291981502893074
7.896251241806732e-08,8.419422886558037e-08,6.743727886015007e-08,0.0014006525789171664
7.929993108503275e-08,8.419065347697573e-08,6.749591518813533e-08,0.0010148877316675387
7.9994339747297e-08,8.418707326336214e-08,6.745835880208965e-08,0.0002684125231044382
8.037620902955951e-08,8.41836860269765e-08,6.742339857526647e-08,0.000762373121740698
8.011907814696794e-08,8.41807944444788e-08,6.74646081082999e-08,0.0013300421146868887
7.950604606271226e-08,8.417885117816124e-08,6.745776699774562e-08,0.0014014591492850944
7.90393374636691e-08,8.417793163655787e-08,6.742238846667042e-08,0.0010154576816794284
7.899664990517112e-08,8.417775629618871e-08,6.744686217975922e-08,0.00026862525851495563
7.927945531454673e-08,8.41780919336735e-08,6.745685333976862e-08,0.0007625743019447106
7.953710686305227e-08,8.417860736450665e-08,6.7425828992083e-08,0.0013305793231488429
7.950942070172359e-08,8.417918082601321e-08,6.743228281523928e-08,0.0014021929517775617
7.925656526158151e-08,8.417952603852783e-08,6.744699893147096e-08,0.0010162101016910684
7.901187599609742e-08,8.417956898708585e-08,6.742762266828216e-08,0.00026926119106969676
7.897532311298981e-08,8.417949550160102e-08,6.742695446672133e-08,0.0007620215115293976
7.914192349997717e-08,8.417926035485817e-08,6.74424375249676e-08,0.0013300086313352147
7.931958695047583e-08,8.41791831243109e-08,6.743077250957056e-08,0.0014015096535319746
7.93561780395261e-08,8.417927410392617e-08,6.742280772849001e-08,0.001015359729456166
7.922833525155555e-08,8.417961403802173e-08,6.743412059504491e-08,0.0002682276996227524
7.904857586826775e-08,8.418020639604424e-08,6.742982542000494e-08,0.0007634294129895525
7.896119349058039e-08,8.418089348804767e-08,6.742234916477795e-08,0.001331650880989642
7.89942443297781e-08,8.418174543514005e-08,6.74311694975421e-08,0.0014031947132475515
7.907164512541063e-08,8.418252582515621e-08,6.743077250957056e-08,0.001016887667879079
7.910131748768766e-08,8.418315036103929e-08,6.742247442568228e-08,0.0002694446957190441
7.905521250067091e-08,8.418381631218472e-08,6.742653315098948e-08,0.0007624370520070044
7.898825047594011e-08,8.418424665355096e-08,6.742762266828216e-08,0.0013307955128549873
7.895869334833545e-08,8.415382196811253e-08,6.742238846667042e-08,0.001402401928070833
7.899297800205305e-08,8.415371246629125e-08,6.742527407489678e-08,0.0010160943902180373
7.904768319601279e-08,8.415361734918442e-08,6.74274832242794e-08,0.00026860996752557865
7.907404244542382e-08,8.415330853870134e-08,6.742283633060876e-08,0.0007634693729795855
7.905425942173745e-08,8.415284406430025e-08,6.742339857526647e-08,0.0013319271565235542
7.900225187165545e-08,8.415247512171175e-08,6.742546056459694e-08,0.0014034977823892867
7.896327646321311e-08,8.41522025991139e-08,6.742263357614239e-08,0.0010170182873879355
7.896028823712772e-08,8.415202309644925e-08,6.742333369661272e-08,0.00026926119106969676
7.897692213831499e-08,8.415200348722667e-08,6.742555036775579e-08,0.0007630284235710307
7.89901741228347e-08,8.41520900470669e-08,6.742319827716833e-08,0.0013315991863938382
7.898013976137344e-08,8.41521853433621e-08,6.742250191757819e-08,0.001403193241789923
7.896430743436438e-08,8.415228778016688e-08,6.742354431978449e-08,0.0010166494966332357
7.895737753420731e-08,8.415245097848937e-08,6.742263357614239e-08,0.00026877816972541206
7.896842637703381e-08,8.415261490578563e-08,6.742249347988377e-08,0.0007637570889738737
7.898705082693979e-08,8.415283751557608e-08,6.742377217916708e-08,0.0013324964703304153
7.899818416452569e-08,8.415307639407672e-08,6.742283633060876e-08,0.0014041291991911912
7.899163558845951e-08,8.41533327625327e-08,6.742215357124973e-08,0.0010174999588970627
7.897438898744783e-08,8.41536061768549e-08,6.742280772849001e-08,0.000269452341821931
7.895964952456482e-08,8.415389906565604e-08,6.742250191757819e-08,0.0007632042425269357
7.895630357026889e-08,8.415420948604584e-08,6.742234916477795e-08,0.001332001042044901
7.895984103738427e-08,8.415453992214826e-08,6.742301918432865e-08,0.0014036141730242866
7.896200153535293e-08,8.415488924986249e-08,6.742275658884519e-08,0.0010169107319288853
7.893038531646784e-08,8.415509154555956e-08,6.742214245514244e-08,0.0002687628785111832
7.892705815474875e-08,8.415529924704466e-08,6.742250191757819e-08,0.000764132728852284
7.892800014267696e-08,8.415534181351161e-08,6.742238846667042e-08,0.0013330741822443275
7.893265635249523e-08,8.415539242254394e-08,6.74223069901836e-08,0.0014047185492860657
7.893809148460166e-08,8.415544920007166e-08,6.742275658884519e-08,0.0010179163343740864
7.893944307993346e-08,8.415551181359646e-08,6.742249347988377e-08,0.0002695746800930249
7.893819829466685e-08,8.41555802769965e-08,6.742214245514244e-08,0.0007634439999145901
7.893266588324076e-08,8.415565493721626e-08,6.742238846667042e-08,0.0013324531447372226
7.892739454752038e-08,8.415573394851005e-08,6.742218869592837e-08,0.0014041024703637926
7.892577665749684e-08,8.415581899009033e-08,6.742226695276851e-08,0.0010172536117631816
7.892550045890433e-08,8.41559071753771e-08,6.742258214506416e-08,0.00026883933483363406
7.892542493442176e-08,8.415600086359419e-08,6.742247442568228e-08,0.000764372505308653
7.89252095515907e-08,8.415609773772048e-08,6.742214245514244e-08,0.0013334928303252926
7.892531683020665e-08,8.41562004200882e-08,6.742218869592837e-08,0.001405147949793449
7.892608696936012e-08,8.41564046779988e-08,6.742215357124973e-08,0.0010182102550359046
7.892752045477345e-08,8.415661550743116e-08,6.74223069901836e-08,0.0002696129110863975
7.892961687011329e-08,8.415683017446133e-08,6.742247442568228e-08,0.0007637157309042817
7.89304574693634e-08,8.415705124647981e-08,6.742226695276851e-08,0.0013329052633544712
7.892958328544152e-08,8.415727557322901e-08,6.742214245514244e-08,0.0014045739473142224
7.892733621082926e-08,8.415750680456688e-08,6.742215357124973e-08,0.0010175965012395268
7.892562998166169e-08,8.41577435665923e-08,6.742214245514244e-08,0.0002689310831294272
7.892446860861938e-08,8.415784439244516e-08,6.74223069901836e-08,0.000764588308332995
7.892412917960692e-08,8.415794844527098e-08,6.742226695276851e-08,0.001333877998643843
7.892383767129843e-08,8.415805528098086e-08,6.74223069901836e-08,0.001405560524459223
7.892391516471352e-08,8.415816642613117e-08,6.742214245514244e-08,0.0010184878532913607
7.892407752203136e-08,8.415827891030632e-08,6.742214245514244e-08,0.00026967408097008916
7.892433034987782e-08,8.415839464921005e-08,6.742217295851799e-08,0.0007639554987903632
7.892466897143894e-08,8.415851210297743e-08,6.74223512325681e-08,0.0013332904140149768
7.89250966479944e-08,8.415863254779518e-08,6.74223069901836e-08,0.0014049612447964784
7.892561217217715e-08,8.415875565059687e-08,6.74223512325681e-08,0.0010178577568414687
7.892621435049692e-08,8.415887955175879e-08,6.742217295851799e-08,0.0002689922491103489
7.892551391266779e-08,8.415900597212664e-08,6.742217295851799e-08,0.0007647881295114456
7.892486188126539e-08,8.415913530027823e-08,6.742217295851799e-08,0.001334246431335197
7.89233633401558e-08,8.415926460800068e-08,6.74223512325681e-08,0.0014059478513955166
7.89229212808553e-08,8.41595107568503e-08,6.74223512325681e-08,0.0010187572929329948
7.892253020924976e-08,8.415976625277864e-08,6.74223512325681e-08,0.0002697352512048447
7.892218598975853e-08,8.415989791395035e-08,6.742217295851799e-08,0.000764131331705215
7.892233194235407e-08,8.4160034869885e-08,6.742217295851799e-08,0.0013336253370450652
7.892256205108518e-08,8.416017198580166e-08,6.742217295851799e-08,0.0014053317140763156
7.892288152012204e-08,8.416031027477883e-08,6.74223512325681e-08,0.0010181190180560164
7.892328683838459e-08,8.416045367810761e-08,6.74223512325681e-08,0.0002690534154290024
7.892377911609576e-08,8.4160596630796e-08,6.74223512325681e-08,0.0007649719680013385
7.89231568188735e-08,8.416074208881212e-08,6.742217295851799e-08,0.001334573005525754
7.892258539832401e-08,8.416089026032285e-08,6.742217295851799e-08,0.001406284666831778
7.892206164867833e-08,8.416103907753821e-08,6.742217295851799e-08,0.0010190022432335244
7.892158699934855e-08,8.416118937312487e-08,6.74223512325681e-08,0.0002697887754406873
7.892116113114542e-08,8.416134285348198e-08,6.74223512325681e-08,0.0007643071672676116
7.8921413273525e-08,8.416149738199915e-08,6.74223512325681e-08,0.0013339267752572562
7.89217519035082e-08,8.416165320847663e-08,6.742217295851799e-08,0.0014056516733318028
7.892217788151815e-08,8.416181259499378e-08,6.742217295851799e-08,0.0010183476261934855
7.892160537024099e-08,8.416197401499377e-08,6.742217295851799e-08,0.00026908399872258037
7.892108066864559e-08,8.416213573375362e-08,6.74223512325681e-08,0.0007651638025643651
7.892060755148994e-08,8.416230102643065e-08,6.74223512325681e-08,0.00133489121401776
7.892018184156015e-08,8.41624694073024e-08,6.742217295851799e-08,0.0014066214910244531
7.892043074397052e-08,8.4162638531023e-08,6.742217295851799e-08,0.001019230867957185
7.892076875688665e-08,8.416281207520593e-08,6.742217295851799e-08,0.00026984229995723403
7.892119064838244e-08,8.416298740307158e-08,6.74223512325681e-08,0.0007644830054937017
7.892061885049007e-08,8.416316311296347e-08,6.74223512325681e-08,0.0013342282205397935
7.892009616679114e-08,8.41633451584522e-08,6.74223512325681e-08,0.0014059716404732372
7.891962168135198e-08,8.416352968151319e-08,6.742217295851799e-08,0.0010185762386316277
7.891919644888446e-08,8.416371622417896e-08,6.742217295851799e-08,0.0002691451655730881
7.891944509504998e-08,8.416390659056224e-08,6.742217295851799e-08,0.0007653156738318589
7.891977849409601e-08,8.416394625476663e-08,6.74223512325681e-08,0.0013351508110033663
7.891927189873241e-08,8.41639934064223e-08,6.74223512325681e-08,0.0014068993775614052
7.891881712373086e-08,8.41640450895608e-08,6.742217295851799e-08,0.0010194268354094575
7.891910502061203e-08,8.416410495403974e-08,6.742217295851799e-08,0.0002698728855109905
7.891947816997416e-08,8.41641680871228e-08,6.742217295851799e-08,0.0007646428607096833
7.89189408385868e-08,8.416423698681158e-08,6.74223512325681e-08,0.0013344961778579603
7.891845387039415e-08,8.416443042982804e-08,6.74223512325681e-08,0.0014062410926234958
7.891801582210611e-08,8.416462617000521e-08,6.742217295851799e-08,0.0010187558657062767
7.891827922995915e-08,8.416482574777743e-08,6.742217295851799e-08,0.00026917574912319167
7.891862787641516e-08,8.416503096725686e-08,6.742217295851799e-08,0.0007654755404582222
7.891810779909717e-08,8.416523937207527e-08,6.74223512325681e-08,0.001335427161955888
7.89176388760076e-08,8.416531163250341e-08,6.74223512325681e-08,0.0014071856911247107
7.891721934466745e-08,8.416538856319209e-08,6.742217295851799e-08,0.0010196309715447287
7.891745766674739e-08,8.416546847105126e-08,6.742217295851799e-08,0.00026993405687806145
7.891778139396375e-08,8.416555193894764e-08,6.742217295851799e-08,0.0007647707464769967
7.891818931894903e-08,8.416576308655956e-08,6.74223512325681e-08,0.0013347306451039116
7.891762394944606e-08,8.416598075017909e-08,6.74223512325681e-08,0.0014064937090927222
7.891710729168091e-08,8.416620472163979e-08,6.742217295851799e-08,0.0010189354954352468
7.89166425236669e-08,8.41662913413364e-08,6.742217295851799e-08,0.0002692216246241738
7.891622442735594e-08,8.416638070228107e-08,6.742217295851799e-08,0.0007656034353275298
7.891585888692987e-08,8.416647288774027e-08,6.74223512325681e-08,0.0013356532717082685
7.891602610759381e-08,8.416656924385937e-08,6.74223512325681e-08,0.001407429904747247
7.891627680438155e-08,8.41666690489935e-08,6.742217295851799e-08,0.0010198024485237225
7.891661397489534e-08,8.4166769541463e-08,6.742217295851799e-08,0.00026995699623251506
7.891703562073373e-08,8.41668750372597e-08,6.742217295851799e-08,0.0007649146196104939
7.89164576990879e-08,8.416710309187689e-08,6.742217295851799e-08,0.0013349818647599842
7.891593000185887e-08,8.416734102092623e-08,6.74223512325681e-08,0.0014067631720790872
7.891545176576801e-08,8.416758342594862e-08,6.74223512325681e-08,0.001019115127786283
7.891502539167267e-08,8.416769146292228e-08,6.742217295851799e-08,0.00026926750032968714
7.891464849259337e-08,8.41678009921428e-08,6.742217295851799e-08,0.0007657153445040711
7.891482744958674e-08,8.416791394262286e-08,6.742217295851799e-08,0.0013358626361401214
7.891509154803851e-08,8.416802842698297e-08,6.742217295851799e-08,0.0014076488588107188
7.891543874791383e-08,8.416814445910125e-08,6.74223512325681e-08,0.0010199494307167167
7.891587011780237e-08,8.416826502270167e-08,6.74223512325681e-08,0.0002699952285953425
7.891528412653906e-08,8.416838469156945e-08,6.742217295851799e-08,0.0007650265221754151
7.891474532045688e-08,8.416850848946395e-08,6.742217295851799e-08,0.0013351828440330631
7.891425840412568e-08,8.416863502860592e-08,6.742217295851799e-08,0.0014069652729951972
7.891382144853314e-08,8.41687612281268e-08,6.742217295851799e-08,0.0010192621016912621
7.89134355639021e-08,8.41688901133843e-08,6.74223512325681e-08,0.0002692980842321579
7.891310027838797e-08,8.416902121253323e-08,6.74223512325681e-08,0.0007658432419989489
7.891322405395344e-08,8.416915566355281e-08,6.742217295851799e-08,0.0013360720039999516
7.891343118074263e-08,8.416928937249511e-08,6.742217295851799e-08,0.0014078593950337297
7.891372394859076e-08,8.416942719658603e-08,6.742217295851799e-08,0.001020104580509101
7.891409877702833e-08,8.416956631863474e-08,6.742217295851799e-08,0.00027003346109934255
7.891455833059066e-08,8.416970780723057e-08,6.74223512325681e-08,0.000765138425812707
7.891394620246778e-08,8.416985080195089e-08,6.74223512325681e-08,0.0013353838264614291
7.891338438202825e-08,8.416999609382973e-08,6.742217295851799e-08,0.0014071673770619506
7.891287438195087e-08,8.417014364123341e-08,6.742214245514244e-08,0.0010193927466502256
7.891241584141295e-08,8.417029344416204e-08,6.742217295851799e-08,0.00026931337622357023
7.891200651221317e-08,8.417044551649352e-08,6.74223512325681e-08,0.0007659551534639745
7.89116488645978e-08,8.417059974720532e-08,6.74223512325681e-08,0.0013362730003587222
7.891134345367779e-08,8.417075637221978e-08,6.742217295851799e-08,0.0014080783563460752
7.891142864781547e-08,8.417091670992699e-08,6.742217295851799e-08,0.0010202434004299528
7.891159729032118e-08,8.417107759619114e-08,6.742217295851799e-08,0.0002700716937449898
7.891184942282857e-08,8.41712424727036e-08,6.742217295851799e-08,0.0007652503305222858
7.891218446247054e-08,8.417140972964095e-08,6.74223512325681e-08,0.0013355680631150452
7.891260314476998e-08,8.417158033844827e-08,6.74223512325681e-08,0.0014073694842895697
7.891202076634115e-08,8.417175434075891e-08,6.742217295851799e-08,0.0010195397239059043
7.891148808497314e-08,8.417193057083887e-08,6.742214245514244e-08,0.0002693439602594783
7.891100726560053e-08,8.417211102708928e-08,6.742217295851799e-08,0.0007660590722175436
7.89105793768129e-08,8.417213452222473e-08,6.74223512325681e-08,0.0013364404997254216
7.891019940872902e-08,8.417216413090794e-08,6.74223512325681e-08,0.0014082467906305265
7.891037513850511e-08,8.417220107438442e-08,6.742217295851799e-08,0.0010203658898947508
7.891063335908203e-08,8.41722446587645e-08,6.742217295851799e-08,0.00027007934029066717
7.891097343208158e-08,8.417229159501313e-08,6.742217295851799e-08,0.0007653622363087197
7.891044961035844e-08,8.41723461574882e-08,6.742217295851799e-08,0.0013357523024086584
7.890997842778677e-08,8.417252881605337e-08,6.74223512325681e-08,0.0014075547519871675
7.890955766392054e-08,8.417271489587736e-08,6.74223512325681e-08,0.0010196540407756852
